	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.840677966101695	0	0.840677966101695	0	0.786440677966102	0	0	0.8	0.779661016949153	0.444067796610169	0	0	0	0	0.840677966101695	0.816949152542373	0.694915254237288	0	0.742372881355932	0.51864406779661	0.274576271186441	0	0	0.840677966101695	0.806779661016949	0.732203389830508	0.8	0	0.840677966101695	0.752542372881356	0.789830508474576	0	0	0.640677966101695	0.759322033898305	0.233898305084746	0	0	0	0	0.840677966101695	0	0.806779661016949	0.738983050847458	0.345762711864407	0.840677966101695	0.793220338983051	0.840677966101695	0.840677966101695	0	0	0.674576271186441	0.76271186440678	0	0.403389830508475	0.776271186440678	0.840677966101695	0.498305084745763	0	0.803389830508475	0	0.827118644067797	0.820338983050847	0.427118644067797	0	0.396610169491525	0.823728813559322	0	0.816949152542373	0.759322033898305	0.816949152542373	0	0	0.749152542372881	0.840677966101695	0	0.816949152542373	0.667796610169492	0.196610169491525	0.789830508474576	0	0.684745762711864	0.728813559322034	0	0	0.793220338983051	0.806779661016949	0.840677966101695	0.840677966101695	0	0	0.810169491525424	0.840677966101695	0.840677966101695	0.840677966101695
Acanthoeca_spectabilis_VA_02	0	0.840677966101695		0	0.874576271186441	0	0.820338983050847	0	0	0.833898305084746	0.813559322033898	0.471186440677966	0	0	0	0	0.874576271186441	0.850847457627119	0.728813559322034	0	0.776271186440678	0.525423728813559	0.301694915254237	0	0	0.874576271186441	0.840677966101695	0.766101694915254	0.833898305084746	0	0.874576271186441	0.779661016949153	0.816949152542373	0	0	0.671186440677966	0.793220338983051	0.233898305084746	0	0	0	0	0.874576271186441	0	0.840677966101695	0.766101694915254	0.372881355932203	0.874576271186441	0.827118644067797	0.874576271186441	0.874576271186441	0	0	0.708474576271186	0.796610169491525	0	0.410169491525424	0.810169491525424	0.874576271186441	0.505084745762712	0	0.83728813559322	0	0.861016949152542	0.854237288135593	0.427118644067797	0	0.430508474576271	0.857627118644068	0	0.850847457627119	0.786440677966102	0.850847457627119	0	0	0.783050847457627	0.874576271186441	0	0.850847457627119	0.701694915254237	0.196610169491525	0.823728813559322	0	0.715254237288136	0.76271186440678	0	0	0.827118644067797	0.833898305084746	0.874576271186441	0.874576271186441	0	0	0.84406779661017	0.874576271186441	0.874576271186441	0.874576271186441
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.840677966101695	0.874576271186441	0		0	0.942372881355932	0	0	0.959322033898305	0.938983050847458	0.515254237288136	0	0	0	0	1	0.976271186440678	0.850847457627119	0	0.83728813559322	0.633898305084746	0.301694915254237	0	0	0.996610169491525	0.935593220338983	0.874576271186441	0.959322033898305	0	1	0.884745762711864	0.867796610169492	0	0	0.796610169491525	0.91864406779661	0.291525423728814	0	0	0	0	1	0	0.966101694915254	0.823728813559322	0.372881355932203	1	0.952542372881356	1	0.983050847457627	0	0	0.833898305084746	0.922033898305085	0	0.440677966101695	0.915254237288136	1	0.620338983050847	0	0.96271186440678	0	0.966101694915254	0.976271186440678	0.484745762711864	0	0.498305084745763	0.976271186440678	0	0.976271186440678	0.84406779661017	0.976271186440678	0	0	0.905084745762712	1	0	0.949152542372881	0.806779661016949	0.196610169491525	0.908474576271186	0	0.735593220338983	0.830508474576271	0	0	0.952542372881356	0.942372881355932	1	0.996610169491525	0	0	0.966101694915254	1	0.996610169491525	1
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.786440677966102	0.820338983050847	0	0.942372881355932	0		0	0	0.901694915254237	0.898305084745763	0.474576271186441	0	0	0	0	0.942372881355932	0.922033898305085	0.84406779661017	0	0.823728813559322	0.579661016949153	0.264406779661017	0	0	0.938983050847458	0.894915254237288	0.820338983050847	0.901694915254237	0	0.942372881355932	0.84406779661017	0.830508474576271	0	0	0.769491525423729	0.861016949152542	0.291525423728814	0	0	0	0	0.942372881355932	0	0.908474576271186	0.786440677966102	0.349152542372881	0.942372881355932	0.894915254237288	0.942372881355932	0.928813559322034	0	0	0.793220338983051	0.884745762711864	0	0.4	0.871186440677966	0.942372881355932	0.603389830508475	0	0.922033898305085	0	0.922033898305085	0.935593220338983	0.447457627118644	0	0.477966101694915	0.938983050847458	0	0.925423728813559	0.806779661016949	0.91864406779661	0	0	0.864406779661017	0.942372881355932	0	0.894915254237288	0.766101694915254	0.196610169491525	0.867796610169492	0	0.711864406779661	0.793220338983051	0	0	0.91864406779661	0.908474576271186	0.942372881355932	0.938983050847458	0	0	0.908474576271186	0.942372881355932	0.938983050847458	0.942372881355932
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.8	0.833898305084746	0	0.959322033898305	0	0.901694915254237	0	0		0.898305084745763	0.515254237288136	0	0	0	0	0.959322033898305	0.949152542372881	0.850847457627119	0	0.796610169491525	0.633898305084746	0.267796610169492	0	0	0.955932203389831	0.894915254237288	0.833898305084746	0.959322033898305	0	0.959322033898305	0.884745762711864	0.827118644067797	0	0	0.796610169491525	0.898305084745763	0.291525423728814	0	0	0	0	0.959322033898305	0	0.925423728813559	0.783050847457627	0.332203389830508	0.959322033898305	0.911864406779661	0.959322033898305	0.942372881355932	0	0	0.793220338983051	0.88135593220339	0	0.440677966101695	0.874576271186441	0.959322033898305	0.579661016949153	0	0.922033898305085	0	0.925423728813559	0.935593220338983	0.484745762711864	0	0.457627118644068	0.935593220338983	0	0.935593220338983	0.803389830508475	0.959322033898305	0	0	0.864406779661017	0.959322033898305	0	0.915254237288136	0.806779661016949	0.155932203389831	0.867796610169492	0	0.715254237288136	0.823728813559322	0	0	0.911864406779661	0.901694915254237	0.959322033898305	0.955932203389831	0	0	0.945762711864407	0.959322033898305	0.955932203389831	0.959322033898305
