	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.885644768856448	0.951338199513382	0.909975669099757	0.204379562043796	0.953771289537713	0.951338199513382	0	0.953771289537713	0.951338199513382	0.953771289537713	0.953771289537713	0.394160583941606	0.854014598540146	0.885644768856448	0.934306569343066	0.885644768856448	0.939172749391727	0.953771289537713	0.94647201946472	0.953771289537713	0	0.180048661800487	0.922141119221411	0	0.851581508515815	0.953771289537713	0.953771289537713	0	0.953771289537713	0.885644768856448	0.922141119221411	0	0.951338199513382	0.94647201946472	0.941605839416058	0	0.951338199513382	0	0.939172749391727	0.939172749391727	0	0.941605839416058	0.861313868613139	0.953771289537713	0.097323600973236	0	0.953771289537713	0	0.953771289537713	0	0	0.338199513381995	0.953771289537713	0	0.953771289537713	0.944038929440389	0.951338199513382	0.868613138686131	0.924574209245742	0.953771289537713	0.951338199513382	0.951338199513382	0.951338199513382	0.437956204379562	0	0.951338199513382	0.953771289537713	0.939172749391727	0	0.62043795620438	0	0.951338199513382	0	0	0.953771289537713	0.953771289537713	0.51338199513382	0.880778588807786	0.953771289537713	0.608272506082725	0.951338199513382	0.880778588807786	0.880778588807786	0.944038929440389	0	0.819951338199513	0.953771289537713	0.94647201946472	0.897810218978102	0	0.16301703163017	0	0.951338199513382	0.927007299270073	0
Acanthoeca_spectabilis_VA_02	0	0.885644768856448		0.885644768856448	0.841849148418491	0.138686131386861	0.885644768856448	0.885644768856448	0	0.885644768856448	0.883211678832117	0.885644768856448	0.885644768856448	0.326034063260341	0.854014598540146	0.885644768856448	0.885644768856448	0.885644768856448	0.878345498783455	0.885644768856448	0.880778588807786	0.885644768856448	0	0.111922141119221	0.86374695863747	0	0.78345498783455	0.885644768856448	0.885644768856448	0	0.885644768856448	0.885644768856448	0.885644768856448	0	0.885644768856448	0.885644768856448	0.880778588807786	0	0.885644768856448	0	0.885644768856448	0.883211678832117	0	0.883211678832117	0.793187347931874	0.885644768856448	0.0291970802919708	0	0.885644768856448	0	0.885644768856448	0	0	0.338199513381995	0.885644768856448	0	0.885644768856448	0.880778588807786	0.885644768856448	0.841849148418491	0.883211678832117	0.885644768856448	0.885644768856448	0.883211678832117	0.883211678832117	0.437956204379562	0	0.883211678832117	0.885644768856448	0.880778588807786	0	0.552311435523114	0	0.885644768856448	0	0	0.885644768856448	0.885644768856448	0.51338199513382	0.880778588807786	0.885644768856448	0.576642335766423	0.883211678832117	0.880778588807786	0.880778588807786	0.885644768856448	0	0.751824817518248	0.885644768856448	0.878345498783455	0.829683698296837	0	0.16301703163017	0	0.883211678832117	0.883211678832117	0
Aiptasia_pallida	0	0.951338199513382	0.885644768856448		0.953771289537713	0.248175182481752	0.997566909975669	0.997566909975669	0	0.997566909975669	0.995133819951338	0.997566909975669	0.997566909975669	0.428223844282238	0.897810218978102	0.89294403892944	0.980535279805353	0.929440389294404	0.968369829683698	0.997566909975669	0.990267639902676	0.997566909975669	0	0.223844282238443	0.929440389294404	0	0.895377128953771	0.997566909975669	0.997566909975669	0	0.997566909975669	0.89051094890511	0.968369829683698	0	0.997566909975669	0.992700729927007	0.987834549878346	0	0.997566909975669	0	0.985401459854015	0.985401459854015	0	0.956204379562044	0.905109489051095	0.997566909975669	0.141119221411192	0	0.997566909975669	0	0.997566909975669	0	0	0.338199513381995	0.997566909975669	0	0.997566909975669	0.987834549878346	0.997566909975669	0.914841849148418	0.970802919708029	0.997566909975669	0.997566909975669	0.995133819951338	0.995133819951338	0.437956204379562	0	0.995133819951338	0.997566909975669	0.985401459854015	0	0.664233576642336	0	0.997566909975669	0	0	0.997566909975669	0.997566909975669	0.51338199513382	0.914841849148418	0.997566909975669	0.652068126520681	0.958637469586375	0.917274939172749	0.917274939172749	0.990267639902676	0	0.86374695863747	0.956204379562044	0.990267639902676	0.895377128953771	0	0.16301703163017	0	0.995133819951338	0.97323600973236	0
Alatina_alata	0	0.909975669099757	0.841849148418491	0.953771289537713		0.250608272506083	0.956204379562044	0.953771289537713	0	0.956204379562044	0.953771289537713	0.956204379562044	0.956204379562044	0.423357664233577	0.854014598540146	0.849148418491484	0.936739659367397	0.885644768856448	0.924574209245742	0.956204379562044	0.948905109489051	0.956204379562044	0	0.226277372262774	0.885644768856448	0	0.888077858880779	0.956204379562044	0.956204379562044	0	0.956204379562044	0.846715328467153	0.924574209245742	0	0.953771289537713	0.948905109489051	0.944038929440389	0	0.953771289537713	0	0.941605839416058	0.941605839416058	0	0.912408759124088	0.866180048661801	0.956204379562044	0.143552311435523	0	0.956204379562044	0	0.956204379562044	0	0	0.335766423357664	0.956204379562044	0	0.956204379562044	0.94647201946472	0.953771289537713	0.871046228710462	0.927007299270073	0.956204379562044	0.953771289537713	0.956204379562044	0.956204379562044	0.4330900243309	0	0.953771289537713	0.956204379562044	0.941605839416058	0	0.659367396593674	0	0.953771289537713	0	0	0.956204379562044	0.956204379562044	0.472019464720195	0.871046228710462	0.956204379562044	0.647201946472019	0.917274939172749	0.873479318734793	0.873479318734793	0.94647201946472	0	0.858880778588808	0.914841849148418	0.956204379562044	0.854014598540146	0	0.126520681265207	0	0.953771289537713	0.929440389294404	0
Amoebidium_parasiticum_JAP72	0	0.204379562043796	0.138686131386861	0.248175182481752	0.250608272506083		0.250608272506083	0.248175182481752	0	0.250608272506083	0.248175182481752	0.250608272506083	0.250608272506083	0.102189781021898	0.182481751824818	0.145985401459854	0.233576642335766	0.182481751824818	0.221411192214112	0.250608272506083	0.245742092457421	0.250608272506083	0	0.223844282238443	0.182481751824818	0	0.250608272506083	0.250608272506083	0.250608272506083	0	0.250608272506083	0.143552311435523	0.221411192214112	0	0.248175182481752	0.245742092457421	0.240875912408759	0	0.248175182481752	0	0.238442822384428	0.238442822384428	0	0.209245742092457	0.250608272506083	0.250608272506083	0.141119221411192	0	0.250608272506083	0	0.250608272506083	0	0	0.0170316301703163	0.250608272506083	0	0.250608272506083	0.24330900243309	0.248175182481752	0.211678832116788	0.223844282238443	0.250608272506083	0.248175182481752	0.250608272506083	0.250608272506083	0.0024330900243309	0	0.248175182481752	0.250608272506083	0.24330900243309	0	0.250608272506083	0	0.248175182481752	0	0	0.250608272506083	0.250608272506083	0	0.167883211678832	0.250608272506083	0.214111922141119	0.211678832116788	0.170316301703163	0.170316301703163	0.24330900243309	0	0.250608272506083	0.209245742092457	0.250608272506083	0.148418491484185	0	0	0	0.248175182481752	0.226277372262774	0
Amphimedon_queenslandica	0	0.953771289537713	0.885644768856448	0.997566909975669	0.956204379562044	0.250608272506083		0.997566909975669	0	1	0.997566909975669	1	1	0.430656934306569	0.897810218978102	0.89294403892944	0.980535279805353	0.929440389294404	0.968369829683698	1	0.992700729927007	1	0	0.226277372262774	0.929440389294404	0	0.897810218978102	1	1	0	1	0.89051094890511	0.968369829683698	0	0.997566909975669	0.992700729927007	0.987834549878346	0	0.997566909975669	0	0.985401459854015	0.985401459854015	0	0.956204379562044	0.907542579075426	1	0.143552311435523	0	1	0	1	0	0	0.338199513381995	1	0	1	0.990267639902676	0.997566909975669	0.914841849148418	0.970802919708029	1	0.997566909975669	0.997566909975669	0.997566909975669	0.437956204379562	0	0.997566909975669	1	0.985401459854015	0	0.666666666666667	0	0.997566909975669	0	0	1	1	0.51338199513382	0.914841849148418	1	0.654501216545012	0.961070559610706	0.917274939172749	0.917274939172749	0.990267639902676	0	0.866180048661801	0.958637469586375	0.992700729927007	0.897810218978102	0	0.16301703163017	0	0.997566909975669	0.97323600973236	0
Antipathes_caribbeana	0	0.951338199513382	0.885644768856448	0.997566909975669	0.953771289537713	0.248175182481752	0.997566909975669		0	0.997566909975669	0.995133819951338	0.997566909975669	0.997566909975669	0.428223844282238	0.897810218978102	0.89294403892944	0.980535279805353	0.929440389294404	0.968369829683698	0.997566909975669	0.990267639902676	0.997566909975669	0	0.223844282238443	0.929440389294404	0	0.895377128953771	0.997566909975669	0.997566909975669	0	0.997566909975669	0.89051094890511	0.968369829683698	0	0.997566909975669	0.992700729927007	0.987834549878346	0	0.997566909975669	0	0.985401459854015	0.985401459854015	0	0.956204379562044	0.905109489051095	0.997566909975669	0.141119221411192	0	0.997566909975669	0	0.997566909975669	0	0	0.338199513381995	0.997566909975669	0	0.997566909975669	0.987834549878346	0.997566909975669	0.914841849148418	0.970802919708029	0.997566909975669	0.997566909975669	0.995133819951338	0.995133819951338	0.437956204379562	0	0.995133819951338	0.997566909975669	0.985401459854015	0	0.664233576642336	0	0.997566909975669	0	0	0.997566909975669	0.997566909975669	0.51338199513382	0.914841849148418	0.997566909975669	0.652068126520681	0.958637469586375	0.917274939172749	0.917274939172749	0.990267639902676	0	0.86374695863747	0.956204379562044	0.990267639902676	0.895377128953771	0	0.16301703163017	0	0.995133819951338	0.97323600973236	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.953771289537713	0.885644768856448	0.997566909975669	0.956204379562044	0.250608272506083	1	0.997566909975669	0		0.997566909975669	1	1	0.430656934306569	0.897810218978102	0.89294403892944	0.980535279805353	0.929440389294404	0.968369829683698	1	0.992700729927007	1	0	0.226277372262774	0.929440389294404	0	0.897810218978102	1	1	0	1	0.89051094890511	0.968369829683698	0	0.997566909975669	0.992700729927007	0.987834549878346	0	0.997566909975669	0	0.985401459854015	0.985401459854015	0	0.956204379562044	0.907542579075426	1	0.143552311435523	0	1	0	1	0	0	0.338199513381995	1	0	1	0.990267639902676	0.997566909975669	0.914841849148418	0.970802919708029	1	0.997566909975669	0.997566909975669	0.997566909975669	0.437956204379562	0	0.997566909975669	1	0.985401459854015	0	0.666666666666667	0	0.997566909975669	0	0	1	1	0.51338199513382	0.914841849148418	1	0.654501216545012	0.961070559610706	0.917274939172749	0.917274939172749	0.990267639902676	0	0.866180048661801	0.958637469586375	0.992700729927007	0.897810218978102	0	0.16301703163017	0	0.997566909975669	0.97323600973236	0
