	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0.552486187845304	0	0.453038674033149	0.613259668508287	0.596685082872928	0.226519337016575	0	0.50828729281768	0	0	0.624309392265193	0	0	0	0	0.624309392265193	0.558011049723757	0.204419889502762	0.558011049723757	0.232044198895028	0	0.513812154696133	0.552486187845304	0.624309392265193	0	0	0.607734806629834	0.0883977900552486	0	0.596685082872928	0.61878453038674	0.624309392265193	0	0.569060773480663	0	0	0	0	0	0.624309392265193	0.248618784530387	0	0	0.56353591160221	0	0.552486187845304	0.353591160220994	0.624309392265193	0.348066298342541	0.348066298342541	0	0.519337016574586	0	0	0.624309392265193	0.591160220994475	0	0.535911602209945	0.585635359116022	0.314917127071823	0	0	0	0	0	0.342541436464088	0.591160220994475	0.558011049723757	0	0	0.613259668508287	0	0	0	0.61878453038674	0.375690607734807	0.591160220994475	0.364640883977901	0.602209944751381	0.325966850828729	0.524861878453039	0.397790055248619	0.574585635359116	0.56353591160221	0.187845303867403	0.569060773480663	0.535911602209945	0	0.624309392265193	0	0	0	0.585635359116022	0.574585635359116	0.596685082872928
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0.552486187845304	0		0	0.458563535911602	0.613259668508287	0.591160220994475	0.209944751381215	0	0.469613259668508	0	0	0.613259668508287	0	0	0	0	0.624309392265193	0.596685082872928	0.276243093922652	0.56353591160221	0.292817679558011	0	0.502762430939227	0.541436464088398	0.624309392265193	0	0	0.624309392265193	0.0883977900552486	0	0.585635359116022	0.602209944751381	0.624309392265193	0	0.546961325966851	0	0	0	0	0	0.624309392265193	0.193370165745856	0	0	0.56353591160221	0	0.546961325966851	0.348066298342541	0.624309392265193	0.292817679558011	0.386740331491713	0	0.56353591160221	0	0	0.624309392265193	0.585635359116022	0	0.541436464088398	0.585635359116022	0.265193370165746	0	0	0	0	0	0.287292817679558	0.580110497237569	0.519337016574586	0	0	0.613259668508287	0	0	0	0.624309392265193	0.392265193370166	0.591160220994475	0.386740331491713	0.61878453038674	0.265193370165746	0.580110497237569	0.392265193370166	0.607734806629834	0.591160220994475	0.237569060773481	0.546961325966851	0.596685082872928	0	0.624309392265193	0	0	0	0.624309392265193	0.61878453038674	0.596685082872928
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.453038674033149	0	0.458563535911602	0		0.486187845303867	0.464088397790055	0.12707182320442	0	0.403314917127072	0	0	0.480662983425414	0	0	0	0	0.49171270718232	0.469613259668508	0.209944751381215	0.453038674033149	0.259668508287293	0	0.408839779005525	0.447513812154696	0.49171270718232	0	0	0.49171270718232	0.0662983425414365	0	0.469613259668508	0.49171270718232	0.49171270718232	0	0.447513812154696	0	0	0	0	0	0.49171270718232	0.198895027624309	0	0	0.453038674033149	0	0.469613259668508	0.331491712707182	0.49171270718232	0.281767955801105	0.353591160220994	0	0.419889502762431	0	0	0.49171270718232	0.464088397790055	0	0.430939226519337	0.486187845303867	0.198895027624309	0	0	0	0	0	0.220994475138122	0.49171270718232	0.441988950276243	0	0	0.49171270718232	0	0	0	0.49171270718232	0.370165745856354	0.49171270718232	0.364640883977901	0.49171270718232	0.198895027624309	0.447513812154696	0.364640883977901	0.469613259668508	0.469613259668508	0.204419889502762	0.447513812154696	0.43646408839779	0	0.49171270718232	0	0	0	0.49171270718232	0.469613259668508	0.475138121546961
Amoebidium_parasiticum_JAP72	0.613259668508287	0	0.613259668508287	0	0.486187845303867		0.850828729281768	0.215469613259669	0	0.530386740331492	0	0	0.900552486187845	0	0	0	0	0.906077348066298	0.81767955801105	0.453038674033149	0.607734806629834	0.30939226519337	0	0.56353591160221	0.790055248618785	0.861878453038674	0	0	0.845303867403315	0.248618784530387	0	0.779005524861878	0.839779005524862	0.784530386740331	0.204419889502762	0.823204419889503	0	0	0	0	0	0.861878453038674	0.237569060773481	0	0	0.812154696132597	0	0.767955801104972	0.552486187845304	0.911602209944751	0.337016574585635	0.646408839779006	0	0.613259668508287	0	0	0.911602209944751	0.81767955801105	0.204419889502762	0.591160220994475	0.812154696132597	0.303867403314917	0	0	0	0	0	0.337016574585635	0.839779005524862	0.596685082872928	0	0	0.850828729281768	0	0	0	0.900552486187845	0.513812154696133	0.828729281767956	0.574585635359116	0.878453038674033	0.464088397790055	0.790055248618785	0.646408839779006	0.828729281767956	0.834254143646409	0.237569060773481	0.773480662983425	0.795580110497238	0	0.911602209944751	0	0.204419889502762	0	0.834254143646409	0.834254143646409	0.861878453038674
Amphimedon_queenslandica	0.596685082872928	0	0.591160220994475	0	0.464088397790055	0.850828729281768		0.198895027624309	0	0.513812154696133	0	0	0.92817679558011	0	0	0	0	0.939226519337017	0.828729281767956	0.502762430939227	0.596685082872928	0.281767955801105	0	0.546961325966851	0.828729281767956	0.895027624309392	0	0	0.850828729281768	0.243093922651934	0	0.828729281767956	0.867403314917127	0.81767955801105	0.276243093922652	0.878453038674033	0	0	0	0	0	0.895027624309392	0.220994475138122	0	0	0.795580110497238	0	0.828729281767956	0.602209944751381	0.939226519337017	0.337016574585635	0.685082872928177	0	0.558011049723757	0	0	0.939226519337017	0.900552486187845	0.276243093922652	0.569060773480663	0.87292817679558	0.287292817679558	0	0	0	0	0	0.342541436464088	0.900552486187845	0.629834254143646	0	0	0.883977900552486	0	0	0	0.92817679558011	0.591160220994475	0.883977900552486	0.591160220994475	0.906077348066298	0.524861878453039	0.834254143646409	0.718232044198895	0.889502762430939	0.867403314917127	0.237569060773481	0.834254143646409	0.856353591160221	0	0.939226519337017	0	0.276243093922652	0	0.867403314917127	0.867403314917127	0.839779005524862
Antipathes_caribbeana	0.226519337016575	0	0.209944751381215	0	0.12707182320442	0.215469613259669	0.198895027624309		0	0.226519337016575	0	0	0.226519337016575	0	0	0	0	0.226519337016575	0.198895027624309	0	0.176795580110497	0	0	0.226519337016575	0.226519337016575	0.226519337016575	0	0	0.226519337016575	0	0	0.204419889502762	0.226519337016575	0.226519337016575	0	0.226519337016575	0	0	0	0	0	0.226519337016575	0.154696132596685	0	0	0.226519337016575	0	0.226519337016575	0.0220994475138122	0.226519337016575	0.0828729281767956	0.0110497237569061	0	0.209944751381215	0	0	0.226519337016575	0.204419889502762	0	0.165745856353591	0.226519337016575	0.226519337016575	0	0	0	0	0	0.165745856353591	0.204419889502762	0.193370165745856	0	0	0.226519337016575	0	0	0	0.226519337016575	0.00552486187845304	0.226519337016575	0	0.226519337016575	0.226519337016575	0.204419889502762	0.00552486187845304	0.204419889502762	0.226519337016575	0	0.226519337016575	0.187845303867403	0	0.226519337016575	0	0	0	0.226519337016575	0.226519337016575	0.226519337016575
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.50828729281768	0	0.469613259668508	0	0.403314917127072	0.530386740331492	0.513812154696133	0.226519337016575	0		0	0	0.530386740331492	0	0	0	0	0.541436464088398	0.475138121546961	0.12707182320442	0.486187845303867	0.171270718232044	0	0.530386740331492	0.519337016574586	0.541436464088398	0	0	0.524861878453039	0	0	0.519337016574586	0.535911602209945	0.541436464088398	0	0.497237569060773	0	0	0	0	0	0.541436464088398	0.248618784530387	0	0	0.49171270718232	0	0.49171270718232	0.281767955801105	0.541436464088398	0.337016574585635	0.276243093922652	0	0.43646408839779	0	0	0.541436464088398	0.513812154696133	0	0.453038674033149	0.513812154696133	0.314917127071823	0	0	0	0	0	0.342541436464088	0.50828729281768	0.453038674033149	0	0	0.541436464088398	0	0	0	0.535911602209945	0.298342541436464	0.519337016574586	0.287292817679558	0.524861878453039	0.325966850828729	0.458563535911602	0.320441988950276	0.49171270718232	0.49171270718232	0.116022099447514	0.497237569060773	0.453038674033149	0	0.541436464088398	0	0	0	0.502762430939227	0.49171270718232	0.524861878453039
