	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.709401709401709	0.746438746438746	0.699430199430199	0.676638176638177	0.417378917378917	0.745014245014245	0	0.641025641025641	0.633903133903134	0.746438746438746	0.742165242165242	0.401709401709402	0.142450142450142	0.314814814814815	0.746438746438746	0.746438746438746	0.719373219373219	0	0.740740740740741	0.287749287749288	0	0.743589743589744	0.702279202279202	0.643874643874644	0.586894586894587	0.740740740740741	0.746438746438746	0.668091168091168	0.746438746438746	0.676638176638177	0.685185185185185	0.415954415954416	0.746438746438746	0	0.199430199430199	0.105413105413105	0.745014245014245	0	0	0.743589743589744	0.743589743589744	0	0.608262108262108	0.746438746438746	0.686609686609687	0	0.730769230769231	0.746438746438746	0	0	0	0.737891737891738	0.746438746438746	0.541310541310541	0.524216524216524	0.732193732193732	0.746438746438746	0.745014245014245	0.710826210826211	0.635327635327635	0	0	0.712250712250712	0.662393162393162	0	0.633903133903134	0	0.658119658119658	0	0.598290598290598	0.730769230769231	0.745014245014245	0.746438746438746	0.672364672364672	0.746438746438746	0.742165242165242	0.611111111111111	0.720797720797721	0.733618233618234	0.730769230769231	0.730769230769231	0.740740740740741	0.717948717948718	0.717948717948718	0.517094017094017	0.0655270655270655	0.683760683760684	0.746438746438746	0	0	0	0.066951566951567	0	0.745014245014245	0.745014245014245
Acanthoeca_spectabilis_VA_02	0	0.709401709401709		0.774928774928775	0.715099715099715	0.700854700854701	0.46011396011396	0.773504273504274	0	0.63960113960114	0.656695156695157	0.774928774928775	0.773504273504274	0.401709401709402	0.143874643874644	0.316239316239316	0.774928774928775	0.774928774928775	0.753561253561254	0	0.762108262108262	0.287749287749288	0	0.767806267806268	0.720797720797721	0.66951566951567	0.5997150997151	0.769230769230769	0.774928774928775	0.698005698005698	0.774928774928775	0.715099715099715	0.683760683760684	0.434472934472934	0.774928774928775	0	0.195156695156695	0.121082621082621	0.773504273504274	0	0	0.772079772079772	0.772079772079772	0	0.653846153846154	0.774928774928775	0.715099715099715	0	0.759259259259259	0.772079772079772	0	0	0	0.766381766381766	0.774928774928775	0.566951566951567	0.561253561253561	0.753561253561254	0.774928774928775	0.769230769230769	0.739316239316239	0.658119658119658	0	0	0.729344729344729	0.670940170940171	0	0.656695156695157	0	0.680911680911681	0	0.623931623931624	0.759259259259259	0.773504273504274	0.774928774928775	0.689458689458689	0.774928774928775	0.767806267806268	0.655270655270655	0.750712250712251	0.764957264957265	0.750712250712251	0.756410256410256	0.769230769230769	0.746438746438746	0.743589743589744	0.552706552706553	0.0626780626780627	0.730769230769231	0.774928774928775	0	0	0	0.0698005698005698	0	0.773504273504274	0.774928774928775
Aiptasia_pallida	0	0.746438746438746	0.774928774928775		0.883190883190883	0.857549857549858	0.547008547008547	0.988603988603989	0	0.84045584045584	0.790598290598291	0.997150997150997	0.988603988603989	0.484330484330484	0.213675213675214	0.465811965811966	0.99002849002849	0.985754985754986	0.941595441595442	0	0.947293447293447	0.39031339031339	0	0.977207977207977	0.846153846153846	0.803418803418803	0.732193732193732	0.988603988603989	0.981481481481482	0.856125356125356	0.994301994301994	0.807692307692308	0.819088319088319	0.527065527065527	0.994301994301994	0	0.319088319088319	0.173789173789174	0.988603988603989	0	0	0.982905982905983	0.992877492877493	0	0.807692307692308	0.991452991452991	0.93019943019943	0	0.978632478632479	0.977207977207977	0	0	0	0.972934472934473	0.982905982905983	0.666666666666667	0.672364672364672	0.94017094017094	0.99002849002849	0.988603988603989	0.907407407407407	0.790598290598291	0	0	0.924501424501424	0.821937321937322	0	0.790598290598291	0	0.804843304843305	0	0.82051282051282	0.972934472934473	0.988603988603989	0.995726495726496	0.857549857549858	0.984330484330484	0.958689458689459	0.733618233618234	0.903133903133903	0.934472934472934	0.911680911680912	0.937321937321937	0.938746438746439	0.891737891737892	0.904558404558405	0.636752136752137	0.0797720797720798	0.84045584045584	0.975783475783476	0	0	0	0.131054131054131	0	0.978632478632479	0.992877492877493
Alatina_alata	0	0.699430199430199	0.715099715099715	0.883190883190883		0.772079772079772	0.433048433048433	0.877492877492878	0	0.747863247863248	0.790598290598291	0.886039886039886	0.874643874643875	0.421652421652422	0.213675213675214	0.364672364672365	0.878917378917379	0.874643874643875	0.827635327635328	0	0.849002849002849	0.279202279202279	0	0.877492877492878	0.814814814814815	0.803418803418803	0.732193732193732	0.874643874643875	0.87037037037037	0.756410256410256	0.88034188034188	0.756410256410256	0.784900284900285	0.527065527065527	0.884615384615385	0	0.206552706552707	0.0783475783475783	0.877492877492878	0	0	0.871794871794872	0.883190883190883	0	0.716524216524216	0.877492877492878	0.819088319088319	0	0.867521367521368	0.876068376068376	0	0	0	0.873219373219373	0.88034188034188	0.666666666666667	0.578347578347578	0.83048433048433	0.877492877492878	0.878917378917379	0.813390313390313	0.790598290598291	0	0	0.843304843304843	0.821937321937322	0	0.790598290598291	0	0.726495726495726	0	0.729344729344729	0.863247863247863	0.877492877492878	0.884615384615385	0.759259259259259	0.873219373219373	0.854700854700855	0.733618233618234	0.807692307692308	0.827635327635328	0.811965811965812	0.849002849002849	0.857549857549858	0.807692307692308	0.813390313390313	0.636752136752137	0.0797720797720798	0.764957264957265	0.873219373219373	0	0	0	0.0313390313390313	0	0.876068376068376	0.878917378917379
Amoebidium_parasiticum_JAP72	0	0.676638176638177	0.700854700854701	0.857549857549858	0.772079772079772		0.467236467236467	0.849002849002849	0	0.713675213675214	0.712250712250712	0.857549857549858	0.85042735042735	0.45014245014245	0.182336182336182	0.391737891737892	0.85042735042735	0.85042735042735	0.844729344729345	0	0.814814814814815	0.331908831908832	0	0.849002849002849	0.735042735042735	0.725071225071225	0.665242165242165	0.856125356125356	0.841880341880342	0.789173789173789	0.857549857549858	0.713675213675214	0.750712250712251	0.451566951566952	0.854700854700855	0	0.249287749287749	0.138176638176638	0.849002849002849	0	0	0.849002849002849	0.856125356125356	0	0.705128205128205	0.854700854700855	0.801994301994302	0	0.839031339031339	0.84045584045584	0	0	0	0.839031339031339	0.844729344729345	0.641025641025641	0.578347578347578	0.813390313390313	0.85042735042735	0.851851851851852	0.809116809116809	0.712250712250712	0	0	0.784900284900285	0.757834757834758	0	0.712250712250712	0	0.782051282051282	0	0.703703703703704	0.847578347578348	0.849002849002849	0.856125356125356	0.766381766381766	0.844729344729345	0.826210826210826	0.680911680911681	0.816239316239316	0.816239316239316	0.784900284900285	0.814814814814815	0.827635327635328	0.797720797720798	0.790598290598291	0.616809116809117	0.0797720797720798	0.776353276353276	0.837606837606838	0	0	0	0.094017094017094	0	0.839031339031339	0.857549857549858
Amphimedon_queenslandica	0	0.417378917378917	0.46011396011396	0.547008547008547	0.433048433048433	0.467236467236467		0.538461538461538	0	0.472934472934473	0.36039886039886	0.547008547008547	0.53988603988604	0.263532763532764	0	0.115384615384615	0.53988603988604	0.53988603988604	0.53988603988604	0	0.521367521367521	0.16951566951567	0	0.531339031339031	0.464387464387464	0.37037037037037	0.317663817663818	0.547008547008547	0.53988603988604	0.457264957264957	0.547008547008547	0.458689458689459	0.414529914529915	0.37037037037037	0.544159544159544	0	0.123931623931624	0.173789173789174	0.538461538461538	0	0	0.538461538461538	0.544159544159544	0	0.508547008547009	0.545584045584046	0.545584045584046	0	0.547008547008547	0.537037037037037	0	0	0	0.52991452991453	0.534188034188034	0.297720797720798	0.443019943019943	0.524216524216524	0.53988603988604	0.545584045584046	0.491452991452991	0.361823361823362	0	0	0.50997150997151	0.388888888888889	0	0.36039886039886	0	0.454415954415954	0	0.495726495726496	0.522792022792023	0.538461538461538	0.545584045584046	0.484330484330484	0.545584045584046	0.531339031339031	0.37037037037037	0.51994301994302	0.527065527065527	0.531339031339031	0.511396011396011	0.517094017094017	0.507122507122507	0.502849002849003	0.337606837606838	0	0.488603988603989	0.535612535612536	0	0	0	0.113960113960114	0	0.528490028490028	0.547008547008547
Antipathes_caribbeana	0	0.745014245014245	0.773504273504274	0.988603988603989	0.877492877492878	0.849002849002849	0.538461538461538		0	0.834757834757835	0.790598290598291	0.991452991452991	0.98005698005698	0.484330484330484	0.213675213675214	0.468660968660969	0.991452991452991	0.987179487179487	0.934472934472934	0	0.941595441595442	0.388888888888889	0	0.97008547008547	0.837606837606838	0.803418803418803	0.732193732193732	0.98005698005698	0.982905982905983	0.85042735042735	0.985754985754986	0.810541310541311	0.817663817663818	0.527065527065527	0.99002849002849	0	0.319088319088319	0.173789173789174	0.99002849002849	0	0	0.984330484330484	0.987179487179487	0	0.799145299145299	0.984330484330484	0.925925925925926	0	0.972934472934473	0.971509971509972	0	0	0	0.97008547008547	0.975783475783476	0.666666666666667	0.675213675213675	0.934472934472934	0.99002849002849	0.982905982905983	0.898860398860399	0.790598290598291	0	0	0.918803418803419	0.813390313390313	0	0.790598290598291	0	0.803418803418803	0	0.814814814814815	0.974358974358974	0.991452991452991	0.988603988603989	0.851851851851852	0.98005698005698	0.95014245014245	0.733618233618234	0.894586894586895	0.934472934472934	0.908831908831909	0.94017094017094	0.933048433048433	0.891737891737892	0.907407407407407	0.636752136752137	0.0797720797720798	0.839031339031339	0.967236467236467	0	0	0	0.133903133903134	0	0.98005698005698	0.984330484330484
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.641025641025641	0.63960113960114	0.84045584045584	0.747863247863248	0.713675213675214	0.472934472934473	0.834757834757835	0		0.666666666666667	0.843304843304843	0.831908831908832	0.417378917378917	0.165242165242165	0.356125356125356	0.836182336182336	0.834757834757835	0.787749287749288	0	0.816239316239316	0.333333333333333	0	0.82051282051282	0.700854700854701	0.67948717948718	0.641025641025641	0.831908831908832	0.827635327635328	0.710826210826211	0.839031339031339	0.693732193732194	0.699430199430199	0.482905982905983	0.84045584045584	0	0.272079772079772	0.126780626780627	0.834757834757835	0	0	0.833333333333333	0.843304843304843	0	0.653846153846154	0.834757834757835	0.776353276353276	0	0.824786324786325	0.831908831908832	0	0	0	0.819088319088319	0.826210826210826	0.552706552706553	0.591168091168091	0.809116809116809	0.834757834757835	0.837606837606838	0.774928774928775	0.666666666666667	0	0	0.784900284900285	0.698005698005698	0	0.666666666666667	0	0.662393162393162	0	0.692307692307692	0.819088319088319	0.834757834757835	0.84045584045584	0.749287749287749	0.841880341880342	0.801994301994302	0.621082621082621	0.762108262108262	0.779202279202279	0.770655270655271	0.796296296296296	0.799145299145299	0.747863247863248	0.779202279202279	0.512820512820513	0.0797720797720798	0.702279202279202	0.827635327635328	0	0	0	0.102564102564103	0	0.823361823361823	0.837606837606838
