	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.121405750798722	0.511182108626198	0	0.172523961661342	0.185303514376997	0.511182108626198	0	0.543130990415335	0	0	0.533546325878594	0	0.073482428115016	0.236421725239617	0.543130990415335	0.463258785942492	0.530351437699681	0	0.153354632587859	0	0	0	0.466453674121406	0.533546325878594	0	0.492012779552716	0.543130990415335	0.507987220447284	0.533546325878594	0.520766773162939	0.469648562300319	0.543130990415335	0.507987220447284	0	0.255591054313099	0.124600638977636	0.533546325878594	0	0.492012779552716	0.543130990415335	0.536741214057508	0	0	0	0	0.543130990415335	0.313099041533546	0.530351437699681	0	0	0	0.507987220447284	0	0	0.539936102236422	0	0.507987220447284	0	0.536741214057508	0	0.536741214057508	0.463258785942492	0.514376996805112	0	0	0	0.498402555910543	0.201277955271566	0	0	0.530351437699681	0.511182108626198	0.507987220447284	0.456869009584665	0.498402555910543	0.485623003194888	0.460063897763578	0.268370607028754	0.469648562300319	0.488817891373802	0.325878594249201	0.329073482428115	0.354632587859425	0.536741214057508	0	0.428115015974441	0.469648562300319	0	0.488817891373802	0	0	0.194888178913738	0.543130990415335	0.396166134185303	0.498402555910543
Acanthoeca_spectabilis_VA_02	0	0.121405750798722		0.201277955271566	0	0.130990415335463	0	0.201277955271566	0	0.201277955271566	0	0	0.194888178913738	0	0.137380191693291	0.201277955271566	0.201277955271566	0.201277955271566	0.194888178913738	0	0.105431309904153	0	0	0	0.162939297124601	0.185303514376997	0	0.175718849840256	0.201277955271566	0.175718849840256	0.201277955271566	0.188498402555911	0.153354632587859	0.201277955271566	0.201277955271566	0	0.172523961661342	0.134185303514377	0.178913738019169	0	0.191693290734824	0.201277955271566	0.182108626198083	0	0	0	0	0.188498402555911	0.134185303514377	0.185303514376997	0	0	0	0.175718849840256	0	0	0.201277955271566	0	0.201277955271566	0	0.188498402555911	0	0.194888178913738	0.073482428115016	0.201277955271566	0	0	0	0.194888178913738	0	0	0	0.182108626198083	0.201277955271566	0.201277955271566	0.172523961661342	0.0926517571884984	0.153354632587859	0.134185303514377	0.0351437699680511	0.156549520766773	0.172523961661342	0	0.130990415335463	0.178913738019169	0.146964856230032	0	0.201277955271566	0.194888178913738	0	0.201277955271566	0	0	0.162939297124601	0.201277955271566	0.185303514376997	0.175718849840256
Aiptasia_pallida	0	0.511182108626198	0.201277955271566		0	0.348242811501597	0.281150159744409	0.942492012779553	0	0.936102236421725	0	0	0.913738019169329	0	0.271565495207668	0.539936102236422	0.939297124600639	0.846645367412141	0.862619808306709	0	0.277955271565495	0	0	0	0.680511182108626	0.920127795527157	0	0.856230031948882	0.942492012779553	0.792332268370607	0.900958466453674	0.776357827476038	0.706070287539936	0.942492012779553	0.926517571884984	0	0.568690095846645	0.156549520766773	0.900958466453674	0	0.881789137380192	0.942492012779553	0.920127795527157	0	0	0	0	0.929712460063898	0.504792332268371	0.907348242811502	0	0	0	0.833865814696486	0	0	0.926517571884984	0	0.926517571884984	0	0.753993610223642	0	0.932907348242812	0.613418530351438	0.862619808306709	0	0	0	0.827476038338658	0.210862619808307	0	0	0.916932907348243	0.942492012779553	0.926517571884984	0.718849840255591	0.706070287539936	0.70926517571885	0.587859424920128	0.249201277955272	0.728434504792332	0.728434504792332	0.402555910543131	0.476038338658147	0.520766773162939	0.782747603833866	0	0.722044728434505	0.670926517571885	0	0.78594249201278	0	0	0.463258785942492	0.942492012779553	0.664536741214057	0.884984025559105
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.172523961661342	0.130990415335463	0.348242811501597	0		0	0.348242811501597	0	0.34185303514377	0	0	0.325878594249201	0	0.175718849840256	0.348242811501597	0.348242811501597	0.348242811501597	0.335463258785943	0	0.207667731629393	0	0	0	0.284345047923323	0.34185303514377	0	0.348242811501597	0.348242811501597	0.303514376996805	0.34185303514377	0.293929712460064	0.246006389776358	0.348242811501597	0.348242811501597	0	0.329073482428115	0.0638977635782748	0.34185303514377	0	0.338658146964856	0.348242811501597	0.348242811501597	0	0	0	0	0.348242811501597	0.105431309904153	0.34185303514377	0	0	0	0.319488817891374	0	0	0.348242811501597	0	0.348242811501597	0	0.303514376996805	0	0.34185303514377	0.166134185303514	0.348242811501597	0	0	0	0.338658146964856	0	0	0	0.34185303514377	0.348242811501597	0.348242811501597	0.309904153354633	0.198083067092652	0.31629392971246	0.23961661341853	0.108626198083067	0.284345047923323	0.297124600638978	0.0575079872204473	0.284345047923323	0.287539936102236	0.255591054313099	0	0.335463258785943	0.29073482428115	0	0.348242811501597	0	0	0.300319488817891	0.348242811501597	0.297124600638978	0.335463258785943
Amphimedon_queenslandica	0	0.185303514376997	0	0.281150159744409	0	0		0.281150159744409	0	0.281150159744409	0	0	0.281150159744409	0	0	0	0.281150159744409	0.185303514376997	0.246006389776358	0	0.0415335463258786	0	0	0	0.230031948881789	0.281150159744409	0	0.271565495207668	0.281150159744409	0.26517571884984	0.281150159744409	0.281150159744409	0.281150159744409	0.281150159744409	0.26517571884984	0	0	0	0.281150159744409	0	0.23961661341853	0.281150159744409	0.281150159744409	0	0	0	0	0.281150159744409	0.268370607028754	0.268370607028754	0	0	0	0.271565495207668	0	0	0.26517571884984	0	0.26517571884984	0	0.207667731629393	0	0.281150159744409	0.274760383386581	0.230031948881789	0	0	0	0.236421725239617	0.178913738019169	0	0	0.281150159744409	0.281150159744409	0.26517571884984	0.233226837060703	0.281150159744409	0.281150159744409	0.21405750798722	0.0862619808306709	0.233226837060703	0.198083067092652	0.210862619808307	0.0862619808306709	0.0958466453674121	0.274760383386581	0	0.230031948881789	0.182108626198083	0	0.281150159744409	0	0	0	0.281150159744409	0.258785942492013	0.255591054313099
Antipathes_caribbeana	0	0.511182108626198	0.201277955271566	0.942492012779553	0	0.348242811501597	0.281150159744409		0	0.945686900958466	0	0	0.92332268370607	0	0.271565495207668	0.539936102236422	0.94888178913738	0.856230031948882	0.87220447284345	0	0.277955271565495	0	0	0	0.686900958466454	0.929712460063898	0	0.862619808306709	0.952076677316294	0.801916932907348	0.907348242811502	0.78594249201278	0.70926517571885	0.952076677316294	0.932907348242812	0	0.575079872204473	0.156549520766773	0.900958466453674	0	0.888178913738019	0.952076677316294	0.926517571884984	0	0	0	0	0.939297124600639	0.507987220447284	0.916932907348243	0	0	0	0.837060702875399	0	0	0.936102236421725	0	0.932907348242812	0	0.76038338658147	0	0.939297124600639	0.616613418530351	0.869009584664537	0	0	0	0.827476038338658	0.210862619808307	0	0	0.92332268370607	0.952076677316294	0.932907348242812	0.728434504792332	0.715654952076677	0.712460063897764	0.594249201277955	0.252396166134185	0.738019169329074	0.738019169329074	0.408945686900958	0.479233226837061	0.523961661341853	0.792332268370607	0	0.725239616613419	0.670926517571885	0	0.789137380191693	0	0	0.469648562300319	0.952076677316294	0.664536741214057	0.891373801916933
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.543130990415335	0.201277955271566	0.936102236421725	0	0.34185303514377	0.281150159744409	0.945686900958466	0		0	0	0.964856230031949	0	0.271565495207668	0.533546325878594	0.990415335463259	0.89776357827476	0.920127795527157	0	0.277955271565495	0	0	0	0.718849840255591	0.971246006389776	0	0.888178913738019	0.993610223642173	0.837060702875399	0.939297124600639	0.833865814696486	0.750798722044728	0.993610223642173	0.926517571884984	0	0.568690095846645	0.156549520766773	0.926517571884984	0	0.920127795527157	0.993610223642173	0.952076677316294	0	0	0	0	0.980830670926518	0.523961661341853	0.958466453674121	0	0	0	0.878594249201278	0	0	0.977635782747604	0	0.926517571884984	0	0.792332268370607	0	0.964856230031949	0.65814696485623	0.894568690095847	0	0	0	0.853035143769968	0.242811501597444	0	0	0.94888178913738	0.945686900958466	0.926517571884984	0.741214057507987	0.757188498402556	0.757188498402556	0.626198083067093	0.300319488817891	0.779552715654952	0.779552715654952	0.434504792332268	0.514376996805112	0.565495207667732	0.827476038338658	0	0.773162939297125	0.696485623003195	0	0.830670926517572	0	0	0.466453674121406	0.993610223642173	0.674121405750799	0.916932907348243
