	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0839160839160839	0.104895104895105	0	0	1	0	0	1	0.013986013986014	0.643356643356643	0	0.314685314685315	0.475524475524476	1	1	0	0	0.0909090909090909	1	0.174825174825175	1	1	0.00699300699300699	0.237762237762238	1	1	0	0	1	0	0.048951048951049	0.118881118881119	0.573426573426573	0	1	0.384615384615385	1	0.00699300699300699	1	0	0	0	1	0.643356643356643	0	1	0	0.398601398601399	1	1	1	1	0.27972027972028	0.342657342657343	1	0	0.195804195804196	0	1	1	0	0.00699300699300699	0.0839160839160839	0.58041958041958	0	1	1	0.034965034965035	0.111888111888112	1	1	0	0	1	1	0	0.020979020979021	0.132867132867133	0.0839160839160839	0.132867132867133	0.160839160839161	0.00699300699300699	0.160839160839161	1	0.048951048951049	1	1	0.0839160839160839	0	0.020979020979021	1	1	1	0	0.363636363636364	1
Acanthoeca_sp_10tr	0.0839160839160839		0.0769230769230769	0	0	0.0839160839160839	0	0	0.0839160839160839	0	0	0	0	0.0769230769230769	0.0839160839160839	0.0839160839160839	0	0	0.00699300699300699	0.0839160839160839	0.0839160839160839	0.0839160839160839	0.0839160839160839	0	0.0839160839160839	0.0839160839160839	0.0839160839160839	0	0	0.0839160839160839	0	0.013986013986014	0.0839160839160839	0.0769230769230769	0	0.0839160839160839	0.0769230769230769	0.0839160839160839	0	0.0839160839160839	0	0	0	0.0839160839160839	0	0	0.0839160839160839	0	0.00699300699300699	0.0839160839160839	0.0839160839160839	0.0839160839160839	0.0839160839160839	0	0.00699300699300699	0.0839160839160839	0	0.00699300699300699	0	0.0839160839160839	0.0839160839160839	0	0.00699300699300699	0.00699300699300699	0.013986013986014	0	0.0839160839160839	0.0839160839160839	0	0	0.0839160839160839	0.0839160839160839	0	0	0.0839160839160839	0.0839160839160839	0	0.00699300699300699	0.0769230769230769	0.013986013986014	0.013986013986014	0.0839160839160839	0	0.00699300699300699	0.0839160839160839	0.013986013986014	0.0839160839160839	0.0839160839160839	0.0839160839160839	0	0	0.0839160839160839	0.0839160839160839	0.0839160839160839	0	0.00699300699300699	0.0839160839160839
Acanthoeca_spectabilis_VA_02	0.104895104895105	0.0769230769230769		0	0	0.104895104895105	0	0	0.104895104895105	0	0.027972027972028	0	0.027972027972028	0.0699300699300699	0.104895104895105	0.104895104895105	0	0	0.00699300699300699	0.104895104895105	0.0769230769230769	0.104895104895105	0.104895104895105	0	0.0909090909090909	0.104895104895105	0.104895104895105	0	0	0.104895104895105	0	0.00699300699300699	0.0769230769230769	0.0699300699300699	0	0.104895104895105	0.0699300699300699	0.104895104895105	0	0.104895104895105	0	0	0	0.104895104895105	0.027972027972028	0	0.104895104895105	0	0.034965034965035	0.104895104895105	0.104895104895105	0.104895104895105	0.104895104895105	0	0.034965034965035	0.104895104895105	0	0.013986013986014	0	0.104895104895105	0.104895104895105	0	0.00699300699300699	0.013986013986014	0.034965034965035	0	0.104895104895105	0.104895104895105	0	0	0.104895104895105	0.104895104895105	0	0	0.104895104895105	0.104895104895105	0	0.020979020979021	0.0979020979020979	0.034965034965035	0.013986013986014	0.0769230769230769	0.00699300699300699	0.013986013986014	0.104895104895105	0.00699300699300699	0.104895104895105	0.104895104895105	0.0769230769230769	0	0	0.104895104895105	0.104895104895105	0.104895104895105	0	0.00699300699300699	0.104895104895105
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	1	0.0839160839160839	0.104895104895105	0	0		0	0	1	0.013986013986014	0.643356643356643	0	0.314685314685315	0.475524475524476	1	1	0	0	0.0909090909090909	1	0.174825174825175	1	1	0.00699300699300699	0.237762237762238	1	1	0	0	1	0	0.048951048951049	0.118881118881119	0.573426573426573	0	1	0.384615384615385	1	0.00699300699300699	1	0	0	0	1	0.643356643356643	0	1	0	0.398601398601399	1	1	1	1	0.27972027972028	0.342657342657343	1	0	0.195804195804196	0	1	1	0	0.00699300699300699	0.0839160839160839	0.58041958041958	0	1	1	0.034965034965035	0.111888111888112	1	1	0	0	1	1	0	0.020979020979021	0.132867132867133	0.0839160839160839	0.132867132867133	0.160839160839161	0.00699300699300699	0.160839160839161	1	0.048951048951049	1	1	0.0839160839160839	0	0.020979020979021	1	1	1	0	0.363636363636364	1
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	1	0.0839160839160839	0.104895104895105	0	0	1	0	0		0.013986013986014	0.643356643356643	0	0.314685314685315	0.475524475524476	1	1	0	0	0.0909090909090909	1	0.174825174825175	1	1	0.00699300699300699	0.237762237762238	1	1	0	0	1	0	0.048951048951049	0.118881118881119	0.573426573426573	0	1	0.384615384615385	1	0.00699300699300699	1	0	0	0	1	0.643356643356643	0	1	0	0.398601398601399	1	1	1	1	0.27972027972028	0.342657342657343	1	0	0.195804195804196	0	1	1	0	0.00699300699300699	0.0839160839160839	0.58041958041958	0	1	1	0.034965034965035	0.111888111888112	1	1	0	0	1	1	0	0.020979020979021	0.132867132867133	0.0839160839160839	0.132867132867133	0.160839160839161	0.00699300699300699	0.160839160839161	1	0.048951048951049	1	1	0.0839160839160839	0	0.020979020979021	1	1	1	0	0.363636363636364	1
Aplysia_californica	0.013986013986014	0	0	0	0	0.013986013986014	0	0	0.013986013986014		0	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0.00699300699300699	0.013986013986014	0	0.013986013986014	0	0	0	0.013986013986014	0	0	0.013986013986014	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0.013986013986014	0	0	0.013986013986014	0	0	0	0	0	0.013986013986014	0	0.013986013986014	0.013986013986014	0	0	0	0.013986013986014	0.013986013986014	0.013986013986014	0	0.013986013986014	0.013986013986014
