	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.864	0	0	0.736	0.832	0	0	0.864	0	0.32	0.864	0	0	0	0	0.84	0	0.736	0.696	0.664	0.832	0.832	0.688	0.712	0.864	0.784	0.824	0	0	0.816	0.832	0.344	0	0.832	0	0	0.68	0.816	0	0.856	0.672	0	0.784	0.76	0.664	0	0.744	0	0.736	0.816	0.864	0.536	0.672	0	0	0	0	0.456	0.816	0.72	0	0.712	0.704	0.736	0.088	0	0.728	0	0.848	0.776	0.56	0	0	0	0.784	0.864	0.816	0.672	0.848	0.776	0.848	0.632	0.824	0.76	0	0.808	0.832	0.712	0.848	0.808	0.816	0	0	0.824	0.784
Acanthoeca_spectabilis_VA_02	0	0.864		0	0	0.752	0.848	0	0	0.88	0	0.32	0.88	0	0	0	0	0.856	0	0.752	0.712	0.68	0.848	0.848	0.688	0.728	0.88	0.8	0.84	0	0	0.816	0.832	0.36	0	0.848	0	0	0.696	0.832	0	0.872	0.688	0	0.8	0.776	0.68	0	0.76	0	0.752	0.832	0.88	0.552	0.688	0	0	0	0	0.456	0.816	0.736	0	0.728	0.704	0.752	0.088	0	0.744	0	0.864	0.792	0.576	0	0	0	0.8	0.88	0.832	0.688	0.864	0.792	0.864	0.632	0.824	0.776	0	0.824	0.848	0.728	0.864	0.824	0.832	0	0	0.84	0.8
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.736	0.752	0	0		0.744	0	0	0.824	0	0.304	0.824	0	0	0	0	0.816	0	0.696	0.768	0.688	0.792	0.8	0.76	0.712	0.824	0.824	0.792	0	0	0.768	0.776	0.36	0	0.808	0	0	0.68	0.776	0	0.824	0.664	0	0.824	0.8	0.56	0	0.728	0	0.744	0.776	0.824	0.552	0.672	0	0	0	0	0.336	0.72	0.72	0	0.704	0.6	0.76	0.088	0	0.64	0	0.824	0.68	0.624	0	0	0	0.744	0.824	0.736	0.712	0.824	0.752	0.784	0.624	0.768	0.696	0	0.808	0.792	0.728	0.808	0.784	0.776	0	0	0.808	0.76
Amphimedon_queenslandica	0	0.832	0.848	0	0	0.744		0	0	0.848	0	0.304	0.848	0	0	0	0	0.84	0	0.72	0.696	0.664	0.816	0.816	0.68	0.712	0.848	0.784	0.824	0	0	0.792	0.8	0.36	0	0.832	0	0	0.688	0.8	0	0.84	0.672	0	0.784	0.76	0.656	0	0.736	0	0.736	0.8	0.848	0.544	0.672	0	0	0	0	0.432	0.8	0.72	0	0.712	0.68	0.736	0.088	0	0.744	0	0.848	0.776	0.56	0	0	0	0.768	0.848	0.816	0.672	0.848	0.776	0.848	0.616	0.792	0.744	0	0.808	0.816	0.712	0.832	0.808	0.8	0	0	0.816	0.768
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.864	0.88	0	0	0.824	0.848	0	0		0	0.32	0.976	0	0	0	0	0.952	0	0.848	0.784	0.696	0.944	0.944	0.784	0.824	0.976	0.872	0.88	0	0	0.888	0.928	0.36	0	0.944	0	0	0.696	0.928	0	0.968	0.688	0	0.896	0.872	0.68	0	0.856	0	0.776	0.928	0.976	0.552	0.688	0	0	0	0	0.472	0.832	0.736	0	0.728	0.72	0.792	0.088	0	0.744	0	0.96	0.792	0.672	0	0	0	0.896	0.976	0.832	0.72	0.96	0.824	0.896	0.632	0.92	0.808	0	0.92	0.944	0.744	0.96	0.92	0.928	0	0	0.912	0.896
