	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	1	0.984	0.344	0.976	0	0	0.952	1	1	0.944	0.92	0.584	0.992	1	1	0.944	0.616	0	0.488	1	0	0.4	0.984	0.968	0.984	0.976	0	0.84	0	0	0.944	1	0.984	0.88	0.928	0	0.992	0.984	1	0.632	0	0.352	1	0.304	1	0.984	0.888	0.992	1	1	0.44	1	0	1	0	0	0.96	0	0.56	1	0.944	0.992	0	0	1	0.976	0.952	0	0.632	0.984	0	0	0.208	0	0	0	0	0	0	0	0	0	0.904	0	0.944	0	0.984	0.912	0.992	1	0.88	0.984	0.904	0.984
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	1	0	0		0.984	0.344	0.976	0	0	0.952	1	1	0.944	0.92	0.584	0.992	1	1	0.944	0.616	0	0.488	1	0	0.4	0.984	0.968	0.984	0.976	0	0.84	0	0	0.944	1	0.984	0.88	0.928	0	0.992	0.984	1	0.632	0	0.352	1	0.304	1	0.984	0.888	0.992	1	1	0.44	1	0	1	0	0	0.96	0	0.56	1	0.944	0.992	0	0	1	0.976	0.952	0	0.632	0.984	0	0	0.208	0	0	0	0	0	0	0	0	0	0.904	0	0.944	0	0.984	0.912	0.992	1	0.88	0.984	0.904	0.984
Alatina_alata	0.984	0	0	0.984		0.344	0.96	0	0	0.936	0.984	0.984	0.944	0.92	0.568	0.976	0.984	0.984	0.928	0.608	0	0.472	0.984	0	0.384	0.968	0.968	0.984	0.976	0	0.824	0	0	0.944	0.984	0.968	0.872	0.928	0	0.976	0.984	0.984	0.616	0	0.352	0.984	0.296	0.984	0.968	0.888	0.976	0.984	0.984	0.44	0.984	0	0.984	0	0	0.96	0	0.544	0.984	0.928	0.976	0	0	0.984	0.96	0.952	0	0.624	0.968	0	0	0.192	0	0	0	0	0	0	0	0	0	0.904	0	0.944	0	0.968	0.912	0.976	0.984	0.872	0.968	0.904	0.968
Amoebidium_parasiticum_JAP72	0.344	0	0	0.344	0.344		0.32	0	0	0.344	0.344	0.344	0.344	0.328	0	0.344	0.344	0.344	0.304	0	0	0.336	0.344	0	0.344	0.344	0.336	0.344	0.344	0	0.216	0	0	0.344	0.344	0.336	0.32	0.336	0	0.344	0.344	0.344	0	0	0.344	0.344	0	0.344	0.336	0.304	0.336	0.344	0.344	0.24	0.344	0	0.344	0	0	0.336	0	0.344	0.344	0.304	0.344	0	0	0.344	0.32	0.344	0	0	0.344	0	0	0	0	0	0	0	0	0	0	0	0	0.344	0	0.336	0	0.344	0.344	0.344	0.344	0.32	0.344	0.344	0.344
Amphimedon_queenslandica	0.976	0	0	0.976	0.96	0.32		0	0	0.928	0.976	0.976	0.92	0.896	0.584	0.968	0.976	0.976	0.944	0.616	0	0.472	0.976	0	0.376	0.96	0.944	0.96	0.952	0	0.816	0	0	0.92	0.976	0.968	0.88	0.912	0	0.968	0.96	0.976	0.632	0	0.328	0.976	0.304	0.976	0.968	0.864	0.976	0.976	0.976	0.44	0.976	0	0.976	0	0	0.944	0	0.536	0.976	0.92	0.968	0	0	0.976	0.976	0.928	0	0.632	0.96	0	0	0.208	0	0	0	0	0	0	0	0	0	0.88	0	0.928	0	0.96	0.888	0.968	0.976	0.88	0.96	0.88	0.96
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.952	0	0	0.952	0.936	0.344	0.928	0	0		0.952	0.952	0.896	0.872	0.536	0.944	0.952	0.952	0.896	0.568	0	0.488	0.952	0	0.4	0.936	0.928	0.936	0.928	0	0.792	0	0	0.896	0.952	0.936	0.832	0.88	0	0.944	0.936	0.952	0.584	0	0.352	0.952	0.304	0.952	0.936	0.84	0.944	0.952	0.952	0.44	0.952	0	0.952	0	0	0.912	0	0.56	0.952	0.904	0.952	0	0	0.952	0.928	0.904	0	0.584	0.936	0	0	0.208	0	0	0	0	0	0	0	0	0	0.856	0	0.896	0	0.936	0.872	0.944	0.952	0.832	0.936	0.856	0.936
