	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.751968503937008	0.696850393700787	0	0	0	0.68503937007874	0.834645669291339	0.799212598425197	0.826771653543307	0	0.326771653543307	0.704724409448819	0	0	0	0.826771653543307	0.464566929133858	0.767716535433071	0	0.759842519685039	0	0	0	0.763779527559055	0.783464566929134	0.81496062992126	0.633858267716535	0.55511811023622	0.594488188976378	0.822834645669291	0	0.759842519685039	0	0.255905511811024	0.456692913385827	0.307086614173228	0	0.484251968503937	0	0.681102362204724	0.826771653543307	0.728346456692913	0	0.818897637795276	0.71259842519685	0	0.748031496062992	0.224409448818898	0.614173228346457	0.232283464566929	0	0	0.818897637795276	0.267716535433071	0	0.799212598425197	0.724409448818898	0.834645669291339	0	0	0.779527559055118	0.834645669291339	0	0.807086614173228	0	0	0.279527559055118	0	0	0.834645669291339	0	0.374015748031496	0.803149606299213	0.834645669291339	0.476377952755905	0.838582677165354	0.728346456692913	0.767716535433071	0.578740157480315	0.515748031496063	0.803149606299213	0	0.763779527559055	0.811023622047244	0.834645669291339	0.279527559055118	0.165354330708661	0.822834645669291	0	0.838582677165354	0	0	0.803149606299213	0.5	0.771653543307087	0.759842519685039
Acanthoeca_sp_10tr	0.751968503937008		0.728346456692913	0	0	0	0.681102362204724	0.81496062992126	0.775590551181102	0.818897637795276	0	0.31496062992126	0.653543307086614	0	0	0	0.811023622047244	0.405511811023622	0.740157480314961	0	0.732283464566929	0	0	0	0.744094488188976	0.748031496062992	0.822834645669291	0.637795275590551	0.496062992125984	0.637795275590551	0.803149606299213	0	0.807086614173228	0	0.263779527559055	0.488188976377953	0.244094488188976	0	0.425196850393701	0	0.677165354330709	0.811023622047244	0.71259842519685	0	0.830708661417323	0.696850393700787	0	0.716535433070866	0.267716535433071	0.586614173228346	0.267716535433071	0	0	0.795275590551181	0.318897637795276	0	0.791338582677165	0.720472440944882	0.826771653543307	0	0	0.740157480314961	0.795275590551181	0	0.791338582677165	0	0	0.330708661417323	0	0	0.826771653543307	0	0.334645669291339	0.795275590551181	0.811023622047244	0.511811023622047	0.830708661417323	0.720472440944882	0.759842519685039	0.582677165354331	0.515748031496063	0.763779527559055	0	0.775590551181102	0.811023622047244	0.830708661417323	0.31496062992126	0.165354330708661	0.799212598425197	0	0.830708661417323	0	0	0.78740157480315	0.440944881889764	0.744094488188976	0.728346456692913
Acanthoeca_spectabilis_VA_02	0.696850393700787	0.728346456692913		0	0	0	0.665354330708661	0.728346456692913	0.700787401574803	0.732283464566929	0	0.31496062992126	0.598425196850394	0	0	0	0.724409448818898	0.350393700787402	0.700787401574803	0	0.681102362204724	0	0	0	0.681102362204724	0.688976377952756	0.740157480314961	0.598425196850394	0.417322834645669	0.582677165354331	0.716535433070866	0	0.720472440944882	0	0.255905511811024	0.433070866141732	0.208661417322835	0	0.374015748031496	0	0.618110236220472	0.724409448818898	0.677165354330709	0	0.744094488188976	0.633858267716535	0	0.688976377952756	0.236220472440945	0.523622047244094	0.259842519685039	0	0	0.732283464566929	0.311023622047244	0	0.704724409448819	0.65748031496063	0.740157480314961	0	0	0.669291338582677	0.728346456692913	0	0.728346456692913	0	0	0.322834645669291	0	0	0.740157480314961	0	0.255905511811024	0.708661417322835	0.740157480314961	0.433070866141732	0.744094488188976	0.665354330708661	0.696850393700787	0.523622047244094	0.476377952755905	0.700787401574803	0	0.688976377952756	0.736220472440945	0.744094488188976	0.307086614173228	0.165354330708661	0.736220472440945	0	0.744094488188976	0	0	0.700787401574803	0.385826771653543	0.677165354330709	0.692913385826772
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.68503937007874	0.681102362204724	0.665354330708661	0	0	0		0.830708661417323	0.78740157480315	0.826771653543307	0	0.366141732283465	0.653543307086614	0	0	0	0.818897637795276	0.460629921259843	0.736220472440945	0	0.724409448818898	0	0	0	0.696850393700787	0.763779527559055	0.799212598425197	0.547244094488189	0.507874015748031	0.547244094488189	0.81496062992126	0	0.71259842519685	0	0.251968503937008	0.405511811023622	0.208661417322835	0	0.366141732283465	0	0.665354330708661	0.826771653543307	0.677165354330709	0	0.826771653543307	0.633858267716535	0	0.775590551181102	0.307086614173228	0.625984251968504	0.267716535433071	0	0	0.771653543307087	0.322834645669291	0	0.818897637795276	0.720472440944882	0.846456692913386	0	0	0.748031496062992	0.775590551181102	0	0.716535433070866	0	0	0.334645669291339	0	0	0.846456692913386	0	0.381889763779528	0.826771653543307	0.818897637795276	0.488188976377953	0.834645669291339	0.744094488188976	0.826771653543307	0.531496062992126	0.468503937007874	0.732283464566929	0	0.736220472440945	0.795275590551181	0.799212598425197	0.31496062992126	0.161417322834646	0.748031496062992	0	0.846456692913386	0	0	0.799212598425197	0.346456692913386	0.799212598425197	0.775590551181102
Antipathes_caribbeana	0.834645669291339	0.81496062992126	0.728346456692913	0	0	0	0.830708661417323		0.925196850393701	0.952755905511811	0	0.377952755905512	0.78740157480315	0	0	0	0.960629921259842	0.52755905511811	0.850393700787402	0	0.846456692913386	0	0	0	0.846456692913386	0.881889763779528	0.929133858267717	0.665354330708661	0.65748031496063	0.625984251968504	0.956692913385827	0	0.84251968503937	0	0.283464566929134	0.496062992125984	0.322834645669291	0	0.5	0	0.791338582677165	0.952755905511811	0.779527559055118	0	0.960629921259842	0.751968503937008	0	0.850393700787402	0.311023622047244	0.740157480314961	0.267716535433071	0	0	0.921259842519685	0.307086614173228	0	0.94488188976378	0.830708661417323	0.976377952755906	0	0	0.885826771653543	0.921259842519685	0	0.854330708661417	0	0	0.318897637795276	0	0	0.976377952755906	0	0.47244094488189	0.948818897637795	0.948818897637795	0.586614173228346	0.968503937007874	0.854330708661417	0.909448818897638	0.633858267716535	0.570866141732283	0.881889763779528	0	0.87007874015748	0.913385826771654	0.937007874015748	0.31496062992126	0.165354330708661	0.881889763779528	0	0.980314960629921	0	0	0.940944881889764	0.496062992125984	0.909448818897638	0.850393700787402
Aphrocallistes_vastus	0.799212598425197	0.775590551181102	0.700787401574803	0	0	0	0.78740157480315	0.925196850393701		0.909448818897638	0	0.374015748031496	0.748031496062992	0	0	0	0.909448818897638	0.519685039370079	0.811023622047244	0	0.811023622047244	0	0	0	0.803149606299213	0.850393700787402	0.885826771653543	0.62992125984252	0.641732283464567	0.610236220472441	0.917322834645669	0	0.803149606299213	0	0.251968503937008	0.464566929133858	0.31496062992126	0	0.492125984251969	0	0.779527559055118	0.909448818897638	0.751968503937008	0	0.917322834645669	0.720472440944882	0	0.81496062992126	0.299212598425197	0.692913385826772	0.232283464566929	0	0	0.877952755905512	0.291338582677165	0	0.897637795275591	0.78740157480315	0.933070866141732	0	0	0.84251968503937	0.874015748031496	0	0.822834645669291	0	0	0.291338582677165	0	0	0.933070866141732	0	0.456692913385827	0.901574803149606	0.905511811023622	0.547244094488189	0.925196850393701	0.818897637795276	0.87007874015748	0.598425196850394	0.531496062992126	0.84251968503937	0	0.830708661417323	0.877952755905512	0.897637795275591	0.279527559055118	0.165354330708661	0.854330708661417	0	0.937007874015748	0	0	0.937007874015748	0.492125984251969	0.858267716535433	0.811023622047244
Aplysia_californica	0.826771653543307	0.818897637795276	0.732283464566929	0	0	0	0.826771653543307	0.952755905511811	0.909448818897638		0	0.377952755905512	0.775590551181102	0	0	0	0.956692913385827	0.519685039370079	0.834645669291339	0	0.84251968503937	0	0	0	0.822834645669291	0.889763779527559	0.921259842519685	0.665354330708661	0.633858267716535	0.641732283464567	0.940944881889764	0	0.846456692913386	0	0.283464566929134	0.511811023622047	0.322834645669291	0	0.5	0	0.767716535433071	0.948818897637795	0.795275590551181	0	0.952755905511811	0.771653543307087	0	0.862204724409449	0.303149606299213	0.728346456692913	0.267716535433071	0	0	0.897637795275591	0.322834645669291	0	0.933070866141732	0.830708661417323	0.97244094488189	0	0	0.87007874015748	0.913385826771654	0	0.858267716535433	0	0	0.334645669291339	0	0	0.97244094488189	0	0.452755905511811	0.940944881889764	0.94488188976378	0.562992125984252	0.960629921259842	0.846456692913386	0.897637795275591	0.649606299212598	0.574803149606299	0.854330708661417	0	0.874015748031496	0.921259842519685	0.940944881889764	0.31496062992126	0.165354330708661	0.889763779527559	0	0.97244094488189	0	0	0.925196850393701	0.488188976377953	0.885826771653543	0.850393700787402
