	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.102888086642599	0.765342960288809	0	0	0.815884476534296	0.826714801444043	0	0.787003610108303	0.828519855595668	0.57942238267148	0.830324909747292	0.720216606498195	0	0.294223826714801	0.570397111913357	0.752707581227437	0.740072202166065	0.819494584837545	0.294223826714801	0.74187725631769	0.830324909747292	0	0	0.368231046931408	0.810469314079422	0.830324909747292	0.503610108303249	0.797833935018051	0.667870036101083	0.819494584837545	0.774368231046931	0	0	0	0.830324909747292	0.0992779783393502	0.509025270758123	0.332129963898917	0	0.796028880866426	0.828519855595668	0.673285198555957	0	0.655234657039711	0	0.657039711191336	0	0.830324909747292	0.424187725631769	0	0	0	0.453068592057762	0.637184115523466	0	0.830324909747292	0.711191335740072	0	0.615523465703971	0	0.624548736462094	0	0.830324909747292	0.830324909747292	0	0	0.292418772563177	0.592057761732852	0.247292418772563	0.830324909747292	0.731046931407942	0.828519855595668	0	0	0.799638989169675	0.754512635379061	0	0.732851985559567	0.743682310469314	0.779783393501805	0.729241877256318	0	0.808664259927798	0.805054151624549	0.826714801444043	0	0.265342960288809	0.785198555956679	0.830324909747292	0.433212996389892	0	0	0.810469314079422	0.828519855595668	0.810469314079422	0.794223826714801
Acanthoeca_sp_10tr	0.102888086642599		0.102888086642599	0	0	0.102888086642599	0.102888086642599	0	0.0974729241877256	0.102888086642599	0	0.102888086642599	0.102888086642599	0	0.102888086642599	0.0776173285198556	0.102888086642599	0.102888086642599	0.102888086642599	0	0.0992779783393502	0.102888086642599	0	0	0	0.102888086642599	0.102888086642599	0	0.102888086642599	0.0956678700361011	0.102888086642599	0.102888086642599	0	0	0	0.102888086642599	0	0.0541516245487365	0	0	0.102888086642599	0.102888086642599	0.0974729241877256	0	0.102888086642599	0	0.102888086642599	0	0.102888086642599	0.102888086642599	0	0	0	0	0.0451263537906137	0	0.102888086642599	0.102888086642599	0	0.0379061371841155	0	0.102888086642599	0	0.102888086642599	0.102888086642599	0	0	0.102888086642599	0.102888086642599	0	0.102888086642599	0.102888086642599	0.102888086642599	0	0	0.102888086642599	0.102888086642599	0	0.102888086642599	0.101083032490975	0.102888086642599	0.102888086642599	0	0.102888086642599	0.102888086642599	0.102888086642599	0	0.102888086642599	0.102888086642599	0.102888086642599	0	0	0	0.102888086642599	0.102888086642599	0.102888086642599	0.102888086642599
Acanthoeca_spectabilis_VA_02	0.765342960288809	0.102888086642599		0	0	0.853790613718412	0.848375451263538	0	0.815884476534296	0.864620938628159	0.572202166064982	0.855595667870036	0.749097472924188	0	0.359205776173285	0.541516245487365	0.792418772563177	0.790613718411552	0.846570397111913	0.32129963898917	0.772563176895307	0.855595667870036	0	0	0.368231046931408	0.835740072202166	0.866425992779783	0.463898916967509	0.806859205776173	0.669675090252708	0.864620938628159	0.779783393501805	0	0	0	0.855595667870036	0.092057761732852	0.509025270758123	0.332129963898917	0	0.819494584837545	0.864620938628159	0.700361010830325	0	0.73826714801444	0	0.63898916967509	0	0.866425992779783	0.454873646209386	0	0	0	0.418772563176895	0.637184115523466	0	0.86101083032491	0.703971119133574	0	0.629963898916967	0	0.637184115523466	0	0.866425992779783	0.866425992779783	0	0	0.344765342960289	0.563176895306859	0.247292418772563	0.866425992779783	0.759927797833935	0.857400722021661	0	0	0.819494584837545	0.770758122743682	0	0.749097472924188	0.796028880866426	0.805054151624549	0.776173285198556	0	0.850180505415162	0.797833935018051	0.862815884476534	0	0.306859205776173	0.839350180505415	0.853790613718412	0.447653429602888	0	0	0.830324909747292	0.86101083032491	0.857400722021661	0.8014440433213
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.815884476534296	0.102888086642599	0.853790613718412	0	0		0.909747292418773	0	0.864620938628159	0.933212996389892	0.628158844765343	0.922382671480144	0.815884476534296	0	0.375451263537906	0.592057761732852	0.844765342960289	0.832129963898917	0.893501805054152	0.34115523465704	0.794223826714801	0.92057761732852	0	0	0.368231046931408	0.898916967509025	0.936823104693141	0.507220216606498	0.857400722021661	0.712996389891697	0.924187725631769	0.817689530685921	0	0	0	0.92057761732852	0.0902527075812274	0.554151624548736	0.332129963898917	0	0.871841155234657	0.935018050541516	0.774368231046931	0	0.75812274368231	0	0.687725631768953	0	0.936823104693141	0.514440433212996	0	0	0	0.476534296028881	0.676895306859206	0	0.931407942238267	0.74187725631769	0	0.689530685920578	0	0.684115523465704	0	0.935018050541516	0.936823104693141	0	0	0.357400722021661	0.608303249097473	0.247292418772563	0.936823104693141	0.826714801444043	0.925992779783393	0	0	0.868231046931408	0.823104693140794	0	0.8014440433213	0.8014440433213	0.851985559566787	0.799638989169675	0	0.909747292418773	0.851985559566787	0.933212996389892	0	0.312274368231047	0.893501805054152	0.916967509025271	0.507220216606498	0	0	0.889891696750903	0.933212996389892	0.909747292418773	0.866425992779783
Amphimedon_queenslandica	0.826714801444043	0.102888086642599	0.848375451263538	0	0	0.909747292418773		0	0.875451263537906	0.954873646209386	0.642599277978339	0.953068592057762	0.817689530685921	0	0.391696750902527	0.613718411552347	0.864620938628159	0.850180505415162	0.925992779783393	0.314079422382672	0.810469314079422	0.936823104693141	0	0	0.368231046931408	0.916967509025271	0.956678700361011	0.507220216606498	0.904332129963899	0.731046931407942	0.94043321299639	0.835740072202166	0	0	0	0.936823104693141	0.115523465703971	0.575812274368231	0.332129963898917	0	0.893501805054152	0.954873646209386	0.785198555956679	0	0.774368231046931	0	0.691335740072202	0	0.949458483754513	0.534296028880866	0	0	0	0.476534296028881	0.687725631768953	0	0.951263537906137	0.747292418772563	0	0.696750902527076	0	0.703971119133574	0	0.951263537906137	0.956678700361011	0	0	0.375451263537906	0.644404332129964	0.247292418772563	0.956678700361011	0.826714801444043	0.945848375451264	0	0	0.902527075812274	0.844765342960289	0	0.823104693140794	0.787003610108303	0.875451263537906	0.805054151624549	0	0.925992779783393	0.868231046931408	0.938628158844765	0	0.328519855595668	0.889891696750903	0.94043321299639	0.514440433212996	0	0	0.924187725631769	0.951263537906137	0.931407942238267	0.906137184115523
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.787003610108303	0.0974729241877256	0.815884476534296	0	0	0.864620938628159	0.875451263537906	0		0.873646209386282	0.629963898916967	0.871841155234657	0.75812274368231	0	0.310469314079422	0.554151624548736	0.783393501805054	0.768953068592058	0.864620938628159	0.277978339350181	0.75812274368231	0.862815884476534	0	0	0.368231046931408	0.862815884476534	0.875451263537906	0.507220216606498	0.859205776173285	0.67870036101083	0.873646209386282	0.817689530685921	0	0	0	0.862815884476534	0.092057761732852	0.554151624548736	0.332129963898917	0	0.814079422382672	0.873646209386282	0.716606498194946	0	0.703971119133574	0	0.644404332129964	0	0.875451263537906	0.469314079422383	0	0	0	0.476534296028881	0.680505415162455	0	0.875451263537906	0.700361010830325	0	0.684115523465704	0	0.682310469314079	0	0.875451263537906	0.875451263537906	0	0	0.353790613718412	0.613718411552347	0.247292418772563	0.875451263537906	0.770758122743682	0.873646209386282	0	0	0.873646209386282	0.823104693140794	0	0.8014440433213	0.75812274368231	0.823104693140794	0.792418772563177	0	0.864620938628159	0.797833935018051	0.871841155234657	0	0.314079422382672	0.832129963898917	0.871841155234657	0.507220216606498	0	0	0.875451263537906	0.870036101083033	0.866425992779783	0.844765342960289
Aplysia_californica	0.828519855595668	0.102888086642599	0.864620938628159	0	0	0.933212996389892	0.954873646209386	0	0.873646209386282		0.640794223826715	0.98014440433213	0.842960288808664	0	0.431407942238267	0.628158844765343	0.906137184115523	0.891696750902527	0.931407942238267	0.348375451263538	0.839350180505415	0.969314079422383	0	0	0.368231046931408	0.942238267148014	0.996389891696751	0.507220216606498	0.915162454873646	0.74187725631769	0.969314079422383	0.84115523465704	0	0	0	0.969314079422383	0.117328519855596	0.583032490974729	0.332129963898917	0	0.933212996389892	0.996389891696751	0.819494584837545	0	0.814079422382672	0	0.720216606498195	0	0.989169675090253	0.572202166064982	0	0	0	0.476534296028881	0.687725631768953	0	0.990974729241877	0.772563176895307	0	0.703971119133574	0	0.711191335740072	0	0.983754512635379	0.996389891696751	0	0	0.38086642599278	0.642599277978339	0.247292418772563	0.996389891696751	0.855595667870036	0.976534296028881	0	0	0.90072202166065	0.851985559566787	0	0.826714801444043	0.8014440433213	0.886281588447653	0.810469314079422	0	0.956678700361011	0.898916967509025	0.969314079422383	0	0.326714801444043	0.916967509025271	0.958483754512635	0.521660649819495	0	0	0.922382671480144	0.992779783393502	0.963898916967509	0.911552346570397
