	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0.898089171974522	0.726114649681529	0.89171974522293	0.726114649681529	0.89171974522293	0	0.872611464968153	0.898089171974522	0.898089171974522	0.56687898089172	0.477707006369427	0	0.248407643312102	0.878980891719745	0.89171974522293	0.898089171974522	0.515923566878981	0.898089171974522	0	0	0.878980891719745	0.866242038216561	0.700636942675159	0.853503184713376	0.898089171974522	0.866242038216561	0.89171974522293	0.745222929936306	0.847133757961783	0.885350318471338	0	0.898089171974522	0	0.452229299363057	0.407643312101911	0.866242038216561	0.859872611464968	0.872611464968153	0.898089171974522	0.719745222929936	0	0.898089171974522	0.898089171974522	0.745222929936306	0.815286624203822	0.764331210191083	0.770700636942675	0.171974522292994	0.535031847133758	0.770700636942675	0.770700636942675	0.859872611464968	0	0.859872611464968	0.898089171974522	0.898089171974522	0	0.859872611464968	0.898089171974522	0.898089171974522	0	0.56687898089172	0.898089171974522	0	0	0	0	0.898089171974522	0.898089171974522	0	0.898089171974522	0.898089171974522	0.229299363057325	0.885350318471338	0.872611464968153	0.878980891719745	0.898089171974522	0.898089171974522	0.898089171974522	0.872611464968153	0.898089171974522	0.878980891719745	0.898089171974522	0.89171974522293	0	0.878980891719745	0.885350318471338	0.89171974522293	0.802547770700637	0	0.535031847133758	0.853503184713376	0.898089171974522	0.713375796178344
Aiptasia_pallida	0	0	0.898089171974522		0.796178343949045	0.993630573248408	0.796178343949045	0.993630573248408	0	0.917197452229299	1	1	0.617834394904459	0.503184713375796	0	0.248407643312102	0.980891719745223	0.936305732484076	1	0.617834394904459	1	0	0	0.949044585987261	0.885350318471338	0.78343949044586	0.955414012738854	1	0.904458598726115	0.936305732484076	0.764331210191083	0.929936305732484	0.968152866242038	0	1	0	0.452229299363057	0.407643312101911	0.955414012738854	0.929936305732484	0.942675159235669	1	0.789808917197452	0	1	1	0.847133757961783	0.834394904458599	0.866242038216561	0.796178343949045	0.222929936305732	0.605095541401274	0.789808917197452	0.872611464968153	0.942675159235669	0	0.961783439490446	1	1	0	0.859872611464968	1	1	0	0.630573248407643	1	0	0	0	0	1	1	0	1	1	0.299363057324841	0.987261146496815	0.942675159235669	0.961783439490446	0.923566878980892	1	1	0.942675159235669	0.974522292993631	0.949044585987261	1	0.929936305732484	0	0.917197452229299	0.987261146496815	0.993630573248408	0.872611464968153	0	0.535031847133758	0.923566878980892	1	0.726114649681529
Alatina_alata	0	0	0.726114649681529	0.796178343949045		0.789808917197452	0.796178343949045	0.789808917197452	0	0.770700636942675	0.796178343949045	0.796178343949045	0.56687898089172	0.388535031847134	0	0.248407643312102	0.777070063694268	0.738853503184713	0.796178343949045	0.414012738853503	0.796178343949045	0	0	0.796178343949045	0.732484076433121	0.579617834394904	0.796178343949045	0.796178343949045	0.719745222929936	0.738853503184713	0.643312101910828	0.732484076433121	0.764331210191083	0	0.796178343949045	0	0.452229299363057	0.407643312101911	0.751592356687898	0.770700636942675	0.796178343949045	0.796178343949045	0.789808917197452	0	0.796178343949045	0.796178343949045	0.796178343949045	0.687898089171974	0.662420382165605	0.64968152866242	0.0191082802547771	0.439490445859873	0.64968152866242	0.668789808917197	0.738853503184713	0	0.75796178343949	0.796178343949045	0.796178343949045	0	0.707006369426752	0.796178343949045	0.796178343949045	0	0.630573248407643	0.796178343949045	0	0	0	0	0.796178343949045	0.796178343949045	0	0.796178343949045	0.796178343949045	0.299363057324841	0.78343949044586	0.796178343949045	0.75796178343949	0.751592356687898	0.796178343949045	0.796178343949045	0.796178343949045	0.796178343949045	0.796178343949045	0.796178343949045	0.738853503184713	0	0.732484076433121	0.796178343949045	0.789808917197452	0.732484076433121	0	0.535031847133758	0.777070063694268	0.796178343949045	0.560509554140127
Amoebidium_parasiticum_JAP72	0	0	0.89171974522293	0.993630573248408	0.789808917197452		0.789808917197452	0.993630573248408	0	0.910828025477707	0.993630573248408	0.993630573248408	0.611464968152866	0.503184713375796	0	0.248407643312102	0.974522292993631	0.936305732484076	0.993630573248408	0.617834394904459	0.993630573248408	0	0	0.942675159235669	0.878980891719745	0.78343949044586	0.949044585987261	0.993630573248408	0.898089171974522	0.929936305732484	0.75796178343949	0.929936305732484	0.968152866242038	0	0.993630573248408	0	0.452229299363057	0.401273885350318	0.955414012738854	0.929936305732484	0.936305732484076	0.993630573248408	0.789808917197452	0	0.993630573248408	0.993630573248408	0.840764331210191	0.828025477707006	0.866242038216561	0.796178343949045	0.222929936305732	0.605095541401274	0.78343949044586	0.866242038216561	0.936305732484076	0	0.955414012738854	0.993630573248408	0.993630573248408	0	0.853503184713376	0.993630573248408	0.993630573248408	0	0.630573248407643	0.993630573248408	0	0	0	0	0.993630573248408	0.993630573248408	0	0.993630573248408	0.993630573248408	0.299363057324841	0.980891719745223	0.936305732484076	0.955414012738854	0.917197452229299	0.993630573248408	0.993630573248408	0.936305732484076	0.968152866242038	0.942675159235669	0.993630573248408	0.923566878980892	0	0.917197452229299	0.980891719745223	0.993630573248408	0.866242038216561	0	0.528662420382166	0.923566878980892	0.993630573248408	0.726114649681529
Amphimedon_queenslandica	0	0	0.726114649681529	0.796178343949045	0.796178343949045	0.789808917197452		0.789808917197452	0	0.770700636942675	0.796178343949045	0.796178343949045	0.56687898089172	0.388535031847134	0	0.248407643312102	0.777070063694268	0.738853503184713	0.796178343949045	0.414012738853503	0.796178343949045	0	0	0.796178343949045	0.732484076433121	0.579617834394904	0.796178343949045	0.796178343949045	0.719745222929936	0.738853503184713	0.643312101910828	0.732484076433121	0.764331210191083	0	0.796178343949045	0	0.452229299363057	0.407643312101911	0.751592356687898	0.770700636942675	0.796178343949045	0.796178343949045	0.789808917197452	0	0.796178343949045	0.796178343949045	0.796178343949045	0.687898089171974	0.662420382165605	0.64968152866242	0.0191082802547771	0.439490445859873	0.64968152866242	0.668789808917197	0.738853503184713	0	0.75796178343949	0.796178343949045	0.796178343949045	0	0.707006369426752	0.796178343949045	0.796178343949045	0	0.630573248407643	0.796178343949045	0	0	0	0	0.796178343949045	0.796178343949045	0	0.796178343949045	0.796178343949045	0.299363057324841	0.78343949044586	0.796178343949045	0.75796178343949	0.751592356687898	0.796178343949045	0.796178343949045	0.796178343949045	0.796178343949045	0.796178343949045	0.796178343949045	0.738853503184713	0	0.732484076433121	0.796178343949045	0.789808917197452	0.732484076433121	0	0.535031847133758	0.777070063694268	0.796178343949045	0.560509554140127
Antipathes_caribbeana	0	0	0.89171974522293	0.993630573248408	0.789808917197452	0.993630573248408	0.789808917197452		0	0.910828025477707	0.993630573248408	0.993630573248408	0.611464968152866	0.503184713375796	0	0.248407643312102	0.974522292993631	0.936305732484076	0.993630573248408	0.617834394904459	0.993630573248408	0	0	0.942675159235669	0.878980891719745	0.78343949044586	0.949044585987261	0.993630573248408	0.898089171974522	0.929936305732484	0.75796178343949	0.929936305732484	0.968152866242038	0	0.993630573248408	0	0.452229299363057	0.401273885350318	0.955414012738854	0.929936305732484	0.936305732484076	0.993630573248408	0.789808917197452	0	0.993630573248408	0.993630573248408	0.840764331210191	0.828025477707006	0.866242038216561	0.796178343949045	0.222929936305732	0.605095541401274	0.78343949044586	0.866242038216561	0.936305732484076	0	0.955414012738854	0.993630573248408	0.993630573248408	0	0.853503184713376	0.993630573248408	0.993630573248408	0	0.630573248407643	0.993630573248408	0	0	0	0	0.993630573248408	0.993630573248408	0	0.993630573248408	0.993630573248408	0.299363057324841	0.980891719745223	0.936305732484076	0.955414012738854	0.917197452229299	0.993630573248408	0.993630573248408	0.936305732484076	0.968152866242038	0.942675159235669	0.993630573248408	0.923566878980892	0	0.917197452229299	0.980891719745223	0.993630573248408	0.866242038216561	0	0.528662420382166	0.923566878980892	0.993630573248408	0.726114649681529
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0.872611464968153	0.917197452229299	0.770700636942675	0.910828025477707	0.770700636942675	0.910828025477707	0		0.917197452229299	0.917197452229299	0.56687898089172	0.471337579617834	0	0.248407643312102	0.898089171974522	0.885350318471338	0.917197452229299	0.535031847133758	0.917197452229299	0	0	0.917197452229299	0.878980891719745	0.700636942675159	0.872611464968153	0.917197452229299	0.866242038216561	0.885350318471338	0.764331210191083	0.847133757961783	0.885350318471338	0	0.917197452229299	0	0.452229299363057	0.407643312101911	0.872611464968153	0.885350318471338	0.917197452229299	0.917197452229299	0.764331210191083	0	0.917197452229299	0.917197452229299	0.770700636942675	0.834394904458599	0.78343949044586	0.796178343949045	0.146496815286624	0.560509554140127	0.789808917197452	0.789808917197452	0.859872611464968	0	0.878980891719745	0.917197452229299	0.917197452229299	0	0.853503184713376	0.917197452229299	0.917197452229299	0	0.611464968152866	0.917197452229299	0	0	0	0	0.917197452229299	0.917197452229299	0	0.917197452229299	0.917197452229299	0.273885350318471	0.904458598726115	0.917197452229299	0.878980891719745	0.898089171974522	0.917197452229299	0.917197452229299	0.910828025477707	0.917197452229299	0.917197452229299	0.917197452229299	0.885350318471338	0	0.872611464968153	0.904458598726115	0.910828025477707	0.847133757961783	0	0.535031847133758	0.898089171974522	0.917197452229299	0.707006369426752
