	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.219858156028369	0.446808510638298	0	0.458628841607565	0.439716312056738	0.465721040189125	0.359338061465721	0	0.465721040189125	0	0	0.460992907801418	0	0.385342789598109	0	0.458628841607565	0.432624113475177	0.453900709219858	0	0.442080378250591	0.250591016548463	0.297872340425532	0.394799054373522	0.210401891252955	0.465721040189125	0	0	0.465721040189125	0.184397163120567	0.465721040189125	0.463356973995272	0.458628841607565	0.465721040189125	0.465721040189125	0	0	0	0.347517730496454	0.460992907801418	0.32387706855792	0.465721040189125	0.434988179669031	0	0.463356973995272	0.465721040189125	0.335697399527187	0	0.120567375886525	0.460992907801418	0.442080378250591	0	0.458628841607565	0.371158392434988	0	0.186761229314421	0.465721040189125	0	0.465721040189125	0.0874704491725768	0.356973995271868	0.465721040189125	0	0	0.444444444444444	0.0401891252955083	0	0	0.276595744680851	0.288416075650118	0.465721040189125	0.437352245862884	0.458628841607565	0.465721040189125	0.465721040189125	0.260047281323877	0.397163120567376	0.463356973995272	0.3451536643026	0.458628841607565	0.465721040189125	0.437352245862884	0.460992907801418	0.463356973995272	0.463356973995272	0.465721040189125	0.15839243498818	0	0.465721040189125	0.451536643026005	0	0.451536643026005	0.366430260047281	0	0	0.41371158392435	0.460992907801418
Acanthoeca_sp_10tr	0.219858156028369		0.718676122931442	0	0.567375886524823	0.321513002364066	0.683215130023641	0.302600472813239	0	0.718676122931442	0	0.224586288416076	0.716312056737589	0	0.319148936170213	0.356973995271868	0.711583924349882	0.718676122931442	0.711583924349882	0	0.718676122931442	0.153664302600473	0.486997635933806	0.650118203309693	0.174940898345154	0.709219858156028	0	0	0.718676122931442	0.167848699763593	0.718676122931442	0.347517730496454	0.66903073286052	0.3451536643026	0.718676122931442	0	0	0.24822695035461	0.382978723404255	0.699763593380615	0.640661938534279	0.718676122931442	0.718676122931442	0	0.718676122931442	0.678486997635934	0.210401891252955	0	0.498817966903073	0.697399527186761	0.335697399527187	0.364066193853428	0.704491725768322	0.546099290780142	0	0.517730496453901	0.718676122931442	0	0.718676122931442	0.191489361702128	0.302600472813239	0.652482269503546	0	0	0.650118203309693	0.380614657210402	0.342789598108747	0	0.557919621749409	0.200945626477541	0.24113475177305	0.534278959810875	0.702127659574468	0.347517730496454	0.718676122931442	0.385342789598109	0.711583924349882	0.702127659574468	0.281323877068558	0.683215130023641	0.67612293144208	0.297872340425532	0.718676122931442	0.711583924349882	0.711583924349882	0.702127659574468	0.0898345153664303	0	0.706855791962175	0.718676122931442	0	0.48936170212766	0.614657210401891	0.132387706855792	0	0.664302600472813	0.446808510638298
Acanthoeca_spectabilis_VA_02	0.446808510638298	0.718676122931442		0	0.799054373522459	0.553191489361702	0.919621749408983	0.48936170212766	0	0.955082742316785	0	0.224586288416076	0.952718676122931	0	0.548463356973995	0.361702127659574	0.947990543735225	0.938534278959811	0.940898345153664	0	0.933806146572104	0.333333333333333	0.671394799054373	0.886524822695035	0.210401891252955	0.945626477541371	0	0	0.955082742316785	0.186761229314421	0.955082742316785	0.57210401891253	0.905437352245863	0.576832151300236	0.955082742316785	0	0	0.252955082742317	0.505910165484634	0.936170212765957	0.832151300236407	0.955082742316785	0.940898345153664	0	0.955082742316785	0.914893617021277	0.321513002364066	0	0.614657210401891	0.933806146572104	0.555555555555556	0.368794326241135	0.940898345153664	0.716312056737589	0	0.574468085106383	0.955082742316785	0	0.955082742316785	0.236406619385343	0.482269503546099	0.888888888888889	0	0	0.881796690307329	0.416075650118203	0.347517730496454	0	0.742316784869976	0.269503546099291	0.472813238770686	0.770685579196217	0.938534278959811	0.57919621749409	0.955082742316785	0.555555555555556	0.903073286052009	0.931442080378251	0.468085106382979	0.919621749408983	0.912529550827423	0.529550827423168	0.947990543735225	0.940898345153664	0.940898345153664	0.938534278959811	0.15839243498818	0	0.943262411347518	0.955082742316785	0	0.721040189125296	0.851063829787234	0.132387706855792	0	0.900709219858156	0.678486997635934
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.458628841607565	0.567375886524823	0.799054373522459	0		0.567375886524823	0.794326241134752	0.494089834515366	0	0.836879432624113	0	0.189125295508274	0.829787234042553	0	0.408983451536643	0.236406619385343	0.829787234042553	0.803782505910166	0.822695035460993	0	0.806146572104019	0.333333333333333	0.531914893617021	0.765957446808511	0.203309692671395	0.813238770685579	0	0	0.836879432624113	0.184397163120567	0.832151300236407	0.583924349881797	0.775413711583924	0.598108747044917	0.832151300236407	0	0	0.132387706855792	0.394799054373522	0.810874704491726	0.699763593380615	0.836879432624113	0.806146572104019	0	0.832151300236407	0.791962174940898	0.33806146572104	0	0.48936170212766	0.810874704491726	0.576832151300236	0.219858156028369	0.810874704491726	0.581560283687943	0	0.460992907801418	0.836879432624113	0	0.836879432624113	0.26241134751773	0.477541371158392	0.756501182033097	0	0	0.796690307328605	0.271867612293144	0.198581560283688	0	0.605200945626478	0.288416075650118	0.48936170212766	0.650118203309693	0.829787234042553	0.600472813238771	0.836879432624113	0.529550827423168	0.768321513002364	0.810874704491726	0.463356973995272	0.780141843971631	0.784869976359338	0.541371158392435	0.808510638297872	0.810874704491726	0.806146572104019	0.817966903073286	0.151300236406619	0	0.810874704491726	0.817966903073286	0	0.739952718676123	0.721040189125296	0.132387706855792	0	0.780141843971631	0.574468085106383
Amoebidium_parasiticum_JAP72	0.439716312056738	0.321513002364066	0.553191489361702	0	0.567375886524823		0.574468085106383	0.494089834515366	0	0.574468085106383	0	0.0401891252955083	0.569739952718676	0	0.375886524822695	0	0.574468085106383	0.541371158392435	0.555555555555556	0	0.543735224586288	0.333333333333333	0.297872340425532	0.50354609929078	0.184397163120567	0.57210401891253	0	0	0.574468085106383	0.191489361702128	0.574468085106383	0.565011820330969	0.539007092198582	0.57210401891253	0.574468085106383	0	0	0	0.368794326241135	0.569739952718676	0.458628841607565	0.574468085106383	0.543735224586288	0	0.57210401891253	0.534278959810875	0.316784869976359	0	0.24822695035461	0.548463356973995	0.550827423167849	0	0.567375886524823	0.3451536643026	0	0.25531914893617	0.574468085106383	0	0.574468085106383	0.0803782505910166	0.484633569739953	0.574468085106383	0	0	0.553191489361702	0.167848699763593	0	0	0.404255319148936	0.26241134751773	0.468085106382979	0.546099290780142	0.567375886524823	0.574468085106383	0.574468085106383	0.312056737588652	0.505910165484634	0.548463356973995	0.470449172576832	0.546099290780142	0.539007092198582	0.515366430260047	0.562647754137116	0.565011820330969	0.565011820330969	0.557919621749409	0.15839243498818	0	0.57210401891253	0.560283687943262	0	0.560283687943262	0.475177304964539	0	0	0.522458628841608	0.553191489361702
Amphimedon_queenslandica	0.465721040189125	0.683215130023641	0.919621749408983	0	0.794326241134752	0.574468085106383		0.501182033096927	0	0.957446808510638	0	0.231678486997636	0.950354609929078	0	0.57210401891253	0.335697399527187	0.950354609929078	0.92434988179669	0.936170212765957	0	0.926713947990544	0.333333333333333	0.650118203309693	0.879432624113475	0.210401891252955	0.940898345153664	0	0	0.957446808510638	0.191489361702128	0.952718676122931	0.591016548463357	0.903073286052009	0.605200945626478	0.952718676122931	0	0	0.260047281323877	0.534278959810875	0.931442080378251	0.813238770685579	0.957446808510638	0.926713947990544	0	0.952718676122931	0.912529550827423	0.3451536643026	0	0.59338061465721	0.931442080378251	0.583924349881797	0.340425531914894	0.936170212765957	0.702127659574468	0	0.567375886524823	0.957446808510638	0	0.957446808510638	0.243498817966903	0.484633569739953	0.884160756501182	0	0	0.867612293144208	0.392434988179669	0.319148936170213	0	0.761229314420804	0.288416075650118	0.49645390070922	0.768321513002364	0.933806146572104	0.607565011820331	0.957446808510638	0.527186761229314	0.888888888888889	0.931442080378251	0.470449172576832	0.907801418439716	0.912529550827423	0.541371158392435	0.936170212765957	0.938534278959811	0.933806146572104	0.938534278959811	0.15839243498818	0	0.926713947990544	0.938534278959811	0	0.735224586288416	0.84160756501182	0.132387706855792	0	0.898345153664303	0.702127659574468
Antipathes_caribbeana	0.359338061465721	0.302600472813239	0.48936170212766	0	0.494089834515366	0.494089834515366	0.501182033096927		0	0.501182033096927	0	0.0449172576832151	0.501182033096927	0	0.295508274231678	0	0.501182033096927	0.501182033096927	0.479905437352246	0	0.477541371158392	0.333333333333333	0.300236406619385	0.423167848699764	0.130023640661939	0.494089834515366	0	0	0.501182033096927	0.189125295508274	0.49645390070922	0.484633569739953	0.465721040189125	0.498817966903073	0.49645390070922	0	0	0	0.295508274231678	0.491725768321513	0.463356973995272	0.501182033096927	0.494089834515366	0	0.49645390070922	0.456264775413712	0.238770685579196	0	0.252955082742317	0.479905437352246	0.477541371158392	0	0.48936170212766	0.276595744680851	0	0.174940898345154	0.501182033096927	0	0.501182033096927	0	0.484633569739953	0.49645390070922	0	0	0.472813238770686	0.1725768321513	0	0	0.411347517730496	0.182033096926714	0.390070921985816	0.470449172576832	0.501182033096927	0.501182033096927	0.501182033096927	0.312056737588652	0.501182033096927	0.475177304964539	0.470449172576832	0.465721040189125	0.465721040189125	0.456264775413712	0.482269503546099	0.491725768321513	0.486997635933806	0.482269503546099	0.15839243498818	0	0.491725768321513	0.49645390070922	0	0.484633569739953	0.394799054373522	0	0	0.444444444444444	0.475177304964539
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.465721040189125	0.718676122931442	0.955082742316785	0	0.836879432624113	0.574468085106383	0.957446808510638	0.501182033096927	0		0	0.238770685579196	0.99290780141844	0	0.57210401891253	0.378250591016548	0.99290780141844	0.966903073286052	0.978723404255319	0	0.969267139479905	0.333333333333333	0.692671394799054	0.921985815602837	0.210401891252955	0.976359338061466	0	0	1	0.191489361702128	0.995271867612293	0.591016548463357	0.938534278959811	0.605200945626478	0.995271867612293	0	0	0.260047281323877	0.534278959810875	0.966903073286052	0.855791962174941	1	0.969267139479905	0	0.995271867612293	0.955082742316785	0.3451536643026	0	0.635933806146572	0.973995271867612	0.583924349881797	0.375886524822695	0.971631205673759	0.74468085106383	0	0.602836879432624	1	0	1	0.26241134751773	0.484633569739953	0.919621749408983	0	0	0.91016548463357	0.42789598108747	0.354609929078014	0	0.768321513002364	0.288416075650118	0.49645390070922	0.803782505910166	0.976359338061466	0.607565011820331	1	0.562647754137116	0.931442080378251	0.973995271867612	0.470449172576832	0.943262411347518	0.947990543735225	0.541371158392435	0.971631205673759	0.973995271867612	0.969267139479905	0.981087470449173	0.15839243498818	0	0.962174940898345	0.981087470449173	0	0.747044917257683	0.877068557919622	0.132387706855792	0	0.940898345153664	0.702127659574468
