	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.789356984478936	0	0.813747228381375	0	0.736141906873614	0.80709534368071	0.181818181818182	0.702882483370288	0.30820399113082	0.745011086474501	0.760532150776053	0	0.28159645232816	0	0	0.82039911308204	0.753880266075388	0.186252771618625	0.405764966740576	0	0	0.341463414634146	0.130820399113082	0.809312638580931	0.827050997782705	0.760532150776053	0.791574279379157	0	0	0.722838137472284	0.784922394678492	0.379157427937916	0	0.259423503325942	0.419068736141907	0.0665188470066519	0.800443458980044	0	0.725055432372506	0	0.594235033259424	0.0776053215077605	0.514412416851441	0.700665188470067	0.16629711751663	0	0.337028824833703	0.776053215077605	0.638580931263858	0	0	0.201773835920177	0.303769401330377	0.405764966740576	0.791574279379157	0.534368070953437	0	0.250554323725055	0.556541019955654	0.767184035476718	0	0.815964523281596	0.82039911308204	0.368070953436807	0	0.0798226164079823	0.651884700665188	0.237250554323725	0.835920177383592	0	0.809312638580931	0	0	0.0443458980044346	0	0.554323725055432	0.388026607538803	0.439024390243902	0.565410199556541	0.42350332594235	0	0.676274944567627	0.611973392461197	0.270509977827051	0.0753880266075388	0.707317073170732	0.793791574279379	0.787139689578714	0	0	0	0.201773835920177	0.161862527716186	0.722838137472284	0.793791574279379
Acanthoeca_spectabilis_VA_02	0	0.789356984478936		0	0.798226164079823	0	0.725055432372506	0.793791574279379	0.181818181818182	0.70509977827051	0.301552106430155	0.749445676274945	0.747228381374723	0	0.268292682926829	0	0	0.809312638580931	0.747228381374723	0.190687361419069	0.41019955654102	0	0	0.341463414634146	0.148558758314856	0.802660753880266	0.813747228381375	0.751662971175166	0.793791574279379	0	0	0.720620842572062	0.773835920177384	0.385809312638581	0	0.239467849223947	0.42350332594235	0.0864745011086474	0.804878048780488	0	0.720620842572062	0	0.594235033259424	0.0975609756097561	0.48780487804878	0.667405764966741	0.16629711751663	0	0.317073170731707	0.76940133037694	0.647450110864745	0	0	0.201773835920177	0.305986696230599	0.399113082039911	0.784922394678492	0.552106430155211	0	0.254988913525499	0.554323725055432	0.742793791574279	0	0.800443458980044	0.80709534368071	0.388026607538803	0	0.0798226164079823	0.627494456762749	0.23059866962306	0.824833702882483	0	0.804878048780488	0	0	0.0443458980044346	0	0.53880266075388	0.394678492239468	0.436807095343681	0.572062084257206	0.427937915742794	0	0.656319290465632	0.616407982261641	0.277161862527716	0.0753880266075388	0.696230598669623	0.789356984478936	0.800443458980044	0	0	0	0.221729490022173	0.184035476718404	0.713968957871397	0.787139689578714
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.813747228381375	0.798226164079823	0		0	0.882483370288248	0.957871396895787	0.181818181818182	0.844789356984479	0.379157427937916	0.8980044345898	0.8980044345898	0	0.290465631929047	0	0	0.953436807095344	0.889135254988914	0.277161862527716	0.481152993348115	0	0	0.39689578713969	0.150776053215078	0.942350332594235	0.960088691796009	0.895787139689579	0.926829268292683	0	0	0.762749445676275	0.855875831485588	0.505543237250554	0	0.312638580931264	0.465631929046563	0.0864745011086474	0.931263858093126	0	0.844789356984479	0	0.716186252771619	0.0975609756097561	0.645232815964523	0.824833702882483	0.186252771618625	0	0.356984478935698	0.909090909090909	0.760532150776053	0	0	0.223946784922395	0.325942350332594	0.47450110864745	0.929046563192905	0.616407982261641	0	0.270509977827051	0.687361419068736	0.909090909090909	0	0.946784922394678	0.955654101995565	0.407982261640798	0	0.0798226164079823	0.764966740576497	0.30820399113082	0.971175166297118	0	0.942350332594235	0	0	0.0953436807095344	0	0.556541019955654	0.439024390243902	0.492239467849224	0.676274944567627	0.445676274944568	0	0.764966740576497	0.694013303769401	0.290465631929047	0.0753880266075388	0.842572062084257	0.844789356984479	0.944567627494457	0	0	0	0.221729490022173	0.184035476718404	0.827050997782705	0.926829268292683
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.736141906873614	0.725055432372506	0	0.882483370288248	0		0.880266075388027	0.113082039911308	0.778270509977827	0.363636363636364	0.813747228381375	0.851441241685144	0	0.286031042128603	0	0	0.886917960088692	0.813747228381375	0.28159645232816	0.419068736141907	0	0	0.323725055432373	0.150776053215078	0.87139689578714	0.886917960088692	0.822616407982262	0.853658536585366	0	0	0.687361419068736	0.800443458980044	0.501108647450111	0	0.310421286031042	0.470066518847007	0.0864745011086474	0.858093126385809	0	0.789356984478936	0	0.713968957871397	0.0975609756097561	0.627494456762749	0.751662971175166	0.155210643015521	0	0.328159645232816	0.851441241685144	0.75609756097561	0	0	0.219512195121951	0.321507760532151	0.470066518847007	0.855875831485588	0.549889135254989	0	0.266075388026608	0.620842572062084	0.829268292682927	0	0.873614190687361	0.88470066518847	0.390243902439024	0	0.0110864745011086	0.749445676274945	0.252771618625277	0.900221729490022	0	0.87139689578714	0	0	0.0953436807095344	0	0.490022172949002	0.436807095343681	0.425720620842572	0.611973392461197	0.381374722838137	0	0.682926829268293	0.627494456762749	0.286031042128603	0.0598669623059867	0.842572062084257	0.76940133037694	0.860310421286031	0	0	0	0.217294900221729	0.184035476718404	0.75609756097561	0.87139689578714
Antipathes_caribbeana	0	0.80709534368071	0.793791574279379	0	0.957871396895787	0	0.880266075388027		0.177383592017738	0.849223946784922	0.370288248337029	0.895787139689579	0.895787139689579	0	0.290465631929047	0	0	0.953436807095344	0.889135254988914	0.28159645232816	0.483370288248337	0	0	0.394678492239468	0.150776053215078	0.946784922394678	0.955654101995565	0.891352549889135	0.924611973392461	0	0	0.753880266075388	0.858093126385809	0.498891352549889	0	0.314855875831486	0.472283813747228	0.0864745011086474	0.931263858093126	0	0.840354767184035	0	0.71840354767184	0.0975609756097561	0.643015521064302	0.827050997782705	0.181818181818182	0	0.356984478935698	0.911308203991131	0.75609756097561	0	0	0.223946784922395	0.321507760532151	0.472283813747228	0.926829268292683	0.609756097560976	0	0.268292682926829	0.682926829268293	0.911308203991131	0	0.946784922394678	0.955654101995565	0.401330376940133	0	0.0798226164079823	0.76940133037694	0.299334811529933	0.968957871396896	0	0.944567627494457	0	0	0.0909090909090909	0	0.552106430155211	0.436807095343681	0.490022172949002	0.674057649667406	0.441241685144124	0	0.758314855875831	0.687361419068736	0.288248337028825	0.0709534368070953	0.847006651884701	0.838137472283814	0.93569844789357	0	0	0	0.221729490022173	0.17960088691796	0.822616407982262	0.933481152993348
Aphrocallistes_vastus	0	0.181818181818182	0.181818181818182	0	0.181818181818182	0	0.113082039911308	0.177383592017738		0.181818181818182	0.0953436807095344	0.17960088691796	0.170731707317073	0	0	0	0	0.175166297117517	0.146341463414634	0	0.117516629711752	0	0	0.181818181818182	0	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0	0	0.150776053215078	0.141906873614191	0	0	0	0.108647450110865	0	0.181818181818182	0	0.181818181818182	0	0.0709534368070953	0	0.12860310421286	0.181818181818182	0.141906873614191	0	0.126385809312639	0.16629711751663	0.0709534368070953	0	0	0	0	0	0.181818181818182	0.135254988913525	0	0	0.0753880266075388	0.181818181818182	0	0.181818181818182	0.181818181818182	0.0842572062084257	0	0.0643015521064302	0.141906873614191	0.0842572062084257	0.181818181818182	0	0.181818181818182	0	0	0	0	0.159645232815965	0	0.110864745011086	0.152993348115299	0.155210643015521	0	0.137472283813747	0.148558758314856	0	0.0731707317073171	0.104212860310421	0.181818181818182	0.181818181818182	0	0	0	0	0	0.152993348115299	0.164079822616408
Aplysia_californica	0	0.702882483370288	0.70509977827051	0	0.844789356984479	0	0.778270509977827	0.849223946784922	0.181818181818182		0.368070953436807	0.780487804878049	0.813747228381375	0	0.197339246119734	0	0	0.851441241685144	0.80709534368071	0.28159645232816	0.403547671840355	0	0	0.401330376940133	0.139689578713969	0.844789356984479	0.858093126385809	0.800443458980044	0.860310421286031	0	0	0.665188470066519	0.747228381374723	0.405764966740576	0	0.241685144124169	0.392461197339246	0.0864745011086474	0.831485587583149	0	0.798226164079823	0	0.64079822616408	0.0953436807095344	0.558758314855876	0.742793791574279	0.186252771618625	0	0.266075388026608	0.827050997782705	0.660753880266075	0	0	0.159645232815965	0.226164079822616	0.363636363636364	0.842572062084257	0.518847006651885	0	0.172949002217295	0.583148558758315	0.800443458980044	0	0.847006651884701	0.862527716186253	0.325942350332594	0	0.0798226164079823	0.680709534368071	0.297117516629712	0.862527716186253	0	0.844789356984479	0	0	0.0842572062084257	0	0.467849223946785	0.332594235033259	0.430155210643016	0.574279379157428	0.363636363636364	0	0.656319290465632	0.596452328159645	0.184035476718404	0.0753880266075388	0.749445676274945	0.731707317073171	0.83370288248337	0	0	0	0.157427937915743	0.139689578713969	0.767184035476718	0.827050997782705
