	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.868274582560297	0.86456400742115	0	0	0.777365491651206	0	0	0.784786641929499	0	0.88126159554731	0.853432282003711	0	0.419294990723562	0.825602968460111	0.851576994434137	0.88126159554731	0	0.565862708719852	0.686456400742115	0.339517625231911	0	0.166975881261596	0.706864564007421	0.88682745825603	0	0	0.743970315398887	0	0	0.786641929499072	0.730983302411874	0.834879406307978	0	0	0.391465677179963	0.525046382189239	0	0.298701298701299	0.779220779220779	0.768089053803339	0.855287569573284	0	0.551020408163265	0.645640074211503	0.12430426716141	0	0.170686456400742	0.834879406307978	0.330241187384045	0.415584415584416	0	0	0.588126159554731	0	0.884972170686456	0.397031539888683	0.63821892393321	0.116883116883117	0.593692022263451	0.666048237476809	0	0	0.576994434137291	0.235621521335807	0.220779220779221	0	0.5139146567718	0	0	0	0.888682745825603	0	0	0.111317254174397	0.877551020408163	0.764378478664193	0.753246753246753	0.608534322820037	0.604823747680891	0	0.825602968460111	0.645640074211503	0.64378478664193	0.821892393320965	0	0	0.755102040816326	0.755102040816326	0.851576994434137	0	0.166975881261596	0.846011131725417	0.202226345083488	0.847866419294991	0.786641929499072
Acanthoeca_spectabilis_VA_02	0	0.868274582560297		0.86456400742115	0	0	0.773654916512059	0	0	0.786641929499072	0	0.883116883116883	0.855287569573284	0	0.419294990723562	0.831168831168831	0.853432282003711	0.883116883116883	0	0.567717996289425	0.682745825602968	0.343228200371058	0	0.172541743970315	0.692022263450835	0.888682745825603	0	0	0.730983302411874	0	0	0.794063079777365	0.743970315398887	0.833024118738404	0	0	0.391465677179963	0.526901669758813	0	0.298701298701299	0.777365491651206	0.766233766233766	0.857142857142857	0	0.552875695732839	0.647495361781076	0.12430426716141	0	0.185528756957328	0.836734693877551	0.333951762523191	0.426716141001855	0	0	0.571428571428571	0	0.88682745825603	0.397031539888683	0.654916512059369	0.103896103896104	0.61038961038961	0.680890538033395	0	0	0.565862708719852	0.217068645640074	0.220779220779221	0	0.512059369202226	0	0	0	0.890538033395176	0	0	0.098330241187384	0.88682745825603	0.76252319109462	0.742115027829313	0.61038961038961	0.604823747680891	0	0.823747680890538	0.645640074211503	0.660482374768089	0.820037105751391	0	0	0.758812615955473	0.75139146567718	0.860853432282004	0	0.170686456400742	0.834879406307978	0.202226345083488	0.849721706864564	0.775510204081633
Aiptasia_pallida	0	0.86456400742115	0.86456400742115		0	0	0.846011131725417	0	0	0.860853432282004	0	0.964749536178108	0.936920222634508	0	0.448979591836735	0.914656771799629	0.935064935064935	0.966604823747681	0	0.619666048237477	0.697588126159555	0.358070500927644	0	0.192949907235622	0.7569573283859	0.955473098330241	0	0	0.807050092764378	0	0	0.807050092764378	0.769944341372913	0.914656771799629	0	0	0.400742115027829	0.591836734693878	0	0.311688311688312	0.834879406307978	0.818181818181818	0.938775510204082	0	0.573283858998145	0.727272727272727	0.157699443413729	0	0.198515769944341	0.910946196660482	0.380333951762523	0.426716141001855	0	0	0.617810760667904	0	0.970315398886827	0.397031539888683	0.682745825602968	0.126159554730983	0.625231910946197	0.710575139146568	0	0	0.617810760667904	0.274582560296846	0.220779220779221	0	0.569573283858998	0	0	0	0.972170686456401	0	0	0.122448979591837	0.964749536178108	0.846011131725417	0.781076066790352	0.64378478664193	0.604823747680891	0	0.899814471243043	0.699443413729128	0.679035250463822	0.87012987012987	0	0	0.766233766233766	0.857142857142857	0.936920222634508	0	0.183673469387755	0.857142857142857	0.202226345083488	0.933209647495362	0.840445269016698
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.777365491651206	0.773654916512059	0.846011131725417	0	0		0	0	0.771799628942486	0	0.862708719851577	0.844155844155844	0	0.402597402597403	0.853432282003711	0.833024118738404	0.866419294990724	0	0.565862708719852	0.640074211502783	0.274582560296846	0	0.13543599257885	0.706864564007421	0.855287569573284	0	0	0.775510204081633	0	0	0.703153988868275	0.693877551020408	0.871985157699443	0	0	0.337662337662338	0.549165120593692	0	0.287569573283859	0.74025974025974	0.771799628942486	0.838589981447124	0	0.512059369202226	0.675324675324675	0.153988868274583	0	0.183673469387755	0.827458256029685	0.36178107606679	0.374768089053803	0	0	0.536178107606679	0	0.868274582560297	0.350649350649351	0.636363636363636	0.128014842300557	0.580705009276438	0.662337662337662	0	0	0.534322820037106	0.233766233766234	0.176252319109462	0	0.569573283858998	0	0	0	0.873840445269017	0	0	0.0667903525046382	0.862708719851577	0.771799628942486	0.697588126159555	0.547309833024119	0.597402597402597	0	0.799628942486085	0.595547309833024	0.63265306122449	0.794063079777365	0	0	0.662337662337662	0.742115027829313	0.836734693877551	0	0.168831168831169	0.771799628942486	0.179962894248609	0.834879406307978	0.827458256029685
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.784786641929499	0.786641929499072	0.860853432282004	0	0	0.771799628942486	0	0		0	0.87569573283859	0.851576994434137	0	0.393320964749536	0.820037105751391	0.853432282003711	0.88126159554731	0	0.614100185528757	0.64378478664193	0.352504638218924	0	0.187384044526902	0.680890538033395	0.868274582560297	0	0	0.729128014842301	0	0	0.732838589981447	0.690166975881262	0.829313543599258	0	0	0.332096474953618	0.512059369202226	0	0.306122448979592	0.771799628942486	0.773654916512059	0.851576994434137	0	0.467532467532468	0.647495361781076	0.152133580705009	0	0.142857142857143	0.821892393320965	0.280148423005566	0.374768089053803	0	0	0.523191094619666	0	0.88126159554731	0.328385899814471	0.597402597402597	0.131725417439703	0.538033395176252	0.623376623376623	0	0	0.599257884972171	0.270871985157699	0.215213358070501	0	0.500927643784787	0	0	0	0.88682745825603	0	0	0.122448979591837	0.877551020408163	0.779220779220779	0.717996289424861	0.604823747680891	0.549165120593692	0	0.821892393320965	0.677179962894249	0.617810760667904	0.808905380333952	0	0	0.679035250463822	0.74582560296846	0.871985157699443	0	0.0871985157699443	0.777365491651206	0.196660482374768	0.846011131725417	0.76252319109462
