	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	1	0	1	1	0.092948717948718	0	0.0448717948717949	0.0224358974358974	0.794871794871795	0.689102564102564	0.506410256410256	1	1	1	0.256410256410256	0	1	1	0.807692307692308	0.432692307692308	0.641025641025641	1	0.108974358974359	0.0801282051282051	1	0.0256410256410256	0.0608974358974359	1	0.00320512820512821	1	1	0.0897435897435897	0.41025641025641	1	0.185897435897436	0.403846153846154	1	1	0.0128205128205128	0.00961538461538462	0.0384615384615385	1	1	1	1	1	1	0	1	0.528846153846154	1	0.471153846153846	1	0.224358974358974	0.0480769230769231	1	0.0192307692307692	1	0.0705128205128205	1	0.0128205128205128	1	1	0.0608974358974359	1	1	0.131410256410256	1	1	1	0	0	0.0224358974358974	0.490384615384615	0.00320512820512821	0.032051282051282	0.0769230769230769	0.144230769230769	0.163461538461538	0.0769230769230769	0.0737179487179487	0.0608974358974359	0.105769230769231	0.230769230769231	1	0.753205128205128	1	0.426282051282051	0.0480769230769231	1	0.576923076923077	0.0128205128205128	1	1	0
Acanthoeca_sp_10tr	1		1	0	1	1	0.092948717948718	0	0.0448717948717949	0.0224358974358974	0.794871794871795	0.689102564102564	0.506410256410256	1	1	1	0.256410256410256	0	1	1	0.807692307692308	0.432692307692308	0.641025641025641	1	0.108974358974359	0.0801282051282051	1	0.0256410256410256	0.0608974358974359	1	0.00320512820512821	1	1	0.0897435897435897	0.41025641025641	1	0.185897435897436	0.403846153846154	1	1	0.0128205128205128	0.00961538461538462	0.0384615384615385	1	1	1	1	1	1	0	1	0.528846153846154	1	0.471153846153846	1	0.224358974358974	0.0480769230769231	1	0.0192307692307692	1	0.0705128205128205	1	0.0128205128205128	1	1	0.0608974358974359	1	1	0.131410256410256	1	1	1	0	0	0.0224358974358974	0.490384615384615	0.00320512820512821	0.032051282051282	0.0769230769230769	0.144230769230769	0.163461538461538	0.0769230769230769	0.0737179487179487	0.0608974358974359	0.105769230769231	0.230769230769231	1	0.753205128205128	1	0.426282051282051	0.0480769230769231	1	0.576923076923077	0.0128205128205128	1	1	0
Acanthoeca_spectabilis_VA_02	1	1		0	1	1	0.092948717948718	0	0.0448717948717949	0.0224358974358974	0.794871794871795	0.689102564102564	0.506410256410256	1	1	1	0.256410256410256	0	1	1	0.807692307692308	0.432692307692308	0.641025641025641	1	0.108974358974359	0.0801282051282051	1	0.0256410256410256	0.0608974358974359	1	0.00320512820512821	1	1	0.0897435897435897	0.41025641025641	1	0.185897435897436	0.403846153846154	1	1	0.0128205128205128	0.00961538461538462	0.0384615384615385	1	1	1	1	1	1	0	1	0.528846153846154	1	0.471153846153846	1	0.224358974358974	0.0480769230769231	1	0.0192307692307692	1	0.0705128205128205	1	0.0128205128205128	1	1	0.0608974358974359	1	1	0.131410256410256	1	1	1	0	0	0.0224358974358974	0.490384615384615	0.00320512820512821	0.032051282051282	0.0769230769230769	0.144230769230769	0.163461538461538	0.0769230769230769	0.0737179487179487	0.0608974358974359	0.105769230769231	0.230769230769231	1	0.753205128205128	1	0.426282051282051	0.0480769230769231	1	0.576923076923077	0.0128205128205128	1	1	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	1	1	1	0		1	0.092948717948718	0	0.0448717948717949	0.0224358974358974	0.794871794871795	0.689102564102564	0.506410256410256	1	1	1	0.256410256410256	0	1	1	0.807692307692308	0.432692307692308	0.641025641025641	1	0.108974358974359	0.0801282051282051	1	0.0256410256410256	0.0608974358974359	1	0.00320512820512821	1	1	0.0897435897435897	0.41025641025641	1	0.185897435897436	0.403846153846154	1	1	0.0128205128205128	0.00961538461538462	0.0384615384615385	1	1	1	1	1	1	0	1	0.528846153846154	1	0.471153846153846	1	0.224358974358974	0.0480769230769231	1	0.0192307692307692	1	0.0705128205128205	1	0.0128205128205128	1	1	0.0608974358974359	1	1	0.131410256410256	1	1	1	0	0	0.0224358974358974	0.490384615384615	0.00320512820512821	0.032051282051282	0.0769230769230769	0.144230769230769	0.163461538461538	0.0769230769230769	0.0737179487179487	0.0608974358974359	0.105769230769231	0.230769230769231	1	0.753205128205128	1	0.426282051282051	0.0480769230769231	1	0.576923076923077	0.0128205128205128	1	1	0
Amoebidium_parasiticum_JAP72	1	1	1	0	1		0.092948717948718	0	0.0448717948717949	0.0224358974358974	0.794871794871795	0.689102564102564	0.506410256410256	1	1	1	0.256410256410256	0	1	1	0.807692307692308	0.432692307692308	0.641025641025641	1	0.108974358974359	0.0801282051282051	1	0.0256410256410256	0.0608974358974359	1	0.00320512820512821	1	1	0.0897435897435897	0.41025641025641	1	0.185897435897436	0.403846153846154	1	1	0.0128205128205128	0.00961538461538462	0.0384615384615385	1	1	1	1	1	1	0	1	0.528846153846154	1	0.471153846153846	1	0.224358974358974	0.0480769230769231	1	0.0192307692307692	1	0.0705128205128205	1	0.0128205128205128	1	1	0.0608974358974359	1	1	0.131410256410256	1	1	1	0	0	0.0224358974358974	0.490384615384615	0.00320512820512821	0.032051282051282	0.0769230769230769	0.144230769230769	0.163461538461538	0.0769230769230769	0.0737179487179487	0.0608974358974359	0.105769230769231	0.230769230769231	1	0.753205128205128	1	0.426282051282051	0.0480769230769231	1	0.576923076923077	0.0128205128205128	1	1	0
Amphimedon_queenslandica	0.092948717948718	0.092948717948718	0.092948717948718	0	0.092948717948718	0.092948717948718		0	0.0128205128205128	0	0.092948717948718	0.092948717948718	0.0416666666666667	0.092948717948718	0.092948717948718	0.092948717948718	0.0641025641025641	0	0.092948717948718	0.092948717948718	0.092948717948718	0.0641025641025641	0.092948717948718	0.092948717948718	0.0416666666666667	0.00961538461538462	0.092948717948718	0	0.00961538461538462	0.092948717948718	0.00320512820512821	0.092948717948718	0.092948717948718	0.0352564102564103	0.0416666666666667	0.092948717948718	0.0352564102564103	0.092948717948718	0.092948717948718	0.092948717948718	0.0128205128205128	0	0	0.092948717948718	0.092948717948718	0.092948717948718	0.092948717948718	0.092948717948718	0.092948717948718	0	0.092948717948718	0.0833333333333333	0.092948717948718	0.0416666666666667	0.092948717948718	0.0352564102564103	0.00961538461538462	0.092948717948718	0.0128205128205128	0.092948717948718	0	0.092948717948718	0.00641025641025641	0.092948717948718	0.092948717948718	0.0128205128205128	0.092948717948718	0.092948717948718	0.0512820512820513	0.092948717948718	0.092948717948718	0.092948717948718	0	0	0.0128205128205128	0.0416666666666667	0	0.00641025641025641	0	0.0416666666666667	0.0288461538461538	0	0	0.0224358974358974	0.0352564102564103	0.0224358974358974	0.092948717948718	0.092948717948718	0.092948717948718	0.0416666666666667	0	0.092948717948718	0.0833333333333333	0	0.092948717948718	0.092948717948718	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.0128205128205128	0		0	0.0416666666666667	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0	0	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.0256410256410256	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0	0	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.00641025641025641	0.0416666666666667	0.0448717948717949	0	0.0448717948717949	0	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.032051282051282	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0	0	0.0448717948717949	0	0	0	0.0384615384615385	0	0	0	0	0	0	0.0448717948717949	0.0448717948717949	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0	0.0448717948717949	0.0448717948717949	0
Aplysia_californica	0.0224358974358974	0.0224358974358974	0.0224358974358974	0	0.0224358974358974	0.0224358974358974	0	0	0		0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0192307692307692	0	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.00320512820512821	0.0224358974358974	0.0224358974358974	0	0.0192307692307692	0.0224358974358974	0.00641025641025641	0.0224358974358974	0.0224358974358974	0	0.0224358974358974	0.0224358974358974	0	0.0224358974358974	0.0224358974358974	0.00641025641025641	0.0192307692307692	0.0224358974358974	0.0224358974358974	0	0	0	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.0224358974358974	0.00320512820512821	0.0224358974358974	0	0.0224358974358974	0	0.0224358974358974	0	0.0224358974358974	0.0224358974358974	0.00641025641025641	0.0224358974358974	0.0224358974358974	0	0.0224358974358974	0.0224358974358974	0.0224358974358974	0	0	0	0.0224358974358974	0.00320512820512821	0	0	0.0224358974358974	0.00320512820512821	0.0224358974358974	0	0	0	0.0192307692307692	0.0224358974358974	0.0192307692307692	0.0224358974358974	0.0224358974358974	0.0192307692307692	0.0224358974358974	0.0224358974358974	0.0128205128205128	0.0224358974358974	0.0224358974358974	0
