	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.785365853658537	0.785365853658537	0.809756097560976	0	0.814634146341463	0	0.814634146341463	0.746341463414634	0.814634146341463	0	0	0.814634146341463	0	0.55609756097561	0.809756097560976	0.814634146341463	0.814634146341463	0.712195121951219	0.551219512195122	0.790243902439024	0.282926829268293	0.385365853658537	0.35609756097561	0.726829268292683	0.736585365853659	0.468292682926829	0.273170731707317	0.814634146341463	0.809756097560976	0.814634146341463	0.790243902439024	0.790243902439024	0.809756097560976	0.804878048780488	0.795121951219512	0.68780487804878	0.634146341463415	0.814634146341463	0	0.814634146341463	0.814634146341463	0.785365853658537	0	0.741463414634146	0	0.453658536585366	0.814634146341463	0	0.751219512195122	0.814634146341463	0	0	0.136585365853659	0	0.736585365853659	0.814634146341463	0.546341463414634	0.814634146341463	0.697560975609756	0.814634146341463	0.741463414634146	0.809756097560976	0	0.814634146341463	0	0.317073170731707	0	0.614634146341463	0.814634146341463	0	0.468292682926829	0.809756097560976	0.780487804878049	0.814634146341463	0.736585365853659	0.780487804878049	0.765853658536585	0.804878048780488	0.736585365853659	0.8	0.673170731707317	0.785365853658537	0.775609756097561	0.526829268292683	0.721951219512195	0.809756097560976	0.629268292682927	0.682926829268293	0	0.721951219512195	0	0	0.746341463414634	0.814634146341463	0.760975609756098	0.780487804878049
Acanthoeca_sp_10tr	0.785365853658537		0.868292682926829	0.863414634146341	0	0.868292682926829	0	0.868292682926829	0.8	0.868292682926829	0	0	0.868292682926829	0	0.541463414634146	0.863414634146341	0.868292682926829	0.868292682926829	0.746341463414634	0.536585365853659	0.858536585365854	0.351219512195122	0.35609756097561	0.439024390243902	0.795121951219512	0.790243902439024	0.468292682926829	0.24390243902439	0.868292682926829	0.84390243902439	0.868292682926829	0.868292682926829	0.848780487804878	0.863414634146341	0.858536585365854	0.858536585365854	0.721951219512195	0.619512195121951	0.863414634146341	0	0.868292682926829	0.868292682926829	0.839024390243902	0	0.809756097560976	0	0.439024390243902	0.868292682926829	0	0.804878048780488	0.868292682926829	0	0	0.136585365853659	0	0.721951219512195	0.868292682926829	0.590243902439024	0.868292682926829	0.751219512195122	0.868292682926829	0.795121951219512	0.848780487804878	0	0.868292682926829	0	0.28780487804878	0	0.6	0.863414634146341	0	0.439024390243902	0.863414634146341	0.834146341463415	0.868292682926829	0.760975609756098	0.834146341463415	0.834146341463415	0.858536585365854	0.770731707317073	0.848780487804878	0.75609756097561	0.868292682926829	0.814634146341463	0.604878048780488	0.775609756097561	0.858536585365854	0.707317073170732	0.760975609756098	0	0.775609756097561	0	0	0.780487804878049	0.868292682926829	0.819512195121951	0.765853658536585
Acanthoeca_spectabilis_VA_02	0.785365853658537	0.868292682926829		0.863414634146341	0	0.868292682926829	0	0.868292682926829	0.8	0.868292682926829	0	0	0.868292682926829	0	0.541463414634146	0.863414634146341	0.868292682926829	0.868292682926829	0.746341463414634	0.536585365853659	0.858536585365854	0.351219512195122	0.35609756097561	0.439024390243902	0.795121951219512	0.790243902439024	0.468292682926829	0.24390243902439	0.868292682926829	0.84390243902439	0.868292682926829	0.868292682926829	0.848780487804878	0.863414634146341	0.858536585365854	0.858536585365854	0.721951219512195	0.619512195121951	0.863414634146341	0	0.868292682926829	0.868292682926829	0.839024390243902	0	0.809756097560976	0	0.439024390243902	0.868292682926829	0	0.804878048780488	0.868292682926829	0	0	0.136585365853659	0	0.721951219512195	0.868292682926829	0.590243902439024	0.868292682926829	0.751219512195122	0.868292682926829	0.795121951219512	0.848780487804878	0	0.868292682926829	0	0.28780487804878	0	0.6	0.863414634146341	0	0.439024390243902	0.863414634146341	0.834146341463415	0.868292682926829	0.760975609756098	0.834146341463415	0.834146341463415	0.858536585365854	0.770731707317073	0.848780487804878	0.75609756097561	0.868292682926829	0.814634146341463	0.604878048780488	0.775609756097561	0.858536585365854	0.707317073170732	0.760975609756098	0	0.775609756097561	0	0	0.780487804878049	0.868292682926829	0.819512195121951	0.765853658536585
Aiptasia_pallida	0.809756097560976	0.863414634146341	0.863414634146341		0	0.946341463414634	0	0.970731707317073	0.892682926829268	0.965853658536585	0	0	0.970731707317073	0	0.570731707317073	0.907317073170732	0.965853658536585	0.965853658536585	0.834146341463415	0.570731707317073	0.892682926829268	0.360975609756098	0.434146341463415	0.448780487804878	0.804878048780488	0.902439024390244	0.473170731707317	0.282926829268293	0.946341463414634	0.882926829268293	0.902439024390244	0.931707317073171	0.936585365853659	0.902439024390244	0.965853658536585	0.946341463414634	0.736585365853659	0.64390243902439	0.965853658536585	0	0.970731707317073	0.965853658536585	0.88780487804878	0	0.897560975609756	0	0.468292682926829	0.970731707317073	0	0.91219512195122	0.917073170731707	0	0	0.146341463414634	0	0.8	0.95609756097561	0.648780487804878	0.975609756097561	0.785365853658537	0.941463414634146	0.897560975609756	0.951219512195122	0	0.965853658536585	0	0.31219512195122	0	0.697560975609756	0.897560975609756	0	0.531707317073171	0.91219512195122	0.941463414634146	0.975609756097561	0.84390243902439	0.941463414634146	0.926829268292683	0.946341463414634	0.839024390243902	0.878048780487805	0.760975609756098	0.921951219512195	0.853658536585366	0.663414634146341	0.839024390243902	0.882926829268293	0.785365853658537	0.839024390243902	0	0.8	0	0	0.858536585365854	0.951219512195122	0.868292682926829	0.863414634146341
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.814634146341463	0.868292682926829	0.868292682926829	0.946341463414634	0		0	0.951219512195122	0.878048780487805	0.946341463414634	0	0	0.951219512195122	0	0.570731707317073	0.892682926829268	0.951219512195122	0.951219512195122	0.824390243902439	0.565853658536585	0.878048780487805	0.35609756097561	0.434146341463415	0.44390243902439	0.795121951219512	0.873170731707317	0.473170731707317	0.273170731707317	0.936585365853659	0.873170731707317	0.897560975609756	0.926829268292683	0.917073170731707	0.892682926829268	0.941463414634146	0.926829268292683	0.741463414634146	0.648780487804878	0.946341463414634	0	0.951219512195122	0.951219512195122	0.873170731707317	0	0.878048780487805	0	0.468292682926829	0.951219512195122	0	0.88780487804878	0.902439024390244	0	0	0.136585365853659	0	0.8	0.941463414634146	0.64390243902439	0.951219512195122	0.785365853658537	0.936585365853659	0.878048780487805	0.926829268292683	0	0.951219512195122	0	0.317073170731707	0	0.678048780487805	0.897560975609756	0	0.517073170731707	0.897560975609756	0.917073170731707	0.951219512195122	0.839024390243902	0.917073170731707	0.902439024390244	0.941463414634146	0.824390243902439	0.873170731707317	0.75609756097561	0.91219512195122	0.853658536585366	0.653658536585366	0.834146341463415	0.88780487804878	0.760975609756098	0.819512195121951	0	0.804878048780488	0	0	0.848780487804878	0.941463414634146	0.858536585365854	0.84390243902439
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0.814634146341463	0.868292682926829	0.868292682926829	0.970731707317073	0	0.951219512195122	0		0.892682926829268	0.965853658536585	0	0	0.970731707317073	0	0.570731707317073	0.907317073170732	0.970731707317073	0.970731707317073	0.834146341463415	0.570731707317073	0.897560975609756	0.360975609756098	0.434146341463415	0.448780487804878	0.809756097560976	0.897560975609756	0.473170731707317	0.282926829268293	0.951219512195122	0.88780487804878	0.907317073170732	0.936585365853659	0.941463414634146	0.907317073170732	0.965853658536585	0.946341463414634	0.741463414634146	0.648780487804878	0.965853658536585	0	0.970731707317073	0.970731707317073	0.892682926829268	0	0.897560975609756	0	0.468292682926829	0.970731707317073	0	0.91219512195122	0.921951219512195	0	0	0.146341463414634	0	0.804878048780488	0.960975609756098	0.648780487804878	0.975609756097561	0.790243902439024	0.946341463414634	0.897560975609756	0.946341463414634	0	0.970731707317073	0	0.317073170731707	0	0.697560975609756	0.902439024390244	0	0.536585365853659	0.917073170731707	0.941463414634146	0.975609756097561	0.848780487804878	0.941463414634146	0.926829268292683	0.951219512195122	0.84390243902439	0.882926829268293	0.760975609756098	0.926829268292683	0.858536585365854	0.658536585365854	0.84390243902439	0.88780487804878	0.780487804878049	0.834146341463415	0	0.804878048780488	0	0	0.858536585365854	0.95609756097561	0.868292682926829	0.863414634146341
Aphrocallistes_vastus	0.746341463414634	0.8	0.8	0.892682926829268	0	0.878048780487805	0	0.892682926829268		0.902439024390244	0	0	0.902439024390244	0	0.536585365853659	0.834146341463415	0.892682926829268	0.892682926829268	0.775609756097561	0.507317073170732	0.814634146341463	0.351219512195122	0.409756097560976	0.439024390243902	0.760975609756098	0.829268292682927	0.439024390243902	0.253658536585366	0.882926829268293	0.814634146341463	0.839024390243902	0.858536585365854	0.858536585365854	0.834146341463415	0.882926829268293	0.882926829268293	0.736585365853659	0.639024390243902	0.897560975609756	0	0.897560975609756	0.892682926829268	0.809756097560976	0	0.829268292682927	0	0.434146341463415	0.902439024390244	0	0.84390243902439	0.839024390243902	0	0	0.11219512195122	0	0.736585365853659	0.878048780487805	0.619512195121951	0.902439024390244	0.746341463414634	0.878048780487805	0.829268292682927	0.882926829268293	0	0.892682926829268	0	0.292682926829268	0	0.634146341463415	0.824390243902439	0	0.463414634146341	0.834146341463415	0.902439024390244	0.902439024390244	0.848780487804878	0.873170731707317	0.88780487804878	0.873170731707317	0.770731707317073	0.814634146341463	0.717073170731707	0.853658536585366	0.790243902439024	0.634146341463415	0.765853658536585	0.819512195121951	0.717073170731707	0.8	0	0.770731707317073	0	0	0.858536585365854	0.882926829268293	0.809756097560976	0.8
Aplysia_californica	0.814634146341463	0.868292682926829	0.868292682926829	0.965853658536585	0	0.946341463414634	0	0.965853658536585	0.902439024390244		0	0	0.990243902439024	0	0.570731707317073	0.907317073170732	0.960975609756098	0.960975609756098	0.84390243902439	0.570731707317073	0.88780487804878	0.351219512195122	0.458536585365854	0.439024390243902	0.809756097560976	0.91219512195122	0.473170731707317	0.282926829268293	0.951219512195122	0.88780487804878	0.907317073170732	0.926829268292683	0.931707317073171	0.907317073170732	0.95609756097561	0.960975609756098	0.741463414634146	0.648780487804878	0.980487804878049	0	0.985365853658537	0.965853658536585	0.882926829268293	0	0.91219512195122	0	0.468292682926829	0.975609756097561	0	0.926829268292683	0.91219512195122	0	0	0.146341463414634	0	0.804878048780488	0.951219512195122	0.648780487804878	0.990243902439024	0.780487804878049	0.946341463414634	0.91219512195122	0.970731707317073	0	0.960975609756098	0	0.317073170731707	0	0.721951219512195	0.892682926829268	0	0.536585365853659	0.907317073170732	0.95609756097561	0.990243902439024	0.848780487804878	0.95609756097561	0.941463414634146	0.941463414634146	0.84390243902439	0.882926829268293	0.760975609756098	0.921951219512195	0.858536585365854	0.682926829268293	0.834146341463415	0.88780487804878	0.804878048780488	0.848780487804878	0	0.804878048780488	0	0	0.882926829268293	0.951219512195122	0.892682926829268	0.88780487804878
