	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0	0	0	0	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0.0251798561151079	0	0	0	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0	0	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0	0	0.0251798561151079	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0	0	0	0	0	0	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0	0	0.0251798561151079	0	0	0.0251798561151079	0	0	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0	0	0	0	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0.0251798561151079	0	0.0251798561151079	0.0251798561151079	0	0	0	0
Acanthoeca_sp_10tr	0.0251798561151079		1	0.0107913669064748	1	1	0.00719424460431655	0.00719424460431655	0	0.079136690647482	1	1	0.115107913669065	0.568345323741007	1	0.561151079136691	0	0	0.0107913669064748	1	1	0.0359712230215827	1	0.579136690647482	0.410071942446043	0.00359712230215827	1	1	0	1	0	1	0.111510791366906	0.0251798561151079	0.41726618705036	0.266187050359712	0	0.60431654676259	0.712230215827338	1	0.0647482014388489	1	0	1	1	0.0143884892086331	0	0.179856115107914	0	0.0503597122302158	0	1	1	0.543165467625899	1	0.600719424460432	0.0467625899280576	1	0.0107913669064748	0	0.600719424460432	0.345323741007194	0.00719424460431655	1	0.334532374100719	1	1	1	0.136690647482014	1	1	0.00719424460431655	0.0215827338129496	0	0.0107913669064748	0.622302158273381	0.00719424460431655	1	1	1	1	0.215827338129496	0.0719424460431655	1	1	1	1	0.589928057553957	1	1	0	1	0.89568345323741	0	0	0.18705035971223	0.0179856115107914
Acanthoeca_spectabilis_VA_02	0.0251798561151079	1		0.0107913669064748	1	1	0.00719424460431655	0.00719424460431655	0	0.079136690647482	1	1	0.115107913669065	0.568345323741007	1	0.561151079136691	0	0	0.0107913669064748	1	1	0.0359712230215827	1	0.579136690647482	0.410071942446043	0.00359712230215827	1	1	0	1	0	1	0.111510791366906	0.0251798561151079	0.41726618705036	0.266187050359712	0	0.60431654676259	0.712230215827338	1	0.0647482014388489	1	0	1	1	0.0143884892086331	0	0.179856115107914	0	0.0503597122302158	0	1	1	0.543165467625899	1	0.600719424460432	0.0467625899280576	1	0.0107913669064748	0	0.600719424460432	0.345323741007194	0.00719424460431655	1	0.334532374100719	1	1	1	0.136690647482014	1	1	0.00719424460431655	0.0215827338129496	0	0.0107913669064748	0.622302158273381	0.00719424460431655	1	1	1	1	0.215827338129496	0.0719424460431655	1	1	1	1	0.589928057553957	1	1	0	1	0.89568345323741	0	0	0.18705035971223	0.0179856115107914
Aiptasia_pallida	0	0.0107913669064748	0.0107913669064748		0.0107913669064748	0.0107913669064748	0.00719424460431655	0.00719424460431655	0	0	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0	0	0	0.0107913669064748	0.0107913669064748	0	0.0107913669064748	0	0.0107913669064748	0	0.0107913669064748	0.0107913669064748	0	0.0107913669064748	0	0.0107913669064748	0	0.00359712230215827	0.00719424460431655	0.00359712230215827	0	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.00359712230215827	0.0107913669064748	0	0.0107913669064748	0.0107913669064748	0	0	0.00719424460431655	0	0.00719424460431655	0	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.00359712230215827	0.0107913669064748	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.0107913669064748	0.00359712230215827	0.0107913669064748	0.0107913669064748	0.0107913669064748	0	0.0107913669064748	0.0107913669064748	0.00719424460431655	0	0	0.00719424460431655	0.0107913669064748	0	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.00719424460431655	0	0.0107913669064748	0.0107913669064748	0.0107913669064748	0.0107913669064748	0	0.0107913669064748	0.0107913669064748	0	0.0107913669064748	0.0107913669064748	0	0	0	0
Alatina_alata	0.0251798561151079	1	1	0.0107913669064748		1	0.00719424460431655	0.00719424460431655	0	0.079136690647482	1	1	0.115107913669065	0.568345323741007	1	0.561151079136691	0	0	0.0107913669064748	1	1	0.0359712230215827	1	0.579136690647482	0.410071942446043	0.00359712230215827	1	1	0	1	0	1	0.111510791366906	0.0251798561151079	0.41726618705036	0.266187050359712	0	0.60431654676259	0.712230215827338	1	0.0647482014388489	1	0	1	1	0.0143884892086331	0	0.179856115107914	0	0.0503597122302158	0	1	1	0.543165467625899	1	0.600719424460432	0.0467625899280576	1	0.0107913669064748	0	0.600719424460432	0.345323741007194	0.00719424460431655	1	0.334532374100719	1	1	1	0.136690647482014	1	1	0.00719424460431655	0.0215827338129496	0	0.0107913669064748	0.622302158273381	0.00719424460431655	1	1	1	1	0.215827338129496	0.0719424460431655	1	1	1	1	0.589928057553957	1	1	0	1	0.89568345323741	0	0	0.18705035971223	0.0179856115107914
Amoebidium_parasiticum_JAP72	0.0251798561151079	1	1	0.0107913669064748	1		0.00719424460431655	0.00719424460431655	0	0.079136690647482	1	1	0.115107913669065	0.568345323741007	1	0.561151079136691	0	0	0.0107913669064748	1	1	0.0359712230215827	1	0.579136690647482	0.410071942446043	0.00359712230215827	1	1	0	1	0	1	0.111510791366906	0.0251798561151079	0.41726618705036	0.266187050359712	0	0.60431654676259	0.712230215827338	1	0.0647482014388489	1	0	1	1	0.0143884892086331	0	0.179856115107914	0	0.0503597122302158	0	1	1	0.543165467625899	1	0.600719424460432	0.0467625899280576	1	0.0107913669064748	0	0.600719424460432	0.345323741007194	0.00719424460431655	1	0.334532374100719	1	1	1	0.136690647482014	1	1	0.00719424460431655	0.0215827338129496	0	0.0107913669064748	0.622302158273381	0.00719424460431655	1	1	1	1	0.215827338129496	0.0719424460431655	1	1	1	1	0.589928057553957	1	1	0	1	0.89568345323741	0	0	0.18705035971223	0.0179856115107914
Amphimedon_queenslandica	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655		0.00719424460431655	0	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0	0	0.00719424460431655	0	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0	0	0
Antipathes_caribbeana	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655		0	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0	0	0.00719424460431655	0	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0.00719424460431655	0.00719424460431655	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.079136690647482	0.079136690647482	0	0.079136690647482	0.079136690647482	0	0	0		0.079136690647482	0.079136690647482	0	0.079136690647482	0.079136690647482	0	0	0	0.0107913669064748	0.079136690647482	0.079136690647482	0.0107913669064748	0.079136690647482	0	0.079136690647482	0	0.079136690647482	0.079136690647482	0	0.079136690647482	0	0.079136690647482	0	0	0	0.0467625899280576	0	0.0503597122302158	0.00719424460431655	0.079136690647482	0.0107913669064748	0.079136690647482	0	0.079136690647482	0.079136690647482	0	0	0.0179856115107914	0	0	0	0.079136690647482	0.079136690647482	0.079136690647482	0.079136690647482	0.079136690647482	0	0.079136690647482	0	0	0	0	0	0.079136690647482	0.079136690647482	0.079136690647482	0.079136690647482	0.079136690647482	0	0.079136690647482	0.079136690647482	0	0	0	0	0.079136690647482	0.00719424460431655	0.079136690647482	0.079136690647482	0.079136690647482	0.079136690647482	0	0	0.079136690647482	0.079136690647482	0.079136690647482	0.079136690647482	0	0.079136690647482	0.079136690647482	0	0.079136690647482	0.0503597122302158	0	0	0.0251798561151079	0
