	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.958677685950413	0.991735537190083	0	0.933884297520661	0.991735537190083	0	0	0.991735537190083	0	0.983471074380165	0.71900826446281	0	0	0	0.991735537190083	0.991735537190083	0.983471074380165	0	0.958677685950413	0	0	0.933884297520661	0.991735537190083	0.950413223140496	0.991735537190083	0.983471074380165	0.991735537190083	0	0.983471074380165	0.983471074380165	0.991735537190083	0	0.991735537190083	0	0.900826446280992	0.925619834710744	0.975206611570248	0	0.917355371900826	0.991735537190083	0.991735537190083	0.454545454545455	0	0.983471074380165	0	0.966942148760331	0.991735537190083	0.991735537190083	0.983471074380165	0	0	0.933884297520661	0	0	0	0	0.991735537190083	0.859504132231405	0.991735537190083	0.933884297520661	0.991735537190083	0.991735537190083	0.867768595041322	0	0.776859504132231	0	0.991735537190083	0	0.991735537190083	0	0.991735537190083	0.983471074380165	0.991735537190083	0.933884297520661	0.991735537190083	0.983471074380165	0	0.933884297520661	0.991735537190083	0.900826446280992	0	0.884297520661157	0.942148760330578	0.983471074380165	0	0	0.983471074380165	0.983471074380165	0.983471074380165	0	0	0.834710743801653	0.991735537190083	0.892561983471074	0.991735537190083
Acanthoeca_spectabilis_VA_02	0	0.958677685950413		0.958677685950413	0	0.933884297520661	0.958677685950413	0	0	0.958677685950413	0	0.950413223140496	0.685950413223141	0	0	0	0.958677685950413	0.958677685950413	0.950413223140496	0	0.925619834710744	0	0	0.900826446280992	0.958677685950413	0.917355371900826	0.958677685950413	0.950413223140496	0.958677685950413	0	0.950413223140496	0.950413223140496	0.958677685950413	0	0.958677685950413	0	0.900826446280992	0.892561983471074	0.942148760330578	0	0.884297520661157	0.958677685950413	0.958677685950413	0.421487603305785	0	0.950413223140496	0	0.933884297520661	0.958677685950413	0.958677685950413	0.950413223140496	0	0	0.900826446280992	0	0	0	0	0.958677685950413	0.826446280991736	0.958677685950413	0.900826446280992	0.958677685950413	0.958677685950413	0.834710743801653	0	0.743801652892562	0	0.958677685950413	0	0.958677685950413	0	0.958677685950413	0.950413223140496	0.958677685950413	0.900826446280992	0.958677685950413	0.958677685950413	0	0.900826446280992	0.958677685950413	0.867768595041322	0	0.851239669421488	0.909090909090909	0.950413223140496	0	0	0.950413223140496	0.950413223140496	0.950413223140496	0	0	0.834710743801653	0.958677685950413	0.892561983471074	0.958677685950413
Aiptasia_pallida	0	0.991735537190083	0.958677685950413		0	0.942148760330578	1	0	0	1	0	0.991735537190083	0.727272727272727	0	0	0	1	1	0.991735537190083	0	0.958677685950413	0	0	0.942148760330578	1	0.958677685950413	1	0.991735537190083	1	0	0.991735537190083	0.983471074380165	0.991735537190083	0	1	0	0.909090909090909	0.933884297520661	0.983471074380165	0	0.925619834710744	1	1	0.454545454545455	0	0.991735537190083	0	0.975206611570248	1	1	0.991735537190083	0	0	0.942148760330578	0	0	0	0	1	0.867768595041322	0.991735537190083	0.942148760330578	1	1	0.87603305785124	0	0.785123966942149	0	1	0	1	0	1	0.991735537190083	1	0.942148760330578	1	0.983471074380165	0	0.933884297520661	0.991735537190083	0.900826446280992	0	0.884297520661157	0.942148760330578	0.983471074380165	0	0	0.983471074380165	0.991735537190083	0.991735537190083	0	0	0.84297520661157	1	0.900826446280992	1
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0.933884297520661	0.933884297520661	0.942148760330578	0		0.942148760330578	0	0	0.942148760330578	0	0.933884297520661	0.669421487603306	0	0	0	0.942148760330578	0.942148760330578	0.933884297520661	0	0.900826446280992	0	0	0.884297520661157	0.942148760330578	0.900826446280992	0.942148760330578	0.933884297520661	0.942148760330578	0	0.933884297520661	0.925619834710744	0.933884297520661	0	0.942148760330578	0	0.892561983471074	0.87603305785124	0.925619834710744	0	0.867768595041322	0.942148760330578	0.942148760330578	0.396694214876033	0	0.933884297520661	0	0.917355371900826	0.942148760330578	0.942148760330578	0.933884297520661	0	0	0.884297520661157	0	0	0	0	0.942148760330578	0.809917355371901	0.933884297520661	0.884297520661157	0.942148760330578	0.942148760330578	0.818181818181818	0	0.727272727272727	0	0.942148760330578	0	0.942148760330578	0	0.942148760330578	0.933884297520661	0.942148760330578	0.892561983471074	0.942148760330578	0.933884297520661	0	0.87603305785124	0.933884297520661	0.84297520661157	0	0.826446280991736	0.884297520661157	0.925619834710744	0	0	0.925619834710744	0.933884297520661	0.933884297520661	0	0	0.84297520661157	0.942148760330578	0.87603305785124	0.942148760330578
Amphimedon_queenslandica	0	0.991735537190083	0.958677685950413	1	0	0.942148760330578		0	0	1	0	0.991735537190083	0.727272727272727	0	0	0	1	1	0.991735537190083	0	0.958677685950413	0	0	0.942148760330578	1	0.958677685950413	1	0.991735537190083	1	0	0.991735537190083	0.983471074380165	0.991735537190083	0	1	0	0.909090909090909	0.933884297520661	0.983471074380165	0	0.925619834710744	1	1	0.454545454545455	0	0.991735537190083	0	0.975206611570248	1	1	0.991735537190083	0	0	0.942148760330578	0	0	0	0	1	0.867768595041322	0.991735537190083	0.942148760330578	1	1	0.87603305785124	0	0.785123966942149	0	1	0	1	0	1	0.991735537190083	1	0.942148760330578	1	0.983471074380165	0	0.933884297520661	0.991735537190083	0.900826446280992	0	0.884297520661157	0.942148760330578	0.983471074380165	0	0	0.983471074380165	0.991735537190083	0.991735537190083	0	0	0.84297520661157	1	0.900826446280992	1
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.991735537190083	0.958677685950413	1	0	0.942148760330578	1	0	0		0	0.991735537190083	0.727272727272727	0	0	0	1	1	0.991735537190083	0	0.958677685950413	0	0	0.942148760330578	1	0.958677685950413	1	0.991735537190083	1	0	0.991735537190083	0.983471074380165	0.991735537190083	0	1	0	0.909090909090909	0.933884297520661	0.983471074380165	0	0.925619834710744	1	1	0.454545454545455	0	0.991735537190083	0	0.975206611570248	1	1	0.991735537190083	0	0	0.942148760330578	0	0	0	0	1	0.867768595041322	0.991735537190083	0.942148760330578	1	1	0.87603305785124	0	0.785123966942149	0	1	0	1	0	1	0.991735537190083	1	0.942148760330578	1	0.983471074380165	0	0.933884297520661	0.991735537190083	0.900826446280992	0	0.884297520661157	0.942148760330578	0.983471074380165	0	0	0.983471074380165	0.991735537190083	0.991735537190083	0	0	0.84297520661157	1	0.900826446280992	1
