	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0160771704180064	0.0160771704180064	1	0	1	0	1	0	0	1	0.646302250803859	1	1	0.77491961414791	1	1	0.62379421221865	0	1	0	1	1	1	1	0.115755627009646	1	0.32475884244373	0.389067524115756	1	1	0.00321543408360129	0	0.311897106109325	1	0	0	1	1	1	1	0	0.022508038585209	1	0.389067524115756	0	1	0	1	0	1	1	1	0.382636655948553	0	0.186495176848875	0	1	0.726688102893891	0	0	0	1	1	0.0739549839228296	0.0707395498392283	1	0.90032154340836	0	1	1	1	0	1	1	0.610932475884244	0	0	0	0	0.00964630225080386	0	0	0	0	0	1	0	0.00321543408360129	0.311897106109325	0	1	1	0	0	1	0
Acanthoeca_sp_10tr	0.0160771704180064		0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0	0.0160771704180064	0	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.00321543408360129	0	0	0.0160771704180064	0	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0	0.0160771704180064	0	0	0.0160771704180064	0	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0	0	0.0160771704180064	0.0160771704180064	0	0	0	0.0160771704180064	0.0160771704180064	0	0	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0	0	0	0	0	0	0	0	0	0.0160771704180064	0	0.00321543408360129	0	0	0.0160771704180064	0.0160771704180064	0	0	0.0160771704180064	0
Acanthoeca_spectabilis_VA_02	0.0160771704180064	0.0160771704180064		0.0160771704180064	0	0.0160771704180064	0	0.0160771704180064	0	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.00321543408360129	0	0	0.0160771704180064	0	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0	0.0160771704180064	0	0	0.0160771704180064	0	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0	0	0.0160771704180064	0.0160771704180064	0	0	0	0.0160771704180064	0.0160771704180064	0	0	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0.0160771704180064	0.0160771704180064	0.0160771704180064	0	0	0	0	0	0	0	0	0	0	0.0160771704180064	0	0.00321543408360129	0	0	0.0160771704180064	0.0160771704180064	0	0	0.0160771704180064	0
Aiptasia_pallida	1	0.0160771704180064	0.0160771704180064		0	1	0	1	0	0	1	0.646302250803859	1	1	0.77491961414791	1	1	0.62379421221865	0	1	0	1	1	1	1	0.115755627009646	1	0.32475884244373	0.389067524115756	1	1	0.00321543408360129	0	0.311897106109325	1	0	0	1	1	1	1	0	0.022508038585209	1	0.389067524115756	0	1	0	1	0	1	1	1	0.382636655948553	0	0.186495176848875	0	1	0.726688102893891	0	0	0	1	1	0.0739549839228296	0.0707395498392283	1	0.90032154340836	0	1	1	1	0	1	1	0.610932475884244	0	0	0	0	0.00964630225080386	0	0	0	0	0	1	0	0.00321543408360129	0.311897106109325	0	1	1	0	0	1	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	1	0.0160771704180064	0.0160771704180064	1	0		0	1	0	0	1	0.646302250803859	1	1	0.77491961414791	1	1	0.62379421221865	0	1	0	1	1	1	1	0.115755627009646	1	0.32475884244373	0.389067524115756	1	1	0.00321543408360129	0	0.311897106109325	1	0	0	1	1	1	1	0	0.022508038585209	1	0.389067524115756	0	1	0	1	0	1	1	1	0.382636655948553	0	0.186495176848875	0	1	0.726688102893891	0	0	0	1	1	0.0739549839228296	0.0707395498392283	1	0.90032154340836	0	1	1	1	0	1	1	0.610932475884244	0	0	0	0	0.00964630225080386	0	0	0	0	0	1	0	0.00321543408360129	0.311897106109325	0	1	1	0	0	1	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	1	0.0160771704180064	0.0160771704180064	1	0	1	0		0	0	1	0.646302250803859	1	1	0.77491961414791	1	1	0.62379421221865	0	1	0	1	1	1	1	0.115755627009646	1	0.32475884244373	0.389067524115756	1	1	0.00321543408360129	0	0.311897106109325	1	0	0	1	1	1	1	0	0.022508038585209	1	0.389067524115756	0	1	0	1	0	1	1	1	0.382636655948553	0	0.186495176848875	0	1	0.726688102893891	0	0	0	1	1	0.0739549839228296	0.0707395498392283	1	0.90032154340836	0	1	1	1	0	1	1	0.610932475884244	0	0	0	0	0.00964630225080386	0	0	0	0	0	1	0	0.00321543408360129	0.311897106109325	0	1	1	0	0	1	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
