	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0.204678362573099	0	0	0.543859649122807	0	0.403508771929825	0.584795321637427	0	0	0.233918128654971	0.619883040935672	0.543859649122807	0.514619883040936	0	0.60233918128655	0	0	0	0.0701754385964912	0.538011695906433	0	0	0.625730994152047	0.491228070175439	0.491228070175439	0.614035087719298	0.56140350877193	0	0.590643274853801	0	0	0.450292397660819	0	0	0.538011695906433	0.532163742690059	0.625730994152047	0	0	0.140350877192982	0.543859649122807	0.52046783625731	0.269005847953216	0.625730994152047	0	0	0	0.450292397660819	0.43859649122807	0	0.578947368421053	0.526315789473684	0.619883040935672	0	0.614035087719298	0	0.619883040935672	0.60233918128655	0.274853801169591	0	0	0	0	0	0.590643274853801	0.567251461988304	0.543859649122807	0	0.573099415204678	0	0.619883040935672	0	0.590643274853801	0.590643274853801	0.16374269005848	0.584795321637427	0.590643274853801	0.596491228070175	0.596491228070175	0.590643274853801	0	0	0.567251461988304	0	0.321637426900585	0	0	0	0.52046783625731	0.625730994152047	0.619883040935672
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.204678362573099	0	0	0		0	0	0.444444444444444	0	0.152046783625731	0.409356725146199	0	0	0.0701754385964912	0.432748538011696	0.421052631578947	0.327485380116959	0	0.286549707602339	0	0	0	0.140350877192982	0.421052631578947	0	0	0.444444444444444	0.204678362573099	0.403508771929825	0.292397660818713	0.292397660818713	0	0.286549707602339	0	0	0.152046783625731	0	0	0.304093567251462	0.444444444444444	0.204678362573099	0	0.140350877192982	0.105263157894737	0.304093567251462	0.432748538011696	0.152046783625731	0.444444444444444	0	0	0	0.152046783625731	0.152046783625731	0	0.421052631578947	0.432748538011696	0.43859649122807	0	0.292397660818713	0	0.198830409356725	0.444444444444444	0.152046783625731	0	0	0	0	0	0.444444444444444	0.444444444444444	0.39766081871345	0	0.43859649122807	0	0.298245614035088	0	0.204678362573099	0.263157894736842	0.140350877192982	0.204678362573099	0.292397660818713	0.304093567251462	0.444444444444444	0.292397660818713	0	0	0.204678362573099	0	0.304093567251462	0	0	0	0.426900584795322	0.43859649122807	0.444444444444444
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0.543859649122807	0	0	0	0.444444444444444	0	0		0	0.327485380116959	0.847953216374269	0	0	0.239766081871345	0.871345029239766	0.824561403508772	0.713450292397661	0	0.660818713450292	0	0	0	0.222222222222222	0.795321637426901	0	0	0.900584795321637	0.491228070175439	0.783625730994152	0.725146198830409	0.690058479532164	0	0.590643274853801	0	0	0.374269005847953	0	0	0.695906432748538	0.871345029239766	0.549707602339181	0	0.198830409356725	0.304093567251462	0.614035087719298	0.87719298245614	0.274853801169591	0.900584795321637	0	0	0	0.368421052631579	0.35672514619883	0	0.830409356725146	0.801169590643275	0.894736842105263	0.0584795321637427	0.678362573099415	0	0.543859649122807	0.87719298245614	0.345029239766082	0	0	0	0	0	0.888888888888889	0.83625730994152	0.853801169590643	0	0.847953216374269	0	0.748538011695906	0	0.508771929824561	0.631578947368421	0.35672514619883	0.502923976608187	0.666666666666667	0.725146198830409	0.865497076023392	0.631578947368421	0	0	0.543859649122807	0	0.590643274853801	0	0	0	0.865497076023392	0.894736842105263	0.894736842105263
