	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0458015267175573	0	0	0.0763358778625954	0.641221374045801	0.641221374045801	0.458015267175573	0.641221374045801	0	0	0.0152671755725191	0	0.145038167938931	0	0	0.0458015267175573	0	0.0687022900763359	0.251908396946565	0.0458015267175573	0.641221374045801	0.641221374045801	0.0381679389312977	0.0610687022900763	0	0.183206106870229	0.152671755725191	0.641221374045801	0.641221374045801	0.114503816793893	0.0534351145038168	0.0610687022900763	0	0	0.641221374045801	0.450381679389313	0	0.0534351145038168	0	0.0687022900763359	0.0458015267175573	0	0.641221374045801	0.213740458015267	0.0381679389312977	0.641221374045801	0	0.641221374045801	0	0.641221374045801	0	0	0.0152671755725191	0	0.0763358778625954	0	0.0458015267175573	0	0.641221374045801	0	0.0381679389312977	0	0.641221374045801	0.351145038167939	0	0.641221374045801	0.641221374045801	0.641221374045801	0.641221374045801	0.641221374045801	0.641221374045801	0	0.0381679389312977	0	0.641221374045801	0	0.641221374045801	0.0229007633587786	0	0.175572519083969	0	0.106870229007634	0	0	0.0458015267175573	0.641221374045801	0.641221374045801	0.00763358778625954	0.175572519083969	0.00763358778625954	0	0	0.229007633587786	0	0.206106870229008	0
Acanthoeca_sp_10tr	0.0458015267175573		0	0	0	0.0458015267175573	0.0458015267175573	0.0458015267175573	0.0458015267175573	0	0	0	0	0.0458015267175573	0	0	0	0	0	0.0458015267175573	0	0.0458015267175573	0.0458015267175573	0	0	0	0.0458015267175573	0.0458015267175573	0.0458015267175573	0.0458015267175573	0.0152671755725191	0	0	0	0	0.0458015267175573	0.0458015267175573	0	0	0	0	0	0	0.0458015267175573	0.0458015267175573	0	0.0458015267175573	0	0.0458015267175573	0	0.0458015267175573	0	0	0	0	0	0	0	0	0.0458015267175573	0	0	0	0.0458015267175573	0.0458015267175573	0	0.0458015267175573	0.0458015267175573	0.0458015267175573	0.0458015267175573	0.0458015267175573	0.0458015267175573	0	0	0	0.0458015267175573	0	0.0458015267175573	0	0	0.0229007633587786	0	0	0	0	0	0.0458015267175573	0.0458015267175573	0	0.0458015267175573	0	0	0	0.00763358778625954	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0763358778625954	0	0	0		0.0763358778625954	0.0763358778625954	0.0763358778625954	0.0763358778625954	0	0	0.0152671755725191	0	0.0687022900763359	0	0	0.0458015267175573	0	0	0.0763358778625954	0	0.0763358778625954	0.0763358778625954	0.0381679389312977	0.00763358778625954	0	0.0763358778625954	0.0763358778625954	0.0763358778625954	0.0763358778625954	0.0687022900763359	0.0534351145038168	0.0381679389312977	0	0	0.0763358778625954	0.0763358778625954	0	0.0534351145038168	0	0.0687022900763359	0.0458015267175573	0	0.0763358778625954	0.0763358778625954	0.0381679389312977	0.0763358778625954	0	0.0763358778625954	0	0.0763358778625954	0	0	0.0152671755725191	0	0.00763358778625954	0	0	0	0.0763358778625954	0	0.0381679389312977	0	0.0763358778625954	0.0763358778625954	0	0.0763358778625954	0.0763358778625954	0.0763358778625954	0.0763358778625954	0.0763358778625954	0.0763358778625954	0	0.0381679389312977	0	0.0763358778625954	0	0.0763358778625954	0.0152671755725191	0	0.0763358778625954	0	0.0687022900763359	0	0	0.0458015267175573	0.0763358778625954	0.0763358778625954	0.00763358778625954	0.0763358778625954	0.00763358778625954	0	0	0.0763358778625954	0	0	0
Amoebidium_parasiticum_JAP72	0.641221374045801	0.0458015267175573	0	0	0.0763358778625954		1	0.458015267175573	1	0.0687022900763359	0	0.0152671755725191	0.00763358778625954	0.145038167938931	0	0	0.0458015267175573	0	0.290076335877863	0.251908396946565	0.229007633587786	1	1	0.0381679389312977	0.099236641221374	0.0610687022900763	0.183206106870229	0.183206106870229	1	1	0.114503816793893	0.198473282442748	0.0763358778625954	0	0.312977099236641	1	0.511450381679389	0.244274809160305	0.0534351145038168	0.0687022900763359	0.0687022900763359	0.0458015267175573	0.00763358778625954	1	0.50381679389313	0.0381679389312977	1	0	1	0.0610687022900763	1	0.290076335877863	0.0534351145038168	0.0152671755725191	0	0.145038167938931	0.00763358778625954	0.312977099236641	0	1	0.0610687022900763	0.0381679389312977	0	1	0.412213740458015	0	1	1	1	1	1	1	0.00763358778625954	0.0381679389312977	0	1	0	1	0.129770992366412	0.145038167938931	0.351145038167939	0.0229007633587786	0.183206106870229	0.145038167938931	0.145038167938931	0.114503816793893	1	1	0.0458015267175573	0.175572519083969	0.00763358778625954	0.0534351145038168	0.0534351145038168	0.244274809160305	0.0458015267175573	0.435114503816794	0.00763358778625954
Amphimedon_queenslandica	0.641221374045801	0.0458015267175573	0	0	0.0763358778625954	1		0.458015267175573	1	0.0687022900763359	0	0.0152671755725191	0.00763358778625954	0.145038167938931	0	0	0.0458015267175573	0	0.290076335877863	0.251908396946565	0.229007633587786	1	1	0.0381679389312977	0.099236641221374	0.0610687022900763	0.183206106870229	0.183206106870229	1	1	0.114503816793893	0.198473282442748	0.0763358778625954	0	0.312977099236641	1	0.511450381679389	0.244274809160305	0.0534351145038168	0.0687022900763359	0.0687022900763359	0.0458015267175573	0.00763358778625954	1	0.50381679389313	0.0381679389312977	1	0	1	0.0610687022900763	1	0.290076335877863	0.0534351145038168	0.0152671755725191	0	0.145038167938931	0.00763358778625954	0.312977099236641	0	1	0.0610687022900763	0.0381679389312977	0	1	0.412213740458015	0	1	1	1	1	1	1	0.00763358778625954	0.0381679389312977	0	1	0	1	0.129770992366412	0.145038167938931	0.351145038167939	0.0229007633587786	0.183206106870229	0.145038167938931	0.145038167938931	0.114503816793893	1	1	0.0458015267175573	0.175572519083969	0.00763358778625954	0.0534351145038168	0.0534351145038168	0.244274809160305	0.0458015267175573	0.435114503816794	0.00763358778625954
Antipathes_caribbeana	0.458015267175573	0.0458015267175573	0	0	0.0763358778625954	0.458015267175573	0.458015267175573		0.458015267175573	0	0	0.0152671755725191	0	0.145038167938931	0	0	0.0458015267175573	0	0	0.251908396946565	0	0.458015267175573	0.458015267175573	0.0381679389312977	0.0152671755725191	0	0.183206106870229	0.152671755725191	0.458015267175573	0.458015267175573	0.114503816793893	0.0534351145038168	0.0610687022900763	0	0	0.458015267175573	0.450381679389313	0	0.0534351145038168	0	0.0687022900763359	0.0458015267175573	0	0.458015267175573	0.213740458015267	0.0381679389312977	0.458015267175573	0	0.458015267175573	0	0.458015267175573	0	0	0.0152671755725191	0	0.00763358778625954	0	0	0	0.458015267175573	0	0.0381679389312977	0	0.458015267175573	0.351145038167939	0	0.458015267175573	0.458015267175573	0.458015267175573	0.458015267175573	0.458015267175573	0.458015267175573	0	0.0381679389312977	0	0.458015267175573	0	0.458015267175573	0.0229007633587786	0	0.175572519083969	0	0.106870229007634	0	0	0.0458015267175573	0.458015267175573	0.458015267175573	0.00763358778625954	0.175572519083969	0.00763358778625954	0	0	0.213740458015267	0	0.0229007633587786	0
Aphrocallistes_vastus	0.641221374045801	0.0458015267175573	0	0	0.0763358778625954	1	1	0.458015267175573		0.0687022900763359	0	0.0152671755725191	0.00763358778625954	0.145038167938931	0	0	0.0458015267175573	0	0.290076335877863	0.251908396946565	0.229007633587786	1	1	0.0381679389312977	0.099236641221374	0.0610687022900763	0.183206106870229	0.183206106870229	1	1	0.114503816793893	0.198473282442748	0.0763358778625954	0	0.312977099236641	1	0.511450381679389	0.244274809160305	0.0534351145038168	0.0687022900763359	0.0687022900763359	0.0458015267175573	0.00763358778625954	1	0.50381679389313	0.0381679389312977	1	0	1	0.0610687022900763	1	0.290076335877863	0.0534351145038168	0.0152671755725191	0	0.145038167938931	0.00763358778625954	0.312977099236641	0	1	0.0610687022900763	0.0381679389312977	0	1	0.412213740458015	0	1	1	1	1	1	1	0.00763358778625954	0.0381679389312977	0	1	0	1	0.129770992366412	0.145038167938931	0.351145038167939	0.0229007633587786	0.183206106870229	0.145038167938931	0.145038167938931	0.114503816793893	1	1	0.0458015267175573	0.175572519083969	0.00763358778625954	0.0534351145038168	0.0534351145038168	0.244274809160305	0.0458015267175573	0.435114503816794	0.00763358778625954
Aplysia_californica	0	0	0	0	0	0.0687022900763359	0.0687022900763359	0	0.0687022900763359		0	0	0	0	0	0	0	0	0.0687022900763359	0	0.0687022900763359	0.0687022900763359	0.0687022900763359	0	0	0	0	0	0.0687022900763359	0.0687022900763359	0	0.0687022900763359	0	0	0.0687022900763359	0.0687022900763359	0	0.0687022900763359	0	0.0687022900763359	0	0	0	0.0687022900763359	0.0687022900763359	0	0.0687022900763359	0	0.0687022900763359	0	0.0687022900763359	0.0687022900763359	0.0534351145038168	0	0	0.0305343511450382	0	0.0687022900763359	0	0.0687022900763359	0.0610687022900763	0	0	0.0687022900763359	0	0	0.0687022900763359	0.0687022900763359	0.0687022900763359	0.0687022900763359	0.0687022900763359	0.0687022900763359	0	0	0	0.0687022900763359	0	0.0687022900763359	0.0610687022900763	0.0687022900763359	0.0458015267175573	0	0.0687022900763359	0.0687022900763359	0.0687022900763359	0.0687022900763359	0.0687022900763359	0.0687022900763359	0	0	0	0.0534351145038168	0.0534351145038168	0	0	0	0
