	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0.0487804878048781	1	0.103658536585366	1	1	0	0.414634146341463	0	0.189024390243902	0.189024390243902	0.213414634146341	1	0	0	0	0.402439024390244	0.0914634146341463	1	0.164634146341463	0	1	0.024390243902439	1	0	0	0	0	0.00609756097560976	0.0487804878048781	0	0	0.103658536585366	0.00609756097560976	0.439024390243902	1	1	0	0	0.103658536585366	1	0.347560975609756	0	1	0	0.280487804878049	0.341463414634146	0.0731707317073171	0.0792682926829268	0.140243902439024	0.189024390243902	0	1	0.146341463414634	0.0914634146341463	0	0.0853658536585366	0.0121951219512195	0	0	0	0	0	1	0	0.103658536585366	0	1	0.00609756097560976	0.189024390243902	1	1	1	0	0	0	0	0	0	0.414634146341463	0.0853658536585366	0.109756097560976	1	0.024390243902439	0.103658536585366	0	0	0	0.0792682926829268	0.335365853658537	0.00609756097560976	0	0.0304878048780488	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.0487804878048781	0	0	0		0.0487804878048781	0	0.0487804878048781	0.0487804878048781	0	0.0487804878048781	0	0	0	0.024390243902439	0.0487804878048781	0	0	0	0.0487804878048781	0	0.0487804878048781	0	0	0.0487804878048781	0	0.0487804878048781	0	0	0	0	0	0	0	0	0	0	0	0.0487804878048781	0.0487804878048781	0	0	0	0.0487804878048781	0.0487804878048781	0	0.0487804878048781	0	0.0487804878048781	0.0487804878048781	0	0	0	0.0487804878048781	0	0.0487804878048781	0.0487804878048781	0	0	0	0.0121951219512195	0	0	0	0	0	0.0487804878048781	0	0	0	0.0487804878048781	0	0	0.0487804878048781	0.0487804878048781	0.0487804878048781	0	0	0	0	0	0	0	0	0	0.0487804878048781	0	0	0	0	0	0	0.0487804878048781	0	0	0	0
Amoebidium_parasiticum_JAP72	1	0	0	0	0.0487804878048781		0.103658536585366	1	1	0	0.414634146341463	0	0.189024390243902	0.189024390243902	0.213414634146341	1	0	0	0	0.402439024390244	0.0914634146341463	1	0.164634146341463	0	1	0.024390243902439	1	0	0	0	0	0.00609756097560976	0.0487804878048781	0	0	0.103658536585366	0.00609756097560976	0.439024390243902	1	1	0	0	0.103658536585366	1	0.347560975609756	0	1	0	0.280487804878049	0.341463414634146	0.0731707317073171	0.0792682926829268	0.140243902439024	0.189024390243902	0	1	0.146341463414634	0.0914634146341463	0	0.0853658536585366	0.0121951219512195	0	0	0	0	0	1	0	0.103658536585366	0	1	0.00609756097560976	0.189024390243902	1	1	1	0	0	0	0	0	0	0.414634146341463	0.0853658536585366	0.109756097560976	1	0.024390243902439	0.103658536585366	0	0	0	0.0792682926829268	0.335365853658537	0.00609756097560976	0	0.0304878048780488	0
Amphimedon_queenslandica	0.103658536585366	0	0	0	0	0.103658536585366		0.103658536585366	0.103658536585366	0	0	0	0.0914634146341463	0.0914634146341463	0.0914634146341463	0.103658536585366	0	0	0	0.0914634146341463	0.0914634146341463	0.103658536585366	0.0914634146341463	0	0.103658536585366	0.024390243902439	0.103658536585366	0	0	0	0	0	0	0	0	0.103658536585366	0.00609756097560976	0.0914634146341463	0.103658536585366	0.103658536585366	0	0	0.0792682926829268	0.103658536585366	0	0	0.103658536585366	0	0.0731707317073171	0.0914634146341463	0.0731707317073171	0.0792682926829268	0.0914634146341463	0.00609756097560976	0	0.103658536585366	0	0.0914634146341463	0	0.0731707317073171	0	0	0	0	0	0	0.103658536585366	0	0.103658536585366	0	0.103658536585366	0.00609756097560976	0.0914634146341463	0.103658536585366	0.103658536585366	0.103658536585366	0	0	0	0	0	0	0.0914634146341463	0.0853658536585366	0.0914634146341463	0.103658536585366	0	0.103658536585366	0	0	0	0.0792682926829268	0.0792682926829268	0.00609756097560976	0	0.0304878048780488	0
Antipathes_caribbeana	1	0	0	0	0.0487804878048781	1	0.103658536585366		1	0	0.414634146341463	0	0.189024390243902	0.189024390243902	0.213414634146341	1	0	0	0	0.402439024390244	0.0914634146341463	1	0.164634146341463	0	1	0.024390243902439	1	0	0	0	0	0.00609756097560976	0.0487804878048781	0	0	0.103658536585366	0.00609756097560976	0.439024390243902	1	1	0	0	0.103658536585366	1	0.347560975609756	0	1	0	0.280487804878049	0.341463414634146	0.0731707317073171	0.0792682926829268	0.140243902439024	0.189024390243902	0	1	0.146341463414634	0.0914634146341463	0	0.0853658536585366	0.0121951219512195	0	0	0	0	0	1	0	0.103658536585366	0	1	0.00609756097560976	0.189024390243902	1	1	1	0	0	0	0	0	0	0.414634146341463	0.0853658536585366	0.109756097560976	1	0.024390243902439	0.103658536585366	0	0	0	0.0792682926829268	0.335365853658537	0.00609756097560976	0	0.0304878048780488	0
Aphrocallistes_vastus	1	0	0	0	0.0487804878048781	1	0.103658536585366	1		0	0.414634146341463	0	0.189024390243902	0.189024390243902	0.213414634146341	1	0	0	0	0.402439024390244	0.0914634146341463	1	0.164634146341463	0	1	0.024390243902439	1	0	0	0	0	0.00609756097560976	0.0487804878048781	0	0	0.103658536585366	0.00609756097560976	0.439024390243902	1	1	0	0	0.103658536585366	1	0.347560975609756	0	1	0	0.280487804878049	0.341463414634146	0.0731707317073171	0.0792682926829268	0.140243902439024	0.189024390243902	0	1	0.146341463414634	0.0914634146341463	0	0.0853658536585366	0.0121951219512195	0	0	0	0	0	1	0	0.103658536585366	0	1	0.00609756097560976	0.189024390243902	1	1	1	0	0	0	0	0	0	0.414634146341463	0.0853658536585366	0.109756097560976	1	0.024390243902439	0.103658536585366	0	0	0	0.0792682926829268	0.335365853658537	0.00609756097560976	0	0.0304878048780488	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
