	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.317073170731707	0	0.362369337979094	0	0.334494773519164	0	0.362369337979094	0.362369337979094	0	0.362369337979094	0.362369337979094	0.149825783972125	0	0	0.362369337979094	0.362369337979094	0.358885017421603	0.132404181184669	0.337979094076655	0	0	0.236933797909408	0	0.362369337979094	0	0.362369337979094	0.362369337979094	0	0.317073170731707	0	0	0.362369337979094	0	0.355400696864112	0.334494773519164	0.327526132404181	0.35191637630662	0	0.344947735191638	0.362369337979094	0.128919860627178	0	0.362369337979094	0.362369337979094	0	0.278745644599303	0.358885017421603	0.362369337979094	0	0	0	0.327526132404181	0.358885017421603	0	0.362369337979094	0.337979094076655	0	0	0	0.337979094076655	0	0	0	0	0	0	0.341463414634146	0.167247386759582	0	0	0.362369337979094	0	0	0.275261324041812	0.362369337979094	0	0	0.320557491289199	0	0	0	0.362369337979094	0.337979094076655	0.320557491289199	0	0.21602787456446	0.24390243902439	0.362369337979094	0.362369337979094	0	0	0.275261324041812	0.320557491289199	0.362369337979094	0.362369337979094
Acanthoeca_spectabilis_VA_02	0	0.317073170731707		0	0.836236933797909	0	0.742160278745645	0	0.836236933797909	0.839721254355401	0.13588850174216	0.839721254355401	0.832752613240418	0.125435540069686	0	0	0.839721254355401	0.839721254355401	0.794425087108014	0.637630662020906	0.780487804878049	0	0	0.738675958188153	0	0.832752613240418	0	0.45993031358885	0.839721254355401	0	0.777003484320557	0	0	0.839721254355401	0	0.839721254355401	0.397212543554007	0.644599303135889	0.829268292682927	0	0.808362369337979	0.839721254355401	0.153310104529617	0	0.735191637630662	0.358885017421603	0.167247386759582	0.745644599303136	0.794425087108014	0.54006968641115	0	0	0	0.477351916376307	0.836236933797909	0	0.655052264808362	0.839721254355401	0	0	0	0.738675958188153	0	0	0	0	0	0	0.822299651567944	0.686411149825784	0	0	0.839721254355401	0	0	0.759581881533101	0.839721254355401	0	0	0.78397212543554	0	0	0	0.839721254355401	0.822299651567944	0.682926829268293	0	0.696864111498258	0.662020905923345	0.620209059233449	0.839721254355401	0	0	0.759581881533101	0.787456445993031	0.839721254355401	0.839721254355401
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.362369337979094	0.836236933797909	0		0	0.853658536585366	0	0.961672473867596	0.975609756097561	0.146341463414634	0.996515679442509	0.975609756097561	0.184668989547038	0	0	0.996515679442509	0.993031358885017	0.933797909407665	0.731707317073171	0.878048780487805	0	0	0.808362369337979	0	0.979094076655052	0	0.609756097560976	0.996515679442509	0	0.881533101045296	0	0	0.996515679442509	0	0.968641114982578	0.498257839721254	0.707317073170732	0.968641114982578	0	0.926829268292683	0.996515679442509	0.202090592334495	0	0.871080139372822	0.477351916376307	0.177700348432056	0.843205574912892	0.951219512195122	0.689895470383275	0	0	0	0.564459930313589	0.968641114982578	0	0.801393728222996	0.905923344947735	0	0	0	0.881533101045296	0	0	0	0	0	0	0.954703832752613	0.707317073170732	0	0	0.975609756097561	0	0	0.860627177700348	0.996515679442509	0	0	0.871080139372822	0	0	0	0.993031358885017	0.968641114982578	0.735191637630662	0	0.777003484320557	0.696864111498258	0.766550522648084	0.996515679442509	0	0	0.86411149825784	0.905923344947735	0.996515679442509	0.993031358885017
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.334494773519164	0.742160278745645	0	0.853658536585366	0		0	0.822299651567944	0.836236933797909	0.10801393728223	0.857142857142857	0.857142857142857	0.184668989547038	0	0	0.857142857142857	0.857142857142857	0.804878048780488	0.609756097560976	0.752613240418119	0	0	0.67595818815331	0	0.857142857142857	0	0.536585365853659	0.857142857142857	0	0.777003484320557	0	0	0.857142857142857	0	0.829268292682927	0.445993031358885	0.602787456445993	0.832752613240418	0	0.797909407665505	0.857142857142857	0.167247386759582	0	0.731707317073171	0.411149825783972	0.139372822299652	0.710801393728223	0.815331010452962	0.616724738675958	0	0	0	0.498257839721254	0.836236933797909	0	0.700348432055749	0.790940766550523	0	0	0	0.745644599303136	0	0	0	0	0	0	0.818815331010453	0.613240418118467	0	0	0.857142857142857	0	0	0.745644599303136	0.857142857142857	0	0	0.766550522648084	0	0	0	0.857142857142857	0.829268292682927	0.662020905923345	0	0.686411149825784	0.602787456445993	0.67595818815331	0.857142857142857	0	0	0.745644599303136	0.78397212543554	0.857142857142857	0.857142857142857
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.362369337979094	0.836236933797909	0	0.961672473867596	0	0.822299651567944	0		0.965156794425087	0.146341463414634	0.965156794425087	0.944250871080139	0.163763066202091	0	0	0.965156794425087	0.961672473867596	0.902439024390244	0.721254355400697	0.871080139372822	0	0	0.801393728222996	0	0.947735191637631	0	0.574912891986063	0.965156794425087	0	0.874564459930314	0	0	0.965156794425087	0	0.958188153310105	0.498257839721254	0.710801393728223	0.940766550522648	0	0.916376306620209	0.965156794425087	0.198606271777003	0	0.860627177700348	0.452961672473868	0.177700348432056	0.818815331010453	0.9198606271777	0.655052264808362	0	0	0	0.543554006968641	0.958188153310105	0	0.770034843205575	0.905923344947735	0	0	0	0.850174216027875	0	0	0	0	0	0	0.923344947735192	0.70383275261324	0	0	0.944250871080139	0	0	0.860627177700348	0.965156794425087	0	0	0.843205574912892	0	0	0	0.961672473867596	0.940766550522648	0.735191637630662	0	0.766550522648084	0.696864111498258	0.735191637630662	0.965156794425087	0	0	0.86411149825784	0.895470383275261	0.965156794425087	0.961672473867596
Aplysia_californica	0	0.362369337979094	0.839721254355401	0	0.975609756097561	0	0.836236933797909	0	0.965156794425087		0.146341463414634	0.979094076655052	0.958188153310105	0.163763066202091	0	0	0.979094076655052	0.975609756097561	0.916376306620209	0.735191637630662	0.881533101045296	0	0	0.81184668989547	0	0.961672473867596	0	0.588850174216028	0.979094076655052	0	0.885017421602787	0	0	0.979094076655052	0	0.97212543554007	0.498257839721254	0.710801393728223	0.951219512195122	0	0.930313588850174	0.979094076655052	0.202090592334495	0	0.874564459930314	0.456445993031359	0.177700348432056	0.825783972125436	0.933797909407665	0.668989547038328	0	0	0	0.543554006968641	0.97212543554007	0	0.78397212543554	0.909407665505226	0	0	0	0.86411149825784	0	0	0	0	0	0	0.937282229965157	0.710801393728223	0	0	0.958188153310105	0	0	0.86411149825784	0.979094076655052	0	0	0.853658536585366	0	0	0	0.975609756097561	0.951219512195122	0.738675958188153	0	0.780487804878049	0.700348432055749	0.749128919860627	0.979094076655052	0	0	0.867595818815331	0.909407665505226	0.979094076655052	0.975609756097561
