	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.576642335766423	0.562043795620438	0.686131386861314	0.618613138686131	0.554744525547445	0.635036496350365	0.667883211678832	0	0.551094890510949	0	0.352189781021898	0.571167883211679	0.133211678832117	0.33029197080292	0.202554744525547	0.655109489051095	0.616788321167883	0.591240875912409	0.306569343065693	0.529197080291971	0.145985401459854	0	0.656934306569343	0.339416058394161	0.616788321167883	0.642335766423358	0.607664233576642	0.638686131386861	0.562043795620438	0.481751824817518	0.543795620437956	0.572992700729927	0.35948905109489	0.430656934306569	0.591240875912409	0.0875912408759124	0.266423357664234	0.547445255474453	0.625912408759124	0	0.678832116788321	0.645985401459854	0	0.461678832116788	0.627737226277372	0	0.135036496350365	0.22992700729927	0.593065693430657	0.102189781021898	0	0.624087591240876	0.644160583941606	0.611313868613139	0	0.671532846715328	0.240875912408759	0.658759124087591	0.228102189781022	0.578467153284672	0.523722627737226	0.680656934306569	0.658759124087591	0.47992700729927	0.215328467153285	0.244525547445255	0.204379562043796	0.64963503649635	0.208029197080292	0.667883211678832	0	0.66970802919708	0.594890510948905	0.678832116788321	0	0.492700729927007	0.545620437956204	0.62043795620438	0.538321167883212	0.534671532846715	0.472627737226277	0.587591240875912	0.478102189781022	0.501824817518248	0.571167883211679	0.260948905109489	0.291970802919708	0.558394160583942	0.582116788321168	0.401459854014599	0.627737226277372	0.624087591240876	0.114963503649635	0.514598540145985	0.18978102189781	0.605839416058394
Acanthoeca_sp_10tr	0.576642335766423		0.627737226277372	0.671532846715328	0.591240875912409	0.567518248175182	0.631386861313869	0.667883211678832	0	0.549270072992701	0	0.381386861313869	0.578467153284672	0.113138686131387	0.348540145985401	0.208029197080292	0.64963503649635	0.582116788321168	0.536496350364963	0.312043795620438	0.532846715328467	0.155109489051095	0	0.627737226277372	0.346715328467153	0.616788321167883	0.644160583941606	0.633211678832117	0.622262773722628	0.507299270072993	0.437956204379562	0.596715328467153	0.591240875912409	0.39963503649635	0.456204379562044	0.60036496350365	0.0930656934306569	0.259124087591241	0.563868613138686	0.604014598540146	0	0.651459854014598	0.675182481751825	0	0.47992700729927	0.614963503649635	0	0.14963503649635	0.187956204379562	0.558394160583942	0.0821167883211679	0	0.60948905109489	0.64051094890511	0.611313868613139	0	0.642335766423358	0.253649635036496	0.653284671532847	0.244525547445255	0.583941605839416	0.509124087591241	0.662408759124088	0.638686131386861	0.505474452554745	0.239051094890511	0.231751824817518	0.224452554744526	0.618613138686131	0.18978102189781	0.651459854014598	0	0.625912408759124	0.602189781021898	0.655109489051095	0	0.487226277372263	0.589416058394161	0.591240875912409	0.54014598540146	0.534671532846715	0.514598540145985	0.593065693430657	0.443430656934307	0.507299270072993	0.56021897810219	0.253649635036496	0.317518248175182	0.574817518248175	0.593065693430657	0.39963503649635	0.594890510948905	0.605839416058394	0.113138686131387	0.501824817518248	0.204379562043796	0.576642335766423
Acanthoeca_spectabilis_VA_02	0.562043795620438	0.627737226277372		0.728102189781022	0.616788321167883	0.616788321167883	0.662408759124088	0.728102189781022	0	0.576642335766423	0	0.421532846715328	0.593065693430657	0.131386861313869	0.332116788321168	0.200729927007299	0.706204379562044	0.653284671532847	0.54014598540146	0.328467153284672	0.572992700729927	0.173357664233577	0	0.635036496350365	0.337591240875912	0.645985401459854	0.644160583941606	0.638686131386861	0.671532846715328	0.543795620437956	0.447080291970803	0.60948905109489	0.624087591240876	0.403284671532847	0.489051094890511	0.624087591240876	0.111313868613139	0.239051094890511	0.583941605839416	0.678832116788321	0	0.702554744525547	0.72992700729927	0	0.496350364963504	0.662408759124088	0	0.138686131386861	0.195255474452555	0.636861313868613	0.0948905109489051	0	0.662408759124088	0.673357664233577	0.636861313868613	0	0.680656934306569	0.268248175182482	0.708029197080292	0.233576642335766	0.642335766423358	0.509124087591241	0.720802919708029	0.693430656934307	0.536496350364963	0.22992700729927	0.222627737226277	0.220802919708029	0.666058394160584	0.197080291970803	0.697080291970803	0	0.677007299270073	0.633211678832117	0.713503649635037	0	0.518248175182482	0.565693430656934	0.64051094890511	0.558394160583942	0.563868613138686	0.512773722627737	0.627737226277372	0.478102189781022	0.516423357664234	0.602189781021898	0.251824817518248	0.299270072992701	0.627737226277372	0.60036496350365	0.452554744525547	0.667883211678832	0.66970802919708	0.125912408759124	0.545620437956204	0.18978102189781	0.624087591240876
Aiptasia_pallida	0.686131386861314	0.671532846715328	0.728102189781022		0.854014598540146	0.715328467153285	0.872262773722628	0.947080291970803	0	0.764598540145985	0	0.531021897810219	0.817518248175182	0.14963503649635	0.41970802919708	0.291970802919708	0.921532846715328	0.812043795620438	0.717153284671533	0.425182481751825	0.678832116788321	0.191605839416058	0	0.861313868613139	0.374087591240876	0.808394160583942	0.826642335766423	0.819343065693431	0.875912408759124	0.660583941605839	0.624087591240876	0.675182481751825	0.678832116788321	0.481751824817518	0.664233576642336	0.835766423357664	0.109489051094891	0.343065693430657	0.806569343065693	0.885036496350365	0	0.925182481751825	0.888686131386861	0	0.602189781021898	0.854014598540146	0	0.160583941605839	0.266423357664234	0.846715328467153	0.12043795620438	0	0.863138686131387	0.886861313868613	0.819343065693431	0	0.916058394160584	0.286496350364964	0.93978102189781	0.262773722627737	0.77007299270073	0.667883211678832	0.970802919708029	0.868613138686131	0.655109489051095	0.257299270072993	0.277372262773723	0.27007299270073	0.861313868613139	0.213503649635036	0.93978102189781	0	0.914233576642336	0.857664233576642	0.952554744525547	0	0.722627737226277	0.687956204379562	0.797445255474453	0.624087591240876	0.651459854014598	0.642335766423358	0.779197080291971	0.554744525547445	0.625912408759124	0.708029197080292	0.306569343065693	0.381386861313869	0.722627737226277	0.722627737226277	0.587591240875912	0.855839416058394	0.872262773722628	0.124087591240876	0.684306569343066	0.22992700729927	0.795620437956204
Alatina_alata	0.618613138686131	0.591240875912409	0.616788321167883	0.854014598540146		0.614963503649635	0.759124087591241	0.828467153284672	0	0.704379562043796	0	0.494525547445255	0.733576642335766	0.0693430656934307	0.335766423357664	0.282846715328467	0.802919708029197	0.70985401459854	0.636861313868613	0.368613138686131	0.582116788321168	0.118613138686131	0	0.768248175182482	0.312043795620438	0.687956204379562	0.735401459854015	0.740875912408759	0.777372262773723	0.578467153284672	0.582116788321168	0.587591240875912	0.593065693430657	0.39051094890511	0.565693430656934	0.737226277372263	0.0711678832116788	0.341240875912409	0.708029197080292	0.762773722627737	0	0.821167883211679	0.775547445255474	0	0.563868613138686	0.771897810218978	0	0.147810218978102	0.257299270072993	0.744525547445255	0.113138686131387	0	0.735401459854015	0.788321167883212	0.742700729927007	0	0.81021897810219	0.248175182481752	0.819343065693431	0.20985401459854	0.675182481751825	0.622262773722628	0.844890510948905	0.764598540145985	0.54014598540146	0.237226277372263	0.255474452554745	0.224452554744526	0.75	0.180656934306569	0.826642335766423	0	0.804744525547445	0.739051094890511	0.835766423357664	0	0.622262773722628	0.598540145985402	0.702554744525547	0.545620437956204	0.571167883211679	0.551094890510949	0.686131386861314	0.470802919708029	0.558394160583942	0.60948905109489	0.231751824817518	0.31021897810219	0.60948905109489	0.680656934306569	0.525547445255474	0.733576642335766	0.748175182481752	0.0912408759124088	0.613138686131387	0.193430656934307	0.675182481751825
Amoebidium_parasiticum_JAP72	0.554744525547445	0.567518248175182	0.616788321167883	0.715328467153285	0.614963503649635		0.627737226277372	0.722627737226277	0	0.576642335766423	0	0.452554744525547	0.611313868613139	0.133211678832117	0.33029197080292	0.206204379562044	0.708029197080292	0.666058394160584	0.549270072992701	0.344890510948905	0.56021897810219	0.155109489051095	0	0.658759124087591	0.352189781021898	0.645985401459854	0.653284671532847	0.658759124087591	0.653284671532847	0.551094890510949	0.448905109489051	0.554744525547445	0.56021897810219	0.37956204379562	0.492700729927007	0.671532846715328	0.111313868613139	0.271897810218978	0.604014598540146	0.655109489051095	0	0.700729927007299	0.677007299270073	0	0.476277372262774	0.66970802919708	0	0.151459854014599	0.178832116788321	0.673357664233577	0.111313868613139	0	0.655109489051095	0.691605839416058	0.66970802919708	0	0.682481751824818	0.255474452554745	0.718978102189781	0.259124087591241	0.593065693430657	0.494525547445255	0.717153284671533	0.636861313868613	0.505474452554745	0.251824817518248	0.228102189781022	0.182481751824818	0.633211678832117	0.182481751824818	0.680656934306569	0	0.671532846715328	0.647810218978102	0.724452554744526	0	0.549270072992701	0.552919708029197	0.636861313868613	0.562043795620438	0.512773722627737	0.525547445255474	0.593065693430657	0.465328467153285	0.501824817518248	0.576642335766423	0.237226277372263	0.299270072992701	0.552919708029197	0.593065693430657	0.443430656934307	0.627737226277372	0.660583941605839	0.131386861313869	0.525547445255474	0.16970802919708	0.627737226277372
Amphimedon_queenslandica	0.635036496350365	0.631386861313869	0.662408759124088	0.872262773722628	0.759124087591241	0.627737226277372		0.835766423357664	0	0.70985401459854	0	0.458029197080292	0.728102189781022	0.145985401459854	0.406934306569343	0.237226277372263	0.817518248175182	0.739051094890511	0.624087591240876	0.361313868613139	0.605839416058394	0.187956204379562	0	0.777372262773723	0.361313868613139	0.733576642335766	0.751824817518248	0.740875912408759	0.786496350364963	0.62043795620438	0.562043795620438	0.624087591240876	0.625912408759124	0.458029197080292	0.587591240875912	0.748175182481752	0.107664233576642	0.275547445255474	0.698905109489051	0.797445255474453	0	0.822992700729927	0.79014598540146	0	0.527372262773723	0.77007299270073	0	0.158759124087591	0.266423357664234	0.760948905109489	0.0894160583941606	0	0.762773722627737	0.779197080291971	0.744525547445255	0	0.83029197080292	0.255474452554745	0.83029197080292	0.253649635036496	0.700729927007299	0.587591240875912	0.85948905109489	0.801094890510949	0.571167883211679	0.248175182481752	0.228102189781022	0.255474452554745	0.824817518248175	0.187956204379562	0.846715328467153	0	0.815693430656934	0.760948905109489	0.843065693430657	0	0.62043795620438	0.631386861313869	0.733576642335766	0.56021897810219	0.596715328467153	0.572992700729927	0.717153284671533	0.509124087591241	0.587591240875912	0.64963503649635	0.282846715328467	0.37043795620438	0.64963503649635	0.64963503649635	0.543795620437956	0.766423357664234	0.779197080291971	0.12043795620438	0.618613138686131	0.226277372262774	0.706204379562044
Antipathes_caribbeana	0.667883211678832	0.667883211678832	0.728102189781022	0.947080291970803	0.828467153284672	0.722627737226277	0.835766423357664		0	0.755474452554745	0	0.536496350364963	0.795620437956204	0.135036496350365	0.401459854014599	0.291970802919708	0.914233576642336	0.804744525547445	0.695255474452555	0.423357664233577	0.667883211678832	0.173357664233577	0	0.841240875912409	0.366788321167883	0.786496350364963	0.808394160583942	0.822992700729927	0.852189781021898	0.645985401459854	0.62043795620438	0.675182481751825	0.664233576642336	0.47992700729927	0.642335766423358	0.821167883211679	0.111313868613139	0.343065693430657	0.788321167883212	0.852189781021898	0	0.905109489051095	0.874087591240876	0	0.604014598540146	0.848540145985402	0	0.158759124087591	0.255474452554745	0.832116788321168	0.12043795620438	0	0.832116788321168	0.866788321167883	0.813868613138686	0	0.888686131386861	0.291970802919708	0.932481751824818	0.268248175182482	0.75	0.653284671532847	0.945255474452555	0.837591240875912	0.642335766423358	0.262773722627737	0.282846715328467	0.259124087591241	0.83029197080292	0.20985401459854	0.910583941605839	0	0.888686131386861	0.841240875912409	0.93978102189781	0	0.715328467153285	0.684306569343066	0.782846715328467	0.627737226277372	0.64051094890511	0.638686131386861	0.755474452554745	0.541970802919708	0.605839416058394	0.691605839416058	0.301094890510949	0.377737226277372	0.708029197080292	0.724452554744526	0.56021897810219	0.828467153284672	0.843065693430657	0.131386861313869	0.667883211678832	0.217153284671533	0.768248175182482
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.551094890510949	0.549270072992701	0.576642335766423	0.764598540145985	0.704379562043796	0.576642335766423	0.70985401459854	0.755474452554745	0		0	0.408759124087591	0.627737226277372	0.0912408759124088	0.319343065693431	0.215328467153285	0.735401459854015	0.66970802919708	0.554744525547445	0.29014598540146	0.510948905109489	0.127737226277372	0	0.702554744525547	0.319343065693431	0.633211678832117	0.653284671532847	0.686131386861314	0.693430656934307	0.531021897810219	0.518248175182482	0.531021897810219	0.547445255474453	0.37956204379562	0.489051094890511	0.671532846715328	0.0948905109489051	0.246350364963504	0.618613138686131	0.687956204379562	0	0.751824817518248	0.677007299270073	0	0.483576642335766	0.682481751824818	0	0.151459854014599	0.237226277372263	0.687956204379562	0.0602189781021898	0	0.677007299270073	0.722627737226277	0.702554744525547	0	0.713503649635037	0.200729927007299	0.75	0.206204379562044	0.638686131386861	0.527372262773723	0.762773722627737	0.678832116788321	0.476277372262774	0.215328467153285	0.197080291970803	0.217153284671533	0.682481751824818	0.147810218978102	0.739051094890511	0	0.713503649635037	0.686131386861314	0.762773722627737	0	0.56021897810219	0.529197080291971	0.64963503649635	0.472627737226277	0.516423357664234	0.483576642335766	0.625912408759124	0.436131386861314	0.509124087591241	0.576642335766423	0.213503649635036	0.301094890510949	0.534671532846715	0.604014598540146	0.498175182481752	0.680656934306569	0.687956204379562	0.109489051094891	0.556569343065693	0.180656934306569	0.598540145985402
