	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.901709401709402	0	0.897435897435897	0	0.85042735042735	0	0.670940170940171	0.846153846153846	0	0.893162393162393	0.901709401709402	0.38034188034188	0.816239316239316	0	0.88034188034188	0.901709401709402	0.782051282051282	0	0.273504273504274	0	0.871794871794872	0.423076923076923	0.846153846153846	0.901709401709402	0	0.867521367521368	0.504273504273504	0	0.897435897435897	0.47008547008547	0	0.897435897435897	0	0	0.371794871794872	0.662393162393162	0	0	0.82051282051282	0.824786324786325	0.854700854700855	0	0.897435897435897	0.897435897435897	0.401709401709402	0.581196581196581	0.841880341880342	0.683760683760684	0	0	0.837606837606838	0.888888888888889	0.901709401709402	0	0.901709401709402	0.38034188034188	0.901709401709402	0.688034188034188	0.876068376068376	0.901709401709402	0	0.41025641025641	0.897435897435897	0.829059829059829	0	0.427350427350427	0	0	0	0	0.88034188034188	0	0.897435897435897	0.64957264957265	0	0.521367521367521	0.833333333333333	0.824786324786325	0.700854700854701	0.474358974358974	0.803418803418803	0.47008547008547	0.846153846153846	0.884615384615385	0	0	0.628205128205128	0.901709401709402	0.611111111111111	0.85042735042735	0	0.641025641025641	0.841880341880342	0.811965811965812	0.884615384615385
Acanthoeca_spectabilis_VA_02	0	0.901709401709402		0	0.952991452991453	0	0.905982905982906	0	0.726495726495726	0.901709401709402	0	0.948717948717949	0.961538461538462	0.393162393162393	0.876068376068376	0	0.94017094017094	0.961538461538462	0.837606837606838	0	0.316239316239316	0	0.931623931623932	0.435897435897436	0.905982905982906	0.961538461538462	0	0.927350427350427	0.551282051282051	0	0.952991452991453	0.512820512820513	0	0.952991452991453	0	0	0.414529914529915	0.705128205128205	0	0	0.876068376068376	0.876068376068376	0.91025641025641	0	0.957264957264957	0.957264957264957	0.448717948717949	0.628205128205128	0.884615384615385	0.730769230769231	0	0	0.88034188034188	0.935897435897436	0.961538461538462	0	0.961538461538462	0.423076923076923	0.957264957264957	0.730769230769231	0.918803418803419	0.957264957264957	0	0.423076923076923	0.957264957264957	0.884615384615385	0	0.44017094017094	0	0	0	0	0.927350427350427	0	0.952991452991453	0.705128205128205	0	0.568376068376068	0.88034188034188	0.871794871794872	0.760683760683761	0.521367521367521	0.858974358974359	0.517094017094017	0.905982905982906	0.944444444444444	0	0	0.675213675213675	0.961538461538462	0.653846153846154	0.893162393162393	0	0.683760683760684	0.893162393162393	0.867521367521368	0.94017094017094
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.897435897435897	0.952991452991453	0		0	0.935897435897436	0	0.760683760683761	0.94017094017094	0	0.987179487179487	0.991452991452991	0.397435897435897	0.871794871794872	0	0.974358974358974	0.991452991452991	0.871794871794872	0	0.320512820512821	0	0.961538461538462	0.435897435897436	0.94017094017094	0.991452991452991	0	0.957264957264957	0.581196581196581	0	0.987179487179487	0.512820512820513	0	0.982905982905983	0	0	0.448717948717949	0.739316239316239	0	0	0.914529914529915	0.914529914529915	0.944444444444444	0	0.987179487179487	0.987179487179487	0.478632478632479	0.658119658119658	0.914529914529915	0.760683760683761	0	0	0.91025641025641	0.961538461538462	0.991452991452991	0	0.991452991452991	0.427350427350427	0.991452991452991	0.764957264957265	0.948717948717949	0.991452991452991	0	0.423076923076923	0.987179487179487	0.918803418803419	0	0.44017094017094	0	0	0	0	0.957264957264957	0	0.987179487179487	0.743589743589744	0	0.598290598290598	0.905982905982906	0.871794871794872	0.760683760683761	0.551282051282051	0.867521367521368	0.517094017094017	0.905982905982906	0.974358974358974	0	0	0.67948717948718	0.991452991452991	0.688034188034188	0.923076923076923	0	0.717948717948718	0.918803418803419	0.905982905982906	0.978632478632479
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.85042735042735	0.905982905982906	0	0.935897435897436	0		0	0.739316239316239	0.918803418803419	0	0.935897435897436	0.94017094017094	0.354700854700855	0.82051282051282	0	0.931623931623932	0.94017094017094	0.829059829059829	0	0.316239316239316	0	0.91025641025641	0.388888888888889	0.901709401709402	0.94017094017094	0	0.927350427350427	0.568376068376068	0	0.935897435897436	0.508547008547009	0	0.935897435897436	0	0	0.444444444444444	0.700854700854701	0	0	0.897435897435897	0.897435897435897	0.893162393162393	0	0.94017094017094	0.94017094017094	0.478632478632479	0.658119658119658	0.884615384615385	0.726495726495726	0	0	0.876068376068376	0.927350427350427	0.94017094017094	0	0.94017094017094	0.423076923076923	0.935897435897436	0.752136752136752	0.897435897435897	0.935897435897436	0	0.371794871794872	0.935897435897436	0.897435897435897	0	0.388888888888889	0	0	0	0	0.927350427350427	0	0.935897435897436	0.735042735042735	0	0.585470085470085	0.858974358974359	0.863247863247863	0.760683760683761	0.551282051282051	0.85042735042735	0.517094017094017	0.854700854700855	0.923076923076923	0	0	0.666666666666667	0.94017094017094	0.670940170940171	0.884615384615385	0	0.700854700854701	0.888888888888889	0.888888888888889	0.931623931623932
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.670940170940171	0.726495726495726	0	0.760683760683761	0	0.739316239316239	0		0.739316239316239	0	0.760683760683761	0.764957264957265	0.209401709401709	0.645299145299145	0	0.743589743589744	0.764957264957265	0.735042735042735	0	0.303418803418803	0	0.764957264957265	0.235042735042735	0.739316239316239	0.764957264957265	0	0.756410256410256	0.52991452991453	0	0.764957264957265	0.491452991452991	0	0.756410256410256	0	0	0.448717948717949	0.576923076923077	0	0	0.730769230769231	0.730769230769231	0.747863247863248	0	0.764957264957265	0.764957264957265	0.44017094017094	0.52991452991453	0.713675213675214	0.576923076923077	0	0	0.717948717948718	0.747863247863248	0.764957264957265	0	0.764957264957265	0.405982905982906	0.764957264957265	0.572649572649573	0.730769230769231	0.764957264957265	0	0.235042735042735	0.760683760683761	0.730769230769231	0	0.235042735042735	0	0	0	0	0.730769230769231	0	0.764957264957265	0.722222222222222	0	0.52991452991453	0.696581196581197	0.666666666666667	0.700854700854701	0.52991452991453	0.692307692307692	0.495726495726496	0.696581196581197	0.764957264957265	0	0	0.508547008547009	0.764957264957265	0.52991452991453	0.717948717948718	0	0.675213675213675	0.709401709401709	0.726495726495726	0.752136752136752
Aplysia_californica	0	0.846153846153846	0.901709401709402	0	0.94017094017094	0	0.918803418803419	0	0.739316239316239		0	0.935897435897436	0.94017094017094	0.363247863247863	0.82051282051282	0	0.94017094017094	0.94017094017094	0.837606837606838	0	0.320512820512821	0	0.91025641025641	0.384615384615385	0.905982905982906	0.94017094017094	0	0.927350427350427	0.572649572649573	0	0.935897435897436	0.512820512820513	0	0.931623931623932	0	0	0.448717948717949	0.696581196581197	0	0	0.91025641025641	0.905982905982906	0.901709401709402	0	0.935897435897436	0.94017094017094	0.47008547008547	0.658119658119658	0.884615384615385	0.722222222222222	0	0	0.871794871794872	0.91025641025641	0.94017094017094	0	0.94017094017094	0.427350427350427	0.94017094017094	0.747863247863248	0.897435897435897	0.94017094017094	0	0.371794871794872	0.935897435897436	0.888888888888889	0	0.388888888888889	0	0	0	0	0.923076923076923	0	0.94017094017094	0.743589743589744	0	0.58974358974359	0.854700854700855	0.854700854700855	0.760683760683761	0.551282051282051	0.85042735042735	0.517094017094017	0.854700854700855	0.923076923076923	0	0	0.670940170940171	0.94017094017094	0.67948717948718	0.88034188034188	0	0.696581196581197	0.88034188034188	0.897435897435897	0.935897435897436
