	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0.41	0.67	0.47	0.69	0.69	0.75	0	0.76	0	0	0.57	0.77	0.59	0.63	0.76	0.74	0.75	0	0	0.46	0.68	0.76	0.43	0.7	0.75	0	0.73	0	0.77	0.44	0.4	0.41	0.76	0.75	0	0.53	0.61	0.51	0.75	0.68	0.66	0	0.58	0.66	0.28	0.37	0.47	0.68	0	0.59	0.66	0.74	0.55	0.36	0.71	0	0.76	0.45	0	0.76	0.76	0.46	0.43	0.62	0	0	0.62	0.47	0.75	0	0.64	0.7	0.57	0	0.77	0	0	0	0.44	0.74	0.43	0	0	0	0.58	0.75	0.27	0.54	0.76	0.66	0.65	0	0.37	0.58	0.77
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0.41	0		0.49	0.57	0.49	0.54	0.57	0	0.58	0	0	0.36	0.41	0.35	0.46	0.55	0.57	0.58	0	0	0.15	0.37	0.4	0.43	0.52	0.55	0.18	0.58	0	0.5	0.39	0.35	0.37	0.56	0.55	0	0.41	0.49	0.49	0.59	0.55	0.5	0	0.27	0.4	0.27	0.07	0.59	0.33	0	0.5	0.46	0.4	0.4	0.26	0.53	0	0.57	0.39	0	0.59	0.58	0.4	0.38	0.53	0	0	0.47	0.41	0.57	0	0.4	0.53	0.44	0	0.5	0	0	0	0.38	0.39	0.37	0	0	0	0.39	0.57	0	0.4	0.58	0.5	0.51	0	0.07	0.27	0.59
Aiptasia_pallida	0.67	0	0.49		0.54	0.77	0.78	0.88	0	0.88	0	0	0.66	0.68	0.66	0.75	0.84	0.85	0.87	0	0	0.46	0.58	0.69	0.41	0.88	0.82	0.19	0.84	0	0.78	0.35	0.31	0.52	0.85	0.85	0	0.45	0.78	0.65	0.86	0.8	0.78	0	0.58	0.78	0.28	0.38	0.56	0.67	0	0.71	0.76	0.67	0.74	0.47	0.87	0	0.86	0.36	0	0.87	0.87	0.37	0.34	0.76	0	0	0.76	0.37	0.84	0	0.69	0.78	0.78	0	0.79	0	0	0	0.35	0.67	0.34	0	0	0	0.49	0.87	0.29	0.69	0.88	0.8	0.81	0	0.39	0.6	0.88
Alatina_alata	0.47	0	0.57	0.54		0.57	0.63	0.63	0	0.65	0	0	0.36	0.49	0.36	0.5	0.61	0.62	0.62	0	0	0.16	0.38	0.48	0.51	0.59	0.63	0.17	0.62	0	0.54	0.44	0.42	0.39	0.62	0.64	0	0.48	0.49	0.5	0.62	0.55	0.49	0	0.28	0.46	0.28	0.07	0.66	0.38	0	0.52	0.48	0.44	0.42	0.25	0.6	0	0.61	0.47	0	0.66	0.64	0.46	0.43	0.57	0	0	0.48	0.48	0.63	0	0.41	0.52	0.44	0	0.59	0	0	0	0.46	0.47	0.43	0	0	0	0.47	0.62	0	0.41	0.65	0.55	0.51	0	0.08	0.28	0.66
Amoebidium_parasiticum_JAP72	0.69	0	0.49	0.77	0.57		0.81	0.86	0	0.87	0	0	0.58	0.7	0.58	0.73	0.83	0.84	0.85	0	0	0.4	0.6	0.7	0.44	0.81	0.86	0.17	0.82	0	0.76	0.37	0.35	0.43	0.85	0.87	0	0.46	0.7	0.61	0.84	0.78	0.71	0	0.51	0.69	0.21	0.3	0.57	0.6	0	0.68	0.71	0.67	0.66	0.51	0.81	0	0.84	0.4	0	0.86	0.86	0.39	0.38	0.72	0	0	0.7	0.4	0.86	0	0.64	0.75	0.67	0	0.8	0	0	0	0.39	0.68	0.36	0	0	0	0.53	0.86	0.27	0.6	0.87	0.75	0.74	0	0.37	0.51	0.87
Amphimedon_queenslandica	0.69	0	0.54	0.78	0.63	0.81		0.87	0	0.88	0	0	0.59	0.71	0.59	0.73	0.84	0.84	0.85	0	0	0.41	0.6	0.71	0.51	0.83	0.87	0.17	0.82	0	0.76	0.42	0.41	0.44	0.85	0.88	0	0.46	0.7	0.62	0.84	0.78	0.72	0	0.52	0.7	0.27	0.3	0.63	0.61	0	0.69	0.72	0.67	0.67	0.45	0.83	0	0.84	0.46	0	0.87	0.87	0.44	0.42	0.78	0	0	0.7	0.45	0.87	0	0.65	0.76	0.68	0	0.81	0	0	0	0.45	0.7	0.41	0	0	0	0.59	0.86	0.22	0.61	0.88	0.76	0.75	0	0.32	0.52	0.88
Antipathes_caribbeana	0.75	0	0.57	0.88	0.63	0.86	0.87		0	0.97	0	0	0.66	0.77	0.66	0.83	0.93	0.93	0.95	0	0	0.46	0.66	0.78	0.5	0.92	0.91	0.19	0.92	0	0.86	0.43	0.4	0.52	0.93	0.94	0	0.54	0.8	0.69	0.94	0.88	0.81	0	0.58	0.78	0.28	0.38	0.65	0.68	0	0.75	0.8	0.75	0.74	0.52	0.91	0	0.94	0.45	0	0.96	0.96	0.45	0.42	0.81	0	0	0.78	0.46	0.93	0	0.72	0.86	0.78	0	0.88	0	0	0	0.44	0.76	0.42	0	0	0	0.58	0.95	0.29	0.69	0.97	0.84	0.85	0	0.39	0.6	0.97
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.76	0	0.58	0.88	0.65	0.87	0.88	0.97	0		0	0	0.66	0.79	0.66	0.84	0.95	0.94	0.96	0	0	0.46	0.67	0.8	0.51	0.93	0.93	0.19	0.93	0	0.87	0.44	0.42	0.52	0.94	0.96	0	0.55	0.81	0.69	0.95	0.89	0.81	0	0.58	0.78	0.28	0.38	0.67	0.68	0	0.75	0.8	0.76	0.74	0.53	0.92	0	0.95	0.47	0	0.98	0.98	0.46	0.43	0.81	0	0	0.79	0.47	0.95	0	0.72	0.86	0.78	0	0.9	0	0	0	0.46	0.78	0.43	0	0	0	0.6	0.96	0.29	0.69	0.99	0.84	0.85	0	0.39	0.6	0.99
