	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.344827586206897	0.418390804597701	0.450574712643678	0	0	0.395402298850575	0.452873563218391	0	0.44367816091954	0.151724137931034	0.354022988505747	0.418390804597701	0	0	0.271264367816092	0	0	0.393103448275862	0.450574712643678	0.439080459770115	0	0	0	0.411494252873563	0.452873563218391	0	0	0.452873563218391	0	0.28735632183908	0.374712643678161	0.418390804597701	0.432183908045977	0.324137931034483	0.197701149425287	0.422988505747126	0.294252873563218	0.381609195402299	0	0.383908045977012	0.452873563218391	0.441379310344828	0	0.358620689655172	0.452873563218391	0	0.44367816091954	0.450574712643678	0.452873563218391	0	0.110344827586207	0.452873563218391	0.452873563218391	0.452873563218391	0	0.429885057471264	0	0.452873563218391	0.347126436781609	0.44367816091954	0	0	0.436781609195402	0.252873563218391	0	0	0	0	0.425287356321839	0	0	0.43448275862069	0.291954022988506	0.452873563218391	0.195402298850575	0.452873563218391	0.418390804597701	0.425287356321839	0.416091954022988	0.397701149425287	0.429885057471264	0.448275862068966	0.44367816091954	0.439080459770115	0.418390804597701	0	0.452873563218391	0.397701149425287	0	0.439080459770115	0.452873563218391	0.452873563218391	0.452873563218391	0.448275862068966	0	0.445977011494253
Acanthoeca_sp_10tr	0.344827586206897		0.857471264367816	0.862068965517241	0	0	0.505747126436782	0.862068965517241	0	0.859770114942529	0.108045977011494	0.498850574712644	0.845977011494253	0	0	0.229885057471264	0	0	0.829885057471264	0.859770114942529	0.859770114942529	0	0	0	0.848275862068966	0.862068965517241	0	0	0.836781609195402	0	0.701149425287356	0.83448275862069	0.836781609195402	0.841379310344828	0.248275862068966	0.131034482758621	0.331034482758621	0.213793103448276	0.28735632183908	0	0.825287356321839	0.862068965517241	0.751724137931034	0	0.763218390804598	0.862068965517241	0	0.786206896551724	0.836781609195402	0.862068965517241	0	0.0735632183908046	0.862068965517241	0.862068965517241	0.862068965517241	0	0.850574712643678	0.425287356321839	0.862068965517241	0.374712643678161	0.818390804597701	0	0	0.710344827586207	0.701149425287356	0	0	0	0	0.32183908045977	0	0	0.850574712643678	0.218390804597701	0.862068965517241	0.131034482758621	0.862068965517241	0.857471264367816	0.845977011494253	0.845977011494253	0.857471264367816	0.850574712643678	0.859770114942529	0.848275862068966	0.836781609195402	0.852873563218391	0	0.862068965517241	0.850574712643678	0	0.850574712643678	0.855172413793103	0.862068965517241	0.862068965517241	0.852873563218391	0	0.855172413793103
Acanthoeca_spectabilis_VA_02	0.418390804597701	0.857471264367816		0.928735632183908	0	0	0.586206896551724	0.942528735632184	0	0.933333333333333	0.137931034482759	0.583908045977012	0.898850574712644	0	0	0.257471264367816	0	0	0.901149425287356	0.940229885057471	0.940229885057471	0	0	0	0.901149425287356	0.942528735632184	0	0	0.917241379310345	0	0.786206896551724	0.889655172413793	0.919540229885057	0.92183908045977	0.301149425287356	0.190804597701149	0.416091954022988	0.271264367816092	0.360919540229885	0	0.866666666666667	0.942528735632184	0.832183908045977	0	0.848275862068966	0.942528735632184	0	0.864367816091954	0.917241379310345	0.942528735632184	0	0.101149425287356	0.942528735632184	0.942528735632184	0.942528735632184	0	0.908045977011494	0.425287356321839	0.942528735632184	0.459770114942529	0.903448275862069	0	0	0.786206896551724	0.754022988505747	0	0	0	0	0.402298850574713	0	0	0.919540229885057	0.303448275862069	0.942528735632184	0.186206896551724	0.942528735632184	0.910344827586207	0.926436781609195	0.926436781609195	0.889655172413793	0.926436781609195	0.940229885057471	0.933333333333333	0.917241379310345	0.917241379310345	0	0.942528735632184	0.908045977011494	0	0.928735632183908	0.935632183908046	0.942528735632184	0.942528735632184	0.937931034482759	0	0.935632183908046
Aiptasia_pallida	0.450574712643678	0.862068965517241	0.928735632183908		0	0	0.616091954022989	0.986206896551724	0	0.972413793103448	0.151724137931034	0.604597701149425	0.954022988505747	0	0	0.273563218390805	0	0	0.905747126436782	0.983908045977012	0.960919540229885	0	0	0	0.928735632183908	0.986206896551724	0	0	0.949425287356322	0	0.806896551724138	0.88735632183908	0.935632183908046	0.951724137931034	0.333333333333333	0.195402298850575	0.436781609195402	0.291954022988506	0.390804597701149	0	0.905747126436782	0.981609195402299	0.855172413793103	0	0.873563218390805	0.986206896551724	0	0.901149425287356	0.960919540229885	0.986206896551724	0	0.108045977011494	0.986206896551724	0.986206896551724	0.986206896551724	0	0.96551724137931	0.427586206896552	0.979310344827586	0.480459770114943	0.924137931034483	0	0	0.809195402298851	0.767816091954023	0	0	0	0	0.43448275862069	0	0	0.967816091954023	0.319540229885057	0.983908045977012	0.193103448275862	0.981609195402299	0.949425287356322	0.947126436781609	0.937931034482759	0.928735632183908	0.963218390804598	0.974712643678161	0.963218390804598	0.937931034482759	0.937931034482759	0	0.986206896551724	0.908045977011494	0	0.970114942528736	0.977011494252874	0.986206896551724	0.986206896551724	0.967816091954023	0	0.977011494252874
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.395402298850575	0.505747126436782	0.586206896551724	0.616091954022989	0	0		0.629885057471264	0	0.620689655172414	0.151724137931034	0.567816091954023	0.586206896551724	0	0	0.273563218390805	0	0	0.560919540229885	0.627586206896552	0.616091954022989	0	0	0	0.588505747126437	0.629885057471264	0	0	0.629885057471264	0	0.455172413793103	0.542528735632184	0.583908045977012	0.6	0.344827586206897	0.209195402298851	0.379310344827586	0.305747126436782	0.402298850574713	0	0.544827586206897	0.629885057471264	0.611494252873563	0	0.526436781609195	0.629885057471264	0	0.577011494252874	0.606896551724138	0.629885057471264	0	0.12183908045977	0.629885057471264	0.629885057471264	0.629885057471264	0	0.595402298850575	0.140229885057471	0.627586206896552	0.422988505747126	0.611494252873563	0	0	0.613793103448276	0.418390804597701	0	0	0	0	0.388505747126437	0	0	0.606896551724138	0.262068965517241	0.629885057471264	0.206896551724138	0.629885057471264	0.597701149425287	0.602298850574713	0.593103448275862	0.56551724137931	0.606896551724138	0.625287356321839	0.611494252873563	0.616091954022989	0.586206896551724	0	0.629885057471264	0.570114942528736	0	0.616091954022989	0.629885057471264	0.629885057471264	0.629885057471264	0.616091954022989	0	0.629885057471264
Antipathes_caribbeana	0.452873563218391	0.862068965517241	0.942528735632184	0.986206896551724	0	0	0.629885057471264		0	0.986206896551724	0.151724137931034	0.618390804597701	0.95632183908046	0	0	0.273563218390805	0	0	0.919540229885057	0.997701149425287	0.974712643678161	0	0	0	0.942528735632184	1	0	0	0.963218390804598	0	0.820689655172414	0.901149425287356	0.947126436781609	0.96551724137931	0.347126436781609	0.209195402298851	0.450574712643678	0.305747126436782	0.404597701149425	0	0.910344827586207	0.995402298850575	0.868965517241379	0	0.88735632183908	1	0	0.914942528735632	0.974712643678161	1	0	0.12183908045977	1	1	1	0	0.96551724137931	0.427586206896552	0.993103448275862	0.494252873563218	0.937931034482759	0	0	0.822988505747126	0.779310344827586	0	0	0	0	0.448275862068966	0	0	0.977011494252874	0.333333333333333	0.997701149425287	0.206896551724138	0.995402298850575	0.963218390804598	0.960919540229885	0.951724137931034	0.931034482758621	0.977011494252874	0.988505747126437	0.977011494252874	0.951724137931034	0.951724137931034	0	1	0.92183908045977	0	0.983908045977012	0.990804597701149	1	1	0.981609195402299	0	0.990804597701149
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.44367816091954	0.859770114942529	0.933333333333333	0.972413793103448	0	0	0.620689655172414	0.986206896551724	0		0.151724137931034	0.609195402298851	0.951724137931034	0	0	0.273563218390805	0	0	0.910344827586207	0.983908045977012	0.96551724137931	0	0	0	0.942528735632184	0.986206896551724	0	0	0.954022988505747	0	0.806896551724138	0.891954022988506	0.935632183908046	0.958620689655172	0.347126436781609	0.204597701149425	0.441379310344828	0.305747126436782	0.395402298850575	0	0.905747126436782	0.981609195402299	0.859770114942529	0	0.87816091954023	0.986206896551724	0	0.910344827586207	0.960919540229885	0.986206896551724	0	0.12183908045977	0.986206896551724	0.986206896551724	0.986206896551724	0	0.951724137931034	0.427586206896552	0.979310344827586	0.485057471264368	0.928735632183908	0	0	0.818390804597701	0.770114942528736	0	0	0	0	0.439080459770115	0	0	0.972413793103448	0.324137931034483	0.986206896551724	0.197701149425287	0.981609195402299	0.960919540229885	0.951724137931034	0.942528735632184	0.924137931034483	0.963218390804598	0.979310344827586	0.963218390804598	0.942528735632184	0.947126436781609	0	0.986206896551724	0.92183908045977	0	0.977011494252874	0.977011494252874	0.986206896551724	0.986206896551724	0.967816091954023	0	0.977011494252874
