	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.996763754045307	0	0	1	0	0.990291262135922	0	0.799352750809062	0	0	0	0.676375404530744	0.747572815533981	0.993527508090615	1	0	0	0.466019417475728	0.0841423948220065	0.171521035598705	0	0.97411003236246	0.996763754045307	0.98705501618123	1	0	0.990291262135922	0	0	0	0.944983818770227	0.970873786407767	0	0.310679611650485	0.427184466019417	0.741100323624595	0.333333333333333	0	0.993527508090615	0	0.815533980582524	0.990291262135922	0.294498381877023	0.922330097087379	1	0.372168284789644	0	0.181229773462783	0	0.262135922330097	0.181229773462783	0	0.970873786407767	0	1	0.915857605177994	0	0.682847896440129	1	0	0.993527508090615	1	0	0	0	1	0	0.200647249190939	0.944983818770227	1	1	0	0.98705501618123	0	0	0	0	0	0	0	0	0	1	0.284789644012945	0	1	0.867313915857605	0	0	0	1	0.977346278317152	0.97411003236246
Alatina_alata	0	0	0	0.996763754045307		0	0	0.996763754045307	0	0.98705501618123	0	0.796116504854369	0	0	0	0.673139158576052	0.744336569579288	0.990291262135922	0.996763754045307	0	0	0.462783171521036	0.0841423948220065	0.171521035598705	0	0.970873786407767	0.993527508090615	0.983818770226537	0.996763754045307	0	0.98705501618123	0	0	0	0.944983818770227	0.967637540453074	0	0.307443365695793	0.427184466019417	0.737864077669903	0.330097087378641	0	0.990291262135922	0	0.812297734627832	0.98705501618123	0.294498381877023	0.922330097087379	0.996763754045307	0.368932038834951	0	0.181229773462783	0	0.262135922330097	0.181229773462783	0	0.967637540453074	0	0.996763754045307	0.915857605177994	0	0.679611650485437	0.996763754045307	0	0.990291262135922	0.996763754045307	0	0	0	0.996763754045307	0	0.200647249190939	0.941747572815534	0.996763754045307	0.996763754045307	0	0.983818770226537	0	0	0	0	0	0	0	0	0	0.996763754045307	0.284789644012945	0	0.996763754045307	0.864077669902913	0	0	0	0.996763754045307	0.97411003236246	0.970873786407767
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	1	0.996763754045307	0	0		0	0.990291262135922	0	0.799352750809062	0	0	0	0.676375404530744	0.747572815533981	0.993527508090615	1	0	0	0.466019417475728	0.0841423948220065	0.171521035598705	0	0.97411003236246	0.996763754045307	0.98705501618123	1	0	0.990291262135922	0	0	0	0.944983818770227	0.970873786407767	0	0.310679611650485	0.427184466019417	0.741100323624595	0.333333333333333	0	0.993527508090615	0	0.815533980582524	0.990291262135922	0.294498381877023	0.922330097087379	1	0.372168284789644	0	0.181229773462783	0	0.262135922330097	0.181229773462783	0	0.970873786407767	0	1	0.915857605177994	0	0.682847896440129	1	0	0.993527508090615	1	0	0	0	1	0	0.200647249190939	0.944983818770227	1	1	0	0.98705501618123	0	0	0	0	0	0	0	0	0	1	0.284789644012945	0	1	0.867313915857605	0	0	0	1	0.977346278317152	0.97411003236246
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0.990291262135922	0.98705501618123	0	0	0.990291262135922	0		0	0.789644012944984	0	0	0	0.676375404530744	0.744336569579288	0.990291262135922	0.990291262135922	0	0	0.456310679611651	0.0841423948220065	0.171521035598705	0	0.964401294498382	0.98705501618123	0.977346278317152	0.990291262135922	0	0.990291262135922	0	0	0	0.935275080906149	0.961165048543689	0	0.310679611650485	0.427184466019417	0.741100323624595	0.333333333333333	0	0.983818770226537	0	0.815533980582524	0.980582524271845	0.294498381877023	0.922330097087379	0.990291262135922	0.372168284789644	0	0.181229773462783	0	0.262135922330097	0.181229773462783	0	0.961165048543689	0	0.990291262135922	0.915857605177994	0	0.673139158576052	0.990291262135922	0	0.983818770226537	0.990291262135922	0	0	0	0.990291262135922	0	0.200647249190939	0.944983818770227	0.990291262135922	0.990291262135922	0	0.977346278317152	0	0	0	0	0	0	0	0	0	0.990291262135922	0.284789644012945	0	0.990291262135922	0.864077669902913	0	0	0	0.990291262135922	0.967637540453074	0.964401294498382
