	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.986431478968792	0	0.789687924016282	0.968792401628223	0	0.972862957937585	0.312075983717775	0.919945725915875	0.810040705563094	0	0.483039348710991	0.805970149253731	0.971506105834464	0.960651289009498	0	0.0515603799185889	0.967435549525102	0.26729986431479	0.259158751696065	0.826322930800543	0.865671641791045	0.978290366350068	0.345997286295794	0.542740841248304	0.981004070556309	0	0.963364993215739	0	0	0.103120759837178	0.962008141112619	0	0.101763907734057	0	0.514246947082768	0.959294436906377	0.952510176390773	0.976933514246947	0.791044776119403	0	0.837177747625509	0.941655359565807	0	0.85753052917232	0	0.96472184531886	0.253731343283582	0.184531886024423	0.976933514246947	0.82089552238806	0.537313432835821	0	0.983717774762551	0	0.985074626865672	0.354138398914518	0.856173677069199	0.971506105834464	0.986431478968792	0	0.926729986431479	0.510176390773406	0	0.814111261872456	0	0.207598371777476	0.981004070556309	0	0.949796472184532	0.970149253731343	0.985074626865672	0.610583446404342	0.795115332428765	0.879240162822252	0.887381275440977	0.915875169606513	0.906377204884668	0.39348710990502	0.351424694708277	0.886024423337856	0	0.883310719131615	0	0.459972862957938	0	0.987788331071913	0.883310719131615	0.953867028493894	0.894165535956581	0.358208955223881	0.949796472184532	0.981004070556309	0.970149253731343
Alatina_alata	0	0	0	0.986431478968792		0	0.789687924016282	0.970149253731343	0	0.972862957937585	0.313432835820896	0.919945725915875	0.810040705563094	0	0.484396200814111	0.804613297150611	0.971506105834464	0.962008141112619	0	0.0515603799185889	0.968792401628223	0.26729986431479	0.259158751696065	0.824966078697422	0.864314789687924	0.979647218453189	0.347354138398914	0.542740841248304	0.981004070556309	0	0.962008141112619	0	0	0.103120759837178	0.962008141112619	0	0.101763907734057	0	0.514246947082768	0.960651289009498	0.951153324287653	0.979647218453189	0.791044776119403	0	0.83853459972863	0.941655359565807	0	0.856173677069199	0	0.96472184531886	0.255088195386703	0.185888738127544	0.978290366350068	0.82089552238806	0.538670284938942	0	0.985074626865672	0	0.985074626865672	0.352781546811398	0.856173677069199	0.971506105834464	0.986431478968792	0	0.9280868385346	0.508819538670285	0	0.815468113975577	0	0.208955223880597	0.981004070556309	0	0.949796472184532	0.971506105834464	0.985074626865672	0.610583446404342	0.795115332428765	0.879240162822252	0.887381275440977	0.914518317503392	0.906377204884668	0.3921302578019	0.351424694708277	0.886024423337856	0	0.884667571234735	0	0.459972862957938	0	0.987788331071913	0.884667571234735	0.955223880597015	0.894165535956581	0.359565807327001	0.948439620081411	0.981004070556309	0.971506105834464
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.789687924016282	0.789687924016282	0		0.784260515603799	0	0.797829036635007	0.227951153324288	0.73134328358209	0.621438263229308	0	0.337856173677069	0.632293080054274	0.797829036635007	0.780189959294437	0	0.0502035278154681	0.784260515603799	0.26729986431479	0.253731343283582	0.667571234735414	0.693351424694708	0.796472184531886	0.318860244233379	0.363636363636364	0.795115332428765	0	0.791044776119403	0	0	0.0542740841248304	0.774762550881954	0	0.101763907734057	0	0.449118046132972	0.778833107191316	0.774762550881954	0.788331071913161	0.628222523744912	0	0.649932157394844	0.784260515603799	0	0.686567164179104	0	0.773405698778833	0.245590230664858	0.164179104477612	0.781546811397558	0.640434192672999	0.514246947082768	0	0.796472184531886	0	0.799185888738128	0.33921302578019	0.712347354138399	0.784260515603799	0.799185888738128	0	0.781546811397558	0.350067842605156	0	0.664857530529172	0	0.202170963364993	0.795115332428765	0	0.769335142469471	0.78561736770692	0.789687924016282	0.451831750339213	0.633649932157395	0.694708276797829	0.724559023066486	0.753052917232022	0.720488466757124	0.227951153324288	0.210312075983718	0.710990502035278	0	0.701492537313433	0	0.451831750339213	0	0.797829036635007	0.723202170963365	0.766621438263229	0.717774762550882	0.331071913161465	0.789687924016282	0.792401628222524	0.799185888738128
Antipathes_caribbeana	0	0	0	0.968792401628223	0.970149253731343	0	0.784260515603799		0	0.96472184531886	0.299864314789688	0.911804613297151	0.80325644504749	0	0.48168249660787	0.80325644504749	0.96472184531886	0.953867028493894	0	0.0488466757123474	0.962008141112619	0.264586160108548	0.259158751696065	0.830393487109905	0.852103120759837	0.972862957937585	0.333785617367707	0.534599728629579	0.972862957937585	0	0.955223880597015	0	0	0.103120759837178	0.953867028493894	0	0.101763907734057	0	0.510176390773406	0.948439620081411	0.943012211668928	0.960651289009498	0.782903663500678	0	0.837177747625509	0.936227951153324	0	0.848032564450475	0	0.951153324287653	0.255088195386703	0.173677069199457	0.962008141112619	0.811397557666214	0.533242876526459	0	0.979647218453189	0	0.976933514246947	0.363636363636364	0.853459972862958	0.963364993215739	0.978290366350068	0	0.922659430122117	0.512890094979647	0	0.805970149253731	0	0.208955223880597	0.972862957937585	0	0.941655359565807	0.963364993215739	0.967435549525102	0.592944369063772	0.800542740841248	0.865671641791045	0.869742198100407	0.909090909090909	0.898236092265943	0.390773405698779	0.351424694708277	0.872455902306649	0	0.871099050203528	0	0.454545454545455	0	0.978290366350068	0.883310719131615	0.944369063772049	0.883310719131615	0.345997286295794	0.940298507462687	0.975576662143826	0.96472184531886
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0.972862957937585	0.972862957937585	0	0.797829036635007	0.96472184531886	0		0.306648575305292	0.914518317503392	0.801899592944369	0	0.477611940298507	0.793758480325645	0.966078697421981	0.960651289009498	0	0.0515603799185889	0.962008141112619	0.265943012211669	0.256445047489824	0.829036635006784	0.862957937584803	0.976933514246947	0.340569877883311	0.541383989145183	0.978290366350068	0	0.967435549525102	0	0	0.103120759837178	0.957937584803256	0	0.101763907734057	0	0.516960651289009	0.949796472184532	0.957937584803256	0.966078697421981	0.792401628222524	0	0.833107191316147	0.94708276797829	0	0.864314789687924	0	0.955223880597015	0.248303934871099	0.185888738127544	0.963364993215739	0.823609226594301	0.525101763907734	0	0.981004070556309	0	0.98236092265943	0.360922659430122	0.864314789687924	0.970149253731343	0.98236092265943	0	0.922659430122117	0.508819538670285	0	0.808683853459973	0	0.202170963364993	0.978290366350068	0	0.951153324287653	0.960651289009498	0.972862957937585	0.6078697421981	0.792401628222524	0.872455902306649	0.884667571234735	0.911804613297151	0.900949796472185	0.39348710990502	0.344640434192673	0.873812754409769	0	0.87516960651289	0	0.457259158751696	0	0.981004070556309	0.881953867028494	0.944369063772049	0.89280868385346	0.352781546811398	0.955223880597015	0.978290366350068	0.966078697421981
