	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.975555555555556	0	0.953333333333333	0.0933333333333333	0	0.98	0.724444444444444	0.837777777777778	0.602222222222222	0	0.284444444444444	0.915555555555556	0.944444444444444	0.98	0	0	0.94	0.344444444444444	0.313333333333333	0.977777777777778	0	0.955555555555556	0.646666666666667	0.482222222222222	0.98	0	0.977777777777778	0	0	0	0.808888888888889	0	0.14	0.14	0.34	0	0	0.962222222222222	0.602222222222222	0.413333333333333	0.744444444444444	0.631111111111111	0.0266666666666667	0	0.646666666666667	0.604444444444444	0.355555555555556	0	0	0	0.971111111111111	0	0.886666666666667	0.955555555555556	0.98	0.817777777777778	0	0.768888888888889	0	0.955555555555556	0.935555555555556	0.38	0.0733333333333333	0.662222222222222	0.804444444444444	0	0.422222222222222	0	0.482222222222222	0.74	0.98	0.711111111111111	0.98	0	0	0.964444444444444	0.113333333333333	0	0	0.944444444444444	0.955555555555556	0	0	0.428888888888889	0	0.977777777777778	0	0	0	0	0	0.951111111111111	0.724444444444444
Alatina_alata	0	0	0	0.975555555555556		0	0.968888888888889	0.0933333333333333	0	0.995555555555556	0.722222222222222	0.835555555555556	0.617777777777778	0	0.302222222222222	0.933333333333333	0.962222222222222	0.995555555555556	0	0	0.957777777777778	0.36	0.331111111111111	0.995555555555556	0	0.971111111111111	0.646666666666667	0.482222222222222	0.995555555555556	0	0.993333333333333	0	0	0	0.826666666666667	0	0.157777777777778	0.157777777777778	0.36	0	0	0.98	0.6	0.428888888888889	0.742222222222222	0.646666666666667	0.0266666666666667	0	0.664444444444444	0.602222222222222	0.373333333333333	0	0	0	0.991111111111111	0	0.9	0.971111111111111	0.995555555555556	0.833333333333333	0	0.766666666666667	0	0.971111111111111	0.951111111111111	0.397777777777778	0.0733333333333333	0.662222222222222	0.8	0	0.422222222222222	0	0.5	0.74	0.995555555555556	0.708888888888889	0.995555555555556	0	0	0.98	0.131111111111111	0	0	0.962222222222222	0.971111111111111	0	0	0.446666666666667	0	0.995555555555556	0	0	0	0	0	0.966666666666667	0.722222222222222
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0.953333333333333	0.968888888888889	0		0.0933333333333333	0	0.973333333333333	0.7	0.813333333333333	0.613333333333333	0	0.302222222222222	0.933333333333333	0.944444444444444	0.973333333333333	0	0	0.94	0.357777777777778	0.313333333333333	0.971111111111111	0	0.957777777777778	0.646666666666667	0.477777777777778	0.973333333333333	0	0.971111111111111	0	0	0	0.808888888888889	0	0.157777777777778	0.157777777777778	0.342222222222222	0	0	0.955555555555556	0.595555555555556	0.413333333333333	0.737777777777778	0.642222222222222	0.0244444444444444	0	0.648888888888889	0.586666666666667	0.375555555555556	0	0	0	0.964444444444444	0	0.877777777777778	0.948888888888889	0.973333333333333	0.831111111111111	0	0.744444444444444	0	0.966666666666667	0.948888888888889	0.38	0.0733333333333333	0.644444444444444	0.795555555555556	0	0.422222222222222	0	0.502222222222222	0.722222222222222	0.973333333333333	0.686666666666667	0.973333333333333	0	0	0.957777777777778	0.133333333333333	0	0	0.944444444444444	0.948888888888889	0	0	0.446666666666667	0	0.971111111111111	0	0	0	0	0	0.951111111111111	0.7
Antipathes_caribbeana	0	0	0	0.0933333333333333	0.0933333333333333	0	0.0933333333333333		0	0.0933333333333333	0	0.0933333333333333	0	0	0	0.0933333333333333	0.0933333333333333	0.0933333333333333	0	0	0.0933333333333333	0	0	0.0933333333333333	0	0.0933333333333333	0	0	0.0933333333333333	0	0.0933333333333333	0	0	0	0.0933333333333333	0	0	0	0	0	0	0.0933333333333333	0.0933333333333333	0	0.0666666666666667	0	0	0	0	0.0933333333333333	0	0	0	0	0.0933333333333333	0	0.0933333333333333	0.0933333333333333	0.0933333333333333	0	0	0.0666666666666667	0	0.0933333333333333	0.0933333333333333	0.0933333333333333	0	0.0933333333333333	0.0933333333333333	0	0	0	0.0933333333333333	0.0933333333333333	0.0933333333333333	0	0.0933333333333333	0	0	0.0933333333333333	0	0	0	0.0933333333333333	0.0933333333333333	0	0	0	0	0.0933333333333333	0	0	0	0	0	0.0933333333333333	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0	0	0.98	0.995555555555556	0	0.973333333333333	0.0933333333333333	0		0.724444444444444	0.837777777777778	0.622222222222222	0	0.304444444444444	0.935555555555556	0.964444444444444	1	0	0	0.96	0.364444444444444	0.333333333333333	0.997777777777778	0	0.975555555555556	0.646666666666667	0.482222222222222	1	0	0.997777777777778	0	0	0	0.828888888888889	0	0.16	0.16	0.36	0	0	0.982222222222222	0.602222222222222	0.433333333333333	0.744444444444444	0.651111111111111	0.0266666666666667	0	0.666666666666667	0.604444444444444	0.375555555555556	0	0	0	0.991111111111111	0	0.904444444444444	0.975555555555556	1	0.837777777777778	0	0.768888888888889	0	0.975555555555556	0.955555555555556	0.4	0.0733333333333333	0.662222222222222	0.804444444444444	0	0.422222222222222	0	0.502222222222222	0.74	1	0.711111111111111	1	0	0	0.984444444444444	0.133333333333333	0	0	0.964444444444444	0.975555555555556	0	0	0.448888888888889	0	0.997777777777778	0	0	0	0	0	0.971111111111111	0.724444444444444
