	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		1	0.23972602739726	0	0	0.157534246575342	0.10958904109589	0	0.0410958904109589	0	0.958904109589041	0.212328767123288	0.589041095890411	0.0958904109589041	1	0	0.0821917808219178	0	0.136986301369863	0.821917808219178	1	0.0136986301369863	0.0273972602739726	0.0273972602739726	1	0	0	0	0	1	0.10958904109589	0.212328767123288	1	0.705479452054795	0	0.0958904109589041	0.534246575342466	1	0.0547945205479452	0.143835616438356	0.0753424657534247	0.0205479452054795	0.732876712328767	1	0	0	0.0410958904109589	0	0.150684931506849	0	0.150684931506849	0	0.0410958904109589	0.0205479452054795	0	1	0	1	0	0.089041095890411	1	0	0.0547945205479452	1	0	0.273972602739726	1	1	0.102739726027397	1	0	0.0205479452054795	0	0	1	1	0.0342465753424658	0	1	1	1	1	1	0.26027397260274	0.246575342465753	1	1	0.0684931506849315	1	0.0273972602739726	0.198630136986301	0	0	0.116438356164384	0.0205479452054795	0	0
Acanthoeca_sp_10tr	1		0.23972602739726	0	0	0.157534246575342	0.10958904109589	0	0.0410958904109589	0	0.958904109589041	0.212328767123288	0.589041095890411	0.0958904109589041	1	0	0.0821917808219178	0	0.136986301369863	0.821917808219178	1	0.0136986301369863	0.0273972602739726	0.0273972602739726	1	0	0	0	0	1	0.10958904109589	0.212328767123288	1	0.705479452054795	0	0.0958904109589041	0.534246575342466	1	0.0547945205479452	0.143835616438356	0.0753424657534247	0.0205479452054795	0.732876712328767	1	0	0	0.0410958904109589	0	0.150684931506849	0	0.150684931506849	0	0.0410958904109589	0.0205479452054795	0	1	0	1	0	0.089041095890411	1	0	0.0547945205479452	1	0	0.273972602739726	1	1	0.102739726027397	1	0	0.0205479452054795	0	0	1	1	0.0342465753424658	0	1	1	1	1	1	0.26027397260274	0.246575342465753	1	1	0.0684931506849315	1	0.0273972602739726	0.198630136986301	0	0	0.116438356164384	0.0205479452054795	0	0
Acanthoeca_spectabilis_VA_02	0.23972602739726	0.23972602739726		0	0	0.102739726027397	0.0273972602739726	0	0.00684931506849315	0	0.198630136986301	0.0958904109589041	0.0684931506849315	0.0684931506849315	0.23972602739726	0	0.0136986301369863	0	0.0342465753424658	0.171232876712329	0.23972602739726	0.0136986301369863	0.00684931506849315	0	0.23972602739726	0	0	0	0	0.23972602739726	0.0205479452054795	0.0547945205479452	0.23972602739726	0.191780821917808	0	0.0136986301369863	0.0753424657534247	0.23972602739726	0.0342465753424658	0.0684931506849315	0.0547945205479452	0.00684931506849315	0.0753424657534247	0.23972602739726	0	0	0.0410958904109589	0	0.0821917808219178	0	0.0821917808219178	0	0	0	0	0.23972602739726	0	0.23972602739726	0	0.0273972602739726	0.23972602739726	0	0.0547945205479452	0.23972602739726	0	0.0479452054794521	0.23972602739726	0.23972602739726	0	0.23972602739726	0	0	0	0	0.23972602739726	0.23972602739726	0	0	0.23972602739726	0.23972602739726	0.23972602739726	0.23972602739726	0.23972602739726	0.191780821917808	0.123287671232877	0.23972602739726	0.23972602739726	0.0136986301369863	0.23972602739726	0	0.0958904109589041	0	0	0.0616438356164384	0.0136986301369863	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.157534246575342	0.157534246575342	0.102739726027397	0	0		0.0342465753424658	0	0	0	0.116438356164384	0.0479452054794521	0.0342465753424658	0.0753424657534247	0.157534246575342	0	0	0	0.0205479452054795	0.0821917808219178	0.157534246575342	0	0	0	0.157534246575342	0	0	0	0	0.157534246575342	0	0.0205479452054795	0.157534246575342	0.143835616438356	0	0.0410958904109589	0.0479452054794521	0.157534246575342	0.0342465753424658	0.10958904109589	0.0547945205479452	0.00684931506849315	0.0342465753424658	0.157534246575342	0	0	0.0410958904109589	0	0.0753424657534247	0	0.0753424657534247	0	0.0342465753424658	0	0	0.157534246575342	0	0.157534246575342	0	0.0205479452054795	0.157534246575342	0	0.0547945205479452	0.157534246575342	0	0	0.157534246575342	0.157534246575342	0	0.157534246575342	0	0	0	0	0.157534246575342	0.157534246575342	0	0	0.157534246575342	0.157534246575342	0.157534246575342	0.157534246575342	0.157534246575342	0.102739726027397	0.0410958904109589	0.157534246575342	0.157534246575342	0.0273972602739726	0.157534246575342	0	0.0479452054794521	0	0	0.0479452054794521	0.00684931506849315	0	0
Amphimedon_queenslandica	0.10958904109589	0.10958904109589	0.0273972602739726	0	0	0.0342465753424658		0	0.00684931506849315	0	0.10958904109589	0.0273972602739726	0.0547945205479452	0.0547945205479452	0.10958904109589	0	0	0	0.0958904109589041	0.0547945205479452	0.10958904109589	0.0136986301369863	0.0273972602739726	0	0.10958904109589	0	0	0	0	0.10958904109589	0.00684931506849315	0.0410958904109589	0.10958904109589	0.10958904109589	0	0.0616438356164384	0.00684931506849315	0.10958904109589	0	0.0547945205479452	0.0136986301369863	0	0.0547945205479452	0.10958904109589	0	0	0.0136986301369863	0	0.0616438356164384	0	0.0616438356164384	0	0	0	0	0.10958904109589	0	0.10958904109589	0	0.0479452054794521	0.10958904109589	0	0.0136986301369863	0.10958904109589	0	0.0273972602739726	0.10958904109589	0.10958904109589	0.0547945205479452	0.10958904109589	0	0	0	0	0.10958904109589	0.10958904109589	0	0	0.10958904109589	0.10958904109589	0.10958904109589	0.10958904109589	0.10958904109589	0.0273972602739726	0.0205479452054795	0.10958904109589	0.10958904109589	0.0479452054794521	0.10958904109589	0.0273972602739726	0	0	0	0.0479452054794521	0.00684931506849315	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.0410958904109589	0.0410958904109589	0.00684931506849315	0	0	0	0.00684931506849315	0		0	0.0410958904109589	0	0	0.00684931506849315	0.0410958904109589	0	0	0	0.00684931506849315	0.0342465753424658	0.0410958904109589	0.00684931506849315	0.00684931506849315	0	0.0410958904109589	0	0	0	0	0.0410958904109589	0.0410958904109589	0.0410958904109589	0.0410958904109589	0.0410958904109589	0	0.00684931506849315	0.00684931506849315	0.0410958904109589	0	0.00684931506849315	0	0	0.0342465753424658	0.0410958904109589	0	0	0	0	0.00684931506849315	0	0.00684931506849315	0	0	0	0	0.0410958904109589	0	0.0410958904109589	0	0.00684931506849315	0.0410958904109589	0	0	0.0410958904109589	0	0	0.0410958904109589	0.0410958904109589	0	0.0410958904109589	0	0	0	0	0.0410958904109589	0.0410958904109589	0	0	0.0410958904109589	0.0410958904109589	0.0410958904109589	0.0410958904109589	0.0410958904109589	0.0410958904109589	0.0342465753424658	0.0410958904109589	0.0410958904109589	0.00684931506849315	0.0410958904109589	0	0	0	0	0.00684931506849315	0	0	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
