	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.969298245614035	0.973684210526316	0.969298245614035	0.850877192982456	0.837719298245614	0.912280701754386	0	0.850877192982456	0.850877192982456	0.969298245614035	0.973684210526316	0.973684210526316	0.745614035087719	0.37280701754386	0.973684210526316	0.973684210526316	0.973684210526316	0.864035087719298	0.964912280701754	0.973684210526316	0.964912280701754	0.815789473684211	0.969298245614035	0.964912280701754	0.842105263157895	0.951754385964912	0.973684210526316	0.942982456140351	0.969298245614035	0.964912280701754	0.956140350877193	0.578947368421053	0.504385964912281	0.907894736842105	0.328947368421053	0.969298245614035	0.947368421052632	0.973684210526316	0.969298245614035	0.964912280701754	0.951754385964912	0.714912280701754	0.307017543859649	0.850877192982456	0	0.640350877192982	0.929824561403509	0.973684210526316	0.43859649122807	0.973684210526316	0.964912280701754	0.951754385964912	0.973684210526316	0.969298245614035	0.916666666666667	0.894736842105263	0.969298245614035	0.68859649122807	0.960526315789474	0.530701754385965	0.973684210526316	0.969298245614035	0.969298245614035	0.192982456140351	0.736842105263158	0.903508771929825	0.864035087719298	0.223684210526316	0.921052631578947	0.815789473684211	0.947368421052632	0.973684210526316	0	0	0.973684210526316	0.973684210526316	0.960526315789474	0.973684210526316	0.973684210526316	0.964912280701754	0.956140350877193	0.964912280701754	0.964912280701754	0.842105263157895	0.828947368421053	0.973684210526316	0.964912280701754	0.973684210526316	0.973684210526316	0.964912280701754	0.486842105263158	0	0.973684210526316	0.969298245614035	0.964912280701754
Acanthoeca_spectabilis_VA_02	0	0.969298245614035		0.969298245614035	0.964912280701754	0.850877192982456	0.833333333333333	0.907894736842105	0	0.850877192982456	0.850877192982456	0.964912280701754	0.969298245614035	0.969298245614035	0.745614035087719	0.37280701754386	0.969298245614035	0.969298245614035	0.969298245614035	0.864035087719298	0.960526315789474	0.969298245614035	0.960526315789474	0.815789473684211	0.964912280701754	0.960526315789474	0.842105263157895	0.951754385964912	0.969298245614035	0.93859649122807	0.964912280701754	0.960526315789474	0.951754385964912	0.578947368421053	0.504385964912281	0.903508771929825	0.328947368421053	0.969298245614035	0.942982456140351	0.969298245614035	0.964912280701754	0.960526315789474	0.951754385964912	0.710526315789474	0.302631578947368	0.850877192982456	0	0.640350877192982	0.925438596491228	0.969298245614035	0.43859649122807	0.969298245614035	0.960526315789474	0.951754385964912	0.969298245614035	0.964912280701754	0.916666666666667	0.890350877192982	0.964912280701754	0.684210526315789	0.956140350877193	0.530701754385965	0.969298245614035	0.964912280701754	0.964912280701754	0.192982456140351	0.736842105263158	0.899122807017544	0.859649122807018	0.223684210526316	0.916666666666667	0.81140350877193	0.947368421052632	0.969298245614035	0	0	0.969298245614035	0.969298245614035	0.956140350877193	0.969298245614035	0.969298245614035	0.960526315789474	0.951754385964912	0.960526315789474	0.960526315789474	0.842105263157895	0.828947368421053	0.969298245614035	0.960526315789474	0.969298245614035	0.969298245614035	0.960526315789474	0.482456140350877	0	0.969298245614035	0.964912280701754	0.960526315789474
Aiptasia_pallida	0	0.973684210526316	0.969298245614035		0.986842105263158	0.868421052631579	0.855263157894737	0.929824561403509	0	0.868421052631579	0.868421052631579	0.986842105263158	0.991228070175439	0.991228070175439	0.75	0.385964912280702	0.991228070175439	0.986842105263158	0.991228070175439	0.881578947368421	0.969298245614035	0.991228070175439	0.969298245614035	0.820175438596491	0.982456140350877	0.969298245614035	0.846491228070175	0.969298245614035	0.986842105263158	0.960526315789474	0.986842105263158	0.969298245614035	0.960526315789474	0.583333333333333	0.508771929824561	0.925438596491228	0.328947368421053	0.986842105263158	0.964912280701754	0.991228070175439	0.986842105263158	0.969298245614035	0.956140350877193	0.728070175438597	0.320175438596491	0.868421052631579	0	0.644736842105263	0.947368421052632	0.991228070175439	0.43859649122807	0.991228070175439	0.969298245614035	0.969298245614035	0.991228070175439	0.986842105263158	0.934210526315789	0.899122807017544	0.986842105263158	0.701754385964912	0.964912280701754	0.535087719298246	0.991228070175439	0.986842105263158	0.986842105263158	0.206140350877193	0.741228070175439	0.921052631578947	0.881578947368421	0.223684210526316	0.93859649122807	0.833333333333333	0.951754385964912	0.991228070175439	0	0	0.991228070175439	0.986842105263158	0.964912280701754	0.986842105263158	0.986842105263158	0.969298245614035	0.960526315789474	0.969298245614035	0.969298245614035	0.846491228070175	0.833333333333333	0.991228070175439	0.969298245614035	0.991228070175439	0.991228070175439	0.969298245614035	0.486842105263158	0	0.991228070175439	0.986842105263158	0.969298245614035
Alatina_alata	0	0.969298245614035	0.964912280701754	0.986842105263158		0.87719298245614	0.850877192982456	0.929824561403509	0	0.868421052631579	0.87719298245614	0.995614035087719	0.995614035087719	0.995614035087719	0.75	0.385964912280702	0.986842105263158	0.982456140350877	0.995614035087719	0.87719298245614	0.973684210526316	0.986842105263158	0.973684210526316	0.828947368421053	0.982456140350877	0.973684210526316	0.846491228070175	0.973684210526316	0.982456140350877	0.964912280701754	0.995614035087719	0.973684210526316	0.964912280701754	0.583333333333333	0.508771929824561	0.921052631578947	0.328947368421053	0.991228070175439	0.960526315789474	0.986842105263158	0.995614035087719	0.964912280701754	0.951754385964912	0.723684210526316	0.315789473684211	0.87280701754386	0	0.653508771929825	0.942982456140351	0.986842105263158	0.43859649122807	0.986842105263158	0.973684210526316	0.973684210526316	0.991228070175439	0.991228070175439	0.93859649122807	0.903508771929825	0.982456140350877	0.697368421052632	0.969298245614035	0.543859649122807	0.986842105263158	0.986842105263158	0.986842105263158	0.201754385964912	0.741228070175439	0.921052631578947	0.87719298245614	0.223684210526316	0.947368421052632	0.828947368421053	0.947368421052632	0.986842105263158	0	0	0.991228070175439	0.991228070175439	0.973684210526316	0.991228070175439	0.982456140350877	0.964912280701754	0.964912280701754	0.973684210526316	0.973684210526316	0.846491228070175	0.837719298245614	0.986842105263158	0.973684210526316	0.995614035087719	0.986842105263158	0.973684210526316	0.482456140350877	0	0.995614035087719	0.991228070175439	0.973684210526316
Amoebidium_parasiticum_JAP72	0	0.850877192982456	0.850877192982456	0.868421052631579	0.87719298245614		0.732456140350877	0.824561403508772	0	0.868421052631579	0.87719298245614	0.87719298245614	0.87719298245614	0.87719298245614	0.75	0.385964912280702	0.868421052631579	0.864035087719298	0.87719298245614	0.815789473684211	0.855263157894737	0.868421052631579	0.855263157894737	0.828947368421053	0.864035087719298	0.855263157894737	0.846491228070175	0.87719298245614	0.864035087719298	0.846491228070175	0.87719298245614	0.855263157894737	0.850877192982456	0.583333333333333	0.508771929824561	0.802631578947368	0.328947368421053	0.87719298245614	0.842105263157895	0.868421052631579	0.87719298245614	0.846491228070175	0.837719298245614	0.605263157894737	0.197368421052632	0.87280701754386	0	0.653508771929825	0.824561403508772	0.868421052631579	0.43859649122807	0.868421052631579	0.855263157894737	0.87719298245614	0.87280701754386	0.87280701754386	0.87719298245614	0.785087719298246	0.864035087719298	0.578947368421053	0.850877192982456	0.543859649122807	0.868421052631579	0.868421052631579	0.868421052631579	0.087719298245614	0.741228070175439	0.820175438596491	0.758771929824561	0.223684210526316	0.87719298245614	0.710526315789474	0.833333333333333	0.868421052631579	0	0	0.87280701754386	0.87280701754386	0.855263157894737	0.87280701754386	0.864035087719298	0.846491228070175	0.855263157894737	0.855263157894737	0.855263157894737	0.846491228070175	0.837719298245614	0.868421052631579	0.855263157894737	0.87719298245614	0.868421052631579	0.855263157894737	0.364035087719298	0	0.87719298245614	0.87719298245614	0.855263157894737
Amphimedon_queenslandica	0	0.837719298245614	0.833333333333333	0.855263157894737	0.850877192982456	0.732456140350877		0.837719298245614	0	0.732456140350877	0.732456140350877	0.850877192982456	0.855263157894737	0.855263157894737	0.675438596491228	0.385964912280702	0.855263157894737	0.850877192982456	0.855263157894737	0.798245614035088	0.833333333333333	0.855263157894737	0.833333333333333	0.684210526315789	0.846491228070175	0.833333333333333	0.710526315789474	0.833333333333333	0.850877192982456	0.824561403508772	0.850877192982456	0.833333333333333	0.824561403508772	0.456140350877193	0.394736842105263	0.855263157894737	0.328947368421053	0.850877192982456	0.833333333333333	0.855263157894737	0.850877192982456	0.833333333333333	0.824561403508772	0.728070175438597	0.320175438596491	0.732456140350877	0	0.508771929824561	0.855263157894737	0.855263157894737	0.43859649122807	0.855263157894737	0.833333333333333	0.833333333333333	0.855263157894737	0.850877192982456	0.798245614035088	0.763157894736842	0.855263157894737	0.701754385964912	0.828947368421053	0.399122807017544	0.855263157894737	0.850877192982456	0.850877192982456	0.206140350877193	0.635964912280702	0.833333333333333	0.815789473684211	0.223684210526316	0.802631578947368	0.833333333333333	0.828947368421053	0.855263157894737	0	0	0.855263157894737	0.850877192982456	0.828947368421053	0.850877192982456	0.850877192982456	0.833333333333333	0.824561403508772	0.833333333333333	0.833333333333333	0.710526315789474	0.697368421052632	0.855263157894737	0.833333333333333	0.855263157894737	0.855263157894737	0.833333333333333	0.486842105263158	0	0.855263157894737	0.850877192982456	0.833333333333333
Antipathes_caribbeana	0	0.912280701754386	0.907894736842105	0.929824561403509	0.929824561403509	0.824561403508772	0.837719298245614		0	0.824561403508772	0.824561403508772	0.929824561403509	0.929824561403509	0.929824561403509	0.75	0.385964912280702	0.929824561403509	0.925438596491228	0.929824561403509	0.864035087719298	0.907894736842105	0.929824561403509	0.907894736842105	0.776315789473684	0.925438596491228	0.907894736842105	0.802631578947368	0.907894736842105	0.925438596491228	0.899122807017544	0.929824561403509	0.907894736842105	0.899122807017544	0.548245614035088	0.486842105263158	0.907894736842105	0.328947368421053	0.925438596491228	0.907894736842105	0.929824561403509	0.929824561403509	0.907894736842105	0.899122807017544	0.710526315789474	0.302631578947368	0.824561403508772	0	0.600877192982456	0.929824561403509	0.929824561403509	0.43859649122807	0.929824561403509	0.907894736842105	0.907894736842105	0.929824561403509	0.925438596491228	0.87280701754386	0.837719298245614	0.929824561403509	0.684210526315789	0.907894736842105	0.491228070175439	0.929824561403509	0.929824561403509	0.929824561403509	0.18859649122807	0.728070175438597	0.921052631578947	0.864035087719298	0.223684210526316	0.894736842105263	0.815789473684211	0.903508771929825	0.929824561403509	0	0	0.929824561403509	0.925438596491228	0.907894736842105	0.925438596491228	0.925438596491228	0.907894736842105	0.899122807017544	0.907894736842105	0.907894736842105	0.802631578947368	0.789473684210526	0.929824561403509	0.907894736842105	0.929824561403509	0.929824561403509	0.907894736842105	0.469298245614035	0	0.929824561403509	0.925438596491228	0.907894736842105
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.850877192982456	0.850877192982456	0.868421052631579	0.868421052631579	0.868421052631579	0.732456140350877	0.824561403508772	0		0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.75	0.385964912280702	0.868421052631579	0.864035087719298	0.868421052631579	0.815789473684211	0.846491228070175	0.868421052631579	0.846491228070175	0.820175438596491	0.864035087719298	0.846491228070175	0.846491228070175	0.868421052631579	0.864035087719298	0.837719298245614	0.868421052631579	0.846491228070175	0.842105263157895	0.583333333333333	0.508771929824561	0.802631578947368	0.328947368421053	0.868421052631579	0.842105263157895	0.868421052631579	0.868421052631579	0.846491228070175	0.837719298245614	0.605263157894737	0.197368421052632	0.868421052631579	0	0.644736842105263	0.824561403508772	0.868421052631579	0.43859649122807	0.868421052631579	0.846491228070175	0.868421052631579	0.868421052631579	0.864035087719298	0.868421052631579	0.776315789473684	0.864035087719298	0.578947368421053	0.846491228070175	0.535087719298246	0.868421052631579	0.868421052631579	0.868421052631579	0.087719298245614	0.741228070175439	0.820175438596491	0.758771929824561	0.223684210526316	0.868421052631579	0.710526315789474	0.833333333333333	0.868421052631579	0	0	0.868421052631579	0.864035087719298	0.846491228070175	0.864035087719298	0.864035087719298	0.846491228070175	0.846491228070175	0.846491228070175	0.846491228070175	0.846491228070175	0.833333333333333	0.868421052631579	0.846491228070175	0.868421052631579	0.868421052631579	0.846491228070175	0.364035087719298	0	0.868421052631579	0.868421052631579	0.846491228070175
