	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.875444839857651	0.868327402135231	0.875444839857651	0	0.850533807829182	0	0	0.875444839857651	0.427046263345196	0.871886120996441	0.875444839857651	0	0.850533807829182	0.633451957295374	0.875444839857651	0.483985765124555	0.747330960854093	0.359430604982206	0.832740213523132	0	0.156583629893238	0	0	0.868327402135231	0.875444839857651	0.117437722419929	0.868327402135231	0	0.861209964412811	0.868327402135231	0.811387900355872	0.875444839857651	0	0.800711743772242	0	0.875444839857651	0	0	0.875444839857651	0.871886120996441	0.875444839857651	0	0.437722419928826	0.875444839857651	0.181494661921708	0.836298932384342	0.861209964412811	0.875444839857651	0.857651245551601	0	0	0.850533807829182	0.711743772241993	0	0.875444839857651	0.836298932384342	0	0	0.846975088967972	0.875444839857651	0	0.875444839857651	0.829181494661922	0	0	0.548042704626335	0.512455516014235	0.138790035587189	0.875444839857651	0.875444839857651	0.761565836298932	0	0	0	0.875444839857651	0.846975088967972	0.804270462633452	0.857651245551601	0.832740213523132	0.697508896797153	0.875444839857651	0.839857651245552	0.822064056939502	0.854092526690391	0.124555160142349	0.868327402135231	0.875444839857651	0.875444839857651	0.875444839857651	0	0	0	0.814946619217082	0.846975088967972	0.875444839857651
Acanthoeca_spectabilis_VA_02	0	0.875444839857651		0.889679715302491	0.896797153024911	0	0.868327402135231	0	0	0.896797153024911	0.427046263345196	0.871886120996441	0.896797153024911	0	0.871886120996441	0.654804270462633	0.896797153024911	0.483985765124555	0.747330960854093	0.359430604982206	0.854092526690391	0	0.156583629893238	0	0	0.889679715302491	0.896797153024911	0.117437722419929	0.889679715302491	0	0.871886120996441	0.889679715302491	0.832740213523132	0.896797153024911	0	0.822064056939502	0	0.896797153024911	0	0	0.893238434163701	0.893238434163701	0.896797153024911	0	0.437722419928826	0.896797153024911	0.181494661921708	0.857651245551601	0.879003558718861	0.896797153024911	0.879003558718861	0	0	0.871886120996441	0.733096085409253	0	0.886120996441281	0.857651245551601	0	0	0.868327402135231	0.896797153024911	0	0.896797153024911	0.829181494661922	0	0	0.569395017793594	0.512455516014235	0.138790035587189	0.896797153024911	0.896797153024911	0.761565836298932	0	0	0	0.896797153024911	0.868327402135231	0.825622775800712	0.879003558718861	0.854092526690391	0.718861209964413	0.896797153024911	0.861209964412811	0.843416370106762	0.875444839857651	0.131672597864769	0.889679715302491	0.896797153024911	0.896797153024911	0.896797153024911	0	0	0	0.814946619217082	0.868327402135231	0.896797153024911
Aiptasia_pallida	0	0.868327402135231	0.889679715302491		0.953736654804271	0	0.886120996441281	0	0	0.9644128113879	0.419928825622776	0.928825622775801	0.95729537366548	0	0.925266903914591	0.683274021352313	0.96085409252669	0.526690391459075	0.740213523131673	0.395017793594306	0.903914590747331	0	0.149466192170818	0	0	0.950177935943061	0.953736654804271	0.138790035587189	0.96085409252669	0	0.918149466192171	0.911032028469751	0.836298932384342	0.9644128113879	0	0.896797153024911	0	0.9644128113879	0	0	0.950177935943061	0.914590747330961	0.95729537366548	0	0.455516014234875	0.9644128113879	0.217081850533808	0.896797153024911	0.911032028469751	0.953736654804271	0.939501779359431	0	0	0.928825622775801	0.797153024911032	0	0.939501779359431	0.921708185053381	0	0	0.911032028469751	0.9644128113879	0	0.95729537366548	0.886120996441281	0	0	0.604982206405694	0.548042704626335	0.174377224199288	0.9644128113879	0.9644128113879	0.818505338078292	0	0	0	0.95729537366548	0.886120996441281	0.875444839857651	0.932384341637011	0.914590747330961	0.722419928825623	0.950177935943061	0.864768683274021	0.846975088967972	0.900355871886121	0.131672597864769	0.953736654804271	0.911032028469751	0.9644128113879	0.9644128113879	0	0	0	0.854092526690391	0.921708185053381	0.95729537366548
Alatina_alata	0	0.875444839857651	0.896797153024911	0.953736654804271		0	0.889679715302491	0	0	0.98932384341637	0.441281138790036	0.9644128113879	0.98220640569395	0	0.950177935943061	0.676156583629893	0.98576512455516	0.562277580071174	0.747330960854093	0.430604982206406	0.939501779359431	0	0.163701067615658	0	0	0.97508896797153	0.98932384341637	0.174377224199288	0.953736654804271	0	0.953736654804271	0.903914590747331	0.832740213523132	0.98932384341637	0	0.896797153024911	0	0.98932384341637	0	0	0.96085409252669	0.914590747330961	0.98220640569395	0	0.459074733096085	0.98932384341637	0.252669039145907	0.928825622775801	0.928825622775801	0.98576512455516	0.94661921708185	0	0	0.9644128113879	0.790035587188612	0	0.97508896797153	0.921708185053381	0	0	0.928825622775801	0.98932384341637	0	0.98932384341637	0.921708185053381	0	0	0.629893238434164	0.548042704626335	0.188612099644128	0.98932384341637	0.98932384341637	0.854092526690391	0	0	0	0.98932384341637	0.879003558718861	0.882562277580071	0.928825622775801	0.925266903914591	0.718861209964413	0.97508896797153	0.879003558718861	0.843416370106762	0.893238434163701	0.131672597864769	0.9644128113879	0.907473309608541	0.98932384341637	0.98932384341637	0	0	0	0.857651245551601	0.94661921708185	0.98576512455516
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.850533807829182	0.868327402135231	0.886120996441281	0.889679715302491	0		0	0	0.889679715302491	0.402135231316726	0.868327402135231	0.882562277580071	0	0.850533807829182	0.672597864768683	0.886120996441281	0.480427046263345	0.743772241992883	0.334519572953737	0.846975088967972	0	0.131672597864769	0	0	0.875444839857651	0.889679715302491	0.0925266903914591	0.886120996441281	0	0.868327402135231	0.879003558718861	0.804270462633452	0.889679715302491	0	0.839857651245552	0	0.889679715302491	0	0	0.889679715302491	0.886120996441281	0.882562277580071	0	0.437722419928826	0.889679715302491	0.156583629893238	0.843416370106762	0.875444839857651	0.886120996441281	0.875444839857651	0	0	0.864768683274021	0.722419928825623	0	0.879003558718861	0.854092526690391	0	0	0.846975088967972	0.889679715302491	0	0.889679715302491	0.825622775800712	0	0	0.540925266903915	0.519572953736655	0.138790035587189	0.889679715302491	0.889679715302491	0.758007117437722	0	0	0	0.889679715302491	0.854092526690391	0.804270462633452	0.871886120996441	0.846975088967972	0.715302491103203	0.875444839857651	0.836298932384342	0.818505338078292	0.868327402135231	0.131672597864769	0.886120996441281	0.879003558718861	0.889679715302491	0.889679715302491	0	0	0	0.807829181494662	0.861209964412811	0.886120996441281
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.875444839857651	0.896797153024911	0.9644128113879	0.98932384341637	0	0.889679715302491	0	0		0.441281138790036	0.9644128113879	0.99288256227758	0	0.96085409252669	0.683274021352313	0.99644128113879	0.562277580071174	0.747330960854093	0.430604982206406	0.939501779359431	0	0.163701067615658	0	0	0.98576512455516	0.98932384341637	0.174377224199288	0.9644128113879	0	0.953736654804271	0.914590747330961	0.843416370106762	1	0	0.907473309608541	0	1	0	0	0.96085409252669	0.921708185053381	0.99288256227758	0	0.459074733096085	1	0.252669039145907	0.932384341637011	0.928825622775801	0.98932384341637	0.94661921708185	0	0	0.9644128113879	0.800711743772242	0	0.97508896797153	0.925266903914591	0	0	0.932384341637011	1	0	0.99288256227758	0.921708185053381	0	0	0.640569395017794	0.548042704626335	0.188612099644128	1	1	0.854092526690391	0	0	0	0.99288256227758	0.889679715302491	0.889679715302491	0.939501779359431	0.928825622775801	0.722419928825623	0.98576512455516	0.889679715302491	0.850533807829182	0.903914590747331	0.131672597864769	0.96797153024911	0.918149466192171	1	1	0	0	0	0.857651245551601	0.95729537366548	0.99288256227758
