	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0253164556962025	0.0253164556962025	0.00632911392405063	0	0	0	0.00632911392405063	0.721518987341772	0	0.00632911392405063	0	0.0822784810126582	0.00632911392405063	0	0.0126582278481013	0.0569620253164557	0.0569620253164557	0.00632911392405063	0.177215189873418	0.0126582278481013	0.0189873417721519	0.0569620253164557	0.00632911392405063	0.0126582278481013	0	0.272151898734177	0.689873417721519	0.0126582278481013	0.00632911392405063	0	0.113924050632911	0.00632911392405063	0.0126582278481013	0	0.0506329113924051	0.0822784810126582	0.291139240506329	0.00632911392405063	1	0.00632911392405063	0.00632911392405063	0.0126582278481013	0	1	0	0	0	0	0	0	0	1	0.0126582278481013	0	1	0	0.0126582278481013	0.0189873417721519	0.0126582278481013	0	0	0	0.00632911392405063	0.00632911392405063	0.291139240506329	0.531645569620253	1	0.00632911392405063	0.253164556962025	1	0.00632911392405063	0.00632911392405063	0.00632911392405063	1	0	0.00632911392405063	1	0.00632911392405063	0.0949367088607595	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.0822784810126582	0.107594936708861	0.0126582278481013	0.00632911392405063	0	0	0.0886075949367089	0.183544303797468	1	0	0	0	0.069620253164557	0
Acanthoeca_sp_10tr	0.0253164556962025		0.0253164556962025	0.00632911392405063	0	0	0	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0.0253164556962025	0.00632911392405063	0	0.00632911392405063	0.0189873417721519	0.0189873417721519	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.00632911392405063	0.0126582278481013	0	0.0253164556962025	0.0253164556962025	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0.0189873417721519	0.0253164556962025	0.00632911392405063	0.0253164556962025	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.0253164556962025	0	0	0	0	0	0	0	0.0253164556962025	0.0126582278481013	0	0.0253164556962025	0	0.00632911392405063	0.00632911392405063	0.0126582278481013	0	0	0	0	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.0253164556962025	0.00632911392405063	0.0253164556962025	0.0253164556962025	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.0253164556962025	0	0.00632911392405063	0.0253164556962025	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.0189873417721519	0	0	0.00632911392405063	0	0	0.0189873417721519	0.0253164556962025	0.0253164556962025	0	0	0	0.0253164556962025	0
Acanthoeca_spectabilis_VA_02	0.0253164556962025	0.0253164556962025		0.00632911392405063	0	0	0	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0.0253164556962025	0.00632911392405063	0	0.00632911392405063	0.0189873417721519	0.0189873417721519	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.00632911392405063	0.0126582278481013	0	0.0253164556962025	0.0253164556962025	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0.0189873417721519	0.0253164556962025	0.00632911392405063	0.0253164556962025	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.0253164556962025	0	0	0	0	0	0	0	0.0253164556962025	0.0126582278481013	0	0.0253164556962025	0	0.00632911392405063	0.00632911392405063	0.0126582278481013	0	0	0	0	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.0253164556962025	0.00632911392405063	0.0253164556962025	0.0253164556962025	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.0253164556962025	0	0.00632911392405063	0.0253164556962025	0.00632911392405063	0.0189873417721519	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.0189873417721519	0	0	0.00632911392405063	0	0	0.0189873417721519	0.0253164556962025	0.0253164556962025	0	0	0	0.0253164556962025	0
Aiptasia_pallida	0.00632911392405063	0.00632911392405063	0.00632911392405063		0	0	0	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0	0	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0	0	0	0	0	0	0.00632911392405063	0	0	0.00632911392405063	0	0	0.00632911392405063	0	0	0	0	0	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063	0	0	0	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0		0.00632911392405063	0	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0	0	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0	0	0	0	0	0	0.00632911392405063	0	0	0.00632911392405063	0	0	0.00632911392405063	0	0	0	0	0	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063	0	0	0	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063	0
Aphrocallistes_vastus	0.721518987341772	0.00632911392405063	0.00632911392405063	0.00632911392405063	0	0	0	0.00632911392405063		0	0.00632911392405063	0	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0	0	0	0.0886075949367089	0.00632911392405063	0.00632911392405063	0.0126582278481013	0.00632911392405063	0.00632911392405063	0	0.00632911392405063	0.411392405063291	0.0126582278481013	0.00632911392405063	0	0.113924050632911	0.00632911392405063	0.00632911392405063	0	0.0506329113924051	0	0.0126582278481013	0.00632911392405063	0.721518987341772	0.00632911392405063	0.00632911392405063	0.0126582278481013	0	0.721518987341772	0	0	0	0	0	0	0	0.721518987341772	0	0	0.721518987341772	0	0	0.0189873417721519	0	0	0	0	0.00632911392405063	0.00632911392405063	0.0126582278481013	0.531645569620253	0.721518987341772	0.00632911392405063	0.00632911392405063	0.721518987341772	0.00632911392405063	0.00632911392405063	0.00632911392405063	0.721518987341772	0	0.00632911392405063	0.721518987341772	0.00632911392405063	0	0.00632911392405063	0.0189873417721519	0.00632911392405063	0	0.0443037974683544	0.0126582278481013	0.00632911392405063	0	0	0	0.145569620253165	0.721518987341772	0	0	0	0.0126582278481013	0
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
