	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.8	0.753333333333333	0	0	0.713333333333333	0.8	0	0.533333333333333	0	0.52	0	0	0	0.00666666666666667	0.78	0.806666666666667	0	0	0.586666666666667	0	0	0	0.673333333333333	0.726666666666667	0	0	0.773333333333333	0	0	0.773333333333333	0.806666666666667	0.14	0.206666666666667	0	0	0.253333333333333	0	0.82	0.76	0.813333333333333	0.746666666666667	0	0	0	0	0	0	0.813333333333333	0	0.366666666666667	0.78	0	0	0	0.786666666666667	0	0.8	0	0.713333333333333	0	0.793333333333333	0	0	0.52	0	0	0	0	0	0	0.793333333333333	0.8	0.82	0	0.786666666666667	0.82	0.766666666666667	0.8	0.786666666666667	0.773333333333333	0.733333333333333	0.806666666666667	0.826666666666667	0.813333333333333	0	0	0.826666666666667	0.786666666666667	0.826666666666667	0.82	0.493333333333333	0	0	0.813333333333333	0.82
Acanthoeca_spectabilis_VA_02	0	0.8		0.76	0	0	0.706666666666667	0.82	0	0.54	0	0.52	0	0	0	0.00666666666666667	0.806666666666667	0.826666666666667	0	0	0.56	0	0	0	0.673333333333333	0.74	0	0	0.793333333333333	0	0	0.766666666666667	0.806666666666667	0.14	0.206666666666667	0	0	0.253333333333333	0	0.826666666666667	0.773333333333333	0.826666666666667	0.74	0	0	0	0	0	0	0.813333333333333	0	0.373333333333333	0.78	0	0	0	0.786666666666667	0	0.8	0	0.693333333333333	0	0.8	0	0	0.526666666666667	0	0	0	0	0	0	0.786666666666667	0.82	0.82	0	0.806666666666667	0.82	0.746666666666667	0.813333333333333	0.786666666666667	0.773333333333333	0.733333333333333	0.826666666666667	0.826666666666667	0.82	0	0	0.826666666666667	0.8	0.826666666666667	0.82	0.5	0	0	0.813333333333333	0.82
Aiptasia_pallida	0	0.753333333333333	0.76		0	0	0.806666666666667	0.873333333333333	0	0.646666666666667	0	0.473333333333333	0	0	0	0.00666666666666667	0.866666666666667	0.906666666666667	0	0	0.666666666666667	0	0	0	0.66	0.813333333333333	0	0	0.873333333333333	0	0	0.853333333333333	0.88	0.146666666666667	0.213333333333333	0	0	0.213333333333333	0	0.88	0.753333333333333	0.886666666666667	0.753333333333333	0	0	0	0	0	0	0.893333333333333	0	0.36	0.873333333333333	0	0	0	0.906666666666667	0	0.9	0	0.66	0	0.88	0	0	0.486666666666667	0	0	0	0	0	0	0.766666666666667	0.9	0.906666666666667	0	0.886666666666667	0.886666666666667	0.726666666666667	0.886666666666667	0.866666666666667	0.74	0.84	0.906666666666667	0.886666666666667	0.886666666666667	0	0	0.886666666666667	0.886666666666667	0.9	0.906666666666667	0.453333333333333	0	0	0.886666666666667	0.906666666666667
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.713333333333333	0.706666666666667	0.806666666666667	0	0		0.793333333333333	0	0.606666666666667	0	0.42	0	0	0	0.00666666666666667	0.766666666666667	0.82	0	0	0.64	0	0	0	0.633333333333333	0.753333333333333	0	0	0.793333333333333	0	0	0.78	0.793333333333333	0.16	0.22	0	0	0.213333333333333	0	0.806666666666667	0.72	0.8	0.72	0	0	0	0	0	0	0.82	0	0.293333333333333	0.84	0	0	0	0.84	0	0.82	0	0.646666666666667	0	0.78	0	0	0.46	0	0	0	0	0	0	0.74	0.82	0.84	0	0.8	0.806666666666667	0.686666666666667	0.786666666666667	0.8	0.74	0.753333333333333	0.82	0.813333333333333	0.8	0	0	0.813333333333333	0.8	0.84	0.833333333333333	0.426666666666667	0	0	0.8	0.84
Antipathes_caribbeana	0	0.8	0.82	0.873333333333333	0	0	0.793333333333333		0	0.646666666666667	0	0.52	0	0	0	0.00666666666666667	0.913333333333333	0.94	0	0	0.68	0	0	0	0.673333333333333	0.833333333333333	0	0	0.906666666666667	0	0	0.88	0.92	0.146666666666667	0.206666666666667	0	0	0.253333333333333	0	0.94	0.773333333333333	0.94	0.74	0	0	0	0	0	0	0.926666666666667	0	0.366666666666667	0.9	0	0	0	0.9	0	0.92	0	0.7	0	0.913333333333333	0	0	0.526666666666667	0	0	0	0	0	0	0.786666666666667	0.94	0.94	0	0.92	0.933333333333333	0.746666666666667	0.926666666666667	0.9	0.78	0.846666666666667	0.933333333333333	0.94	0.933333333333333	0	0	0.94	0.913333333333333	0.926666666666667	0.933333333333333	0.5	0	0	0.926666666666667	0.933333333333333
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.533333333333333	0.54	0.646666666666667	0	0	0.606666666666667	0.646666666666667	0		0	0.286666666666667	0	0	0	0	0.633333333333333	0.646666666666667	0	0	0.526666666666667	0	0	0	0.473333333333333	0.593333333333333	0	0	0.646666666666667	0	0	0.593333333333333	0.646666666666667	0.153333333333333	0.173333333333333	0	0	0.173333333333333	0	0.653333333333333	0.546666666666667	0.646666666666667	0.513333333333333	0	0	0	0	0	0	0.646666666666667	0	0.18	0.653333333333333	0	0	0	0.653333333333333	0	0.653333333333333	0	0.48	0	0.64	0	0	0.313333333333333	0	0	0	0	0	0	0.533333333333333	0.646666666666667	0.653333333333333	0	0.646666666666667	0.653333333333333	0.48	0.646666666666667	0.653333333333333	0.546666666666667	0.646666666666667	0.64	0.653333333333333	0.653333333333333	0	0	0.653333333333333	0.626666666666667	0.653333333333333	0.646666666666667	0.353333333333333	0	0	0.653333333333333	0.653333333333333
