	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.79585326953748	0.0845295055821372	0.808612440191388	0.709728867623604	0.208931419457735	0	0	0.850079744816587	0.114832535885167	0.835725677830941	0.59170653907496	0.0909090909090909	0	0.149920255183413	0.853269537480064	0.845295055821372	0.768740031897927	0.251993620414673	0.74481658692185	0.424242424242424	0.0430622009569378	0.791068580542265	0.736842105263158	0.853269537480064	0.840510366826156	0.829346092503987	0.778309409888357	0	0.819776714513557	0.759170653907496	0.787878787878788	0.708133971291866	0.0653907496012759	0.856459330143541	0.338118022328549	0.199362041467305	0.0988835725677831	0	0.763955342902711	0	0.850079744816587	0	0.701754385964912	0.409888357256778	0.688995215311005	0.835725677830941	0.617224880382775	0.850079744816587	0	0.228070175438596	0.215311004784689	0.28548644338118	0.722488038277512	0	0.850079744816587	0.690590111642743	0	0.818181818181818	0.802232854864434	0.749601275917065	0.62200956937799	0.854864433811802	0.848484848484849	0.720893141945773	0.0462519936204147	0.370015948963317	0	0	0.837320574162679	0.628389154704944	0.854864433811802	0	0	0.40829346092504	0.84688995215311	0.843700159489633	0.773524720893142	0.722488038277512	0.768740031897927	0.755980861244019	0.649122807017544	0.773524720893142	0.379585326953748	0	0	0.523125996810207	0.824561403508772	0.787878787878788	0.827751196172249	0	0.82615629984051	0.767145135566188	0.799043062200957	0.771929824561403	0.842105263157895
Acanthoeca_spectabilis_VA_02	0	0.79585326953748		0.087719298245614	0.848484848484849	0.763955342902711	0.208931419457735	0	0	0.874003189792663	0.129186602870813	0.851674641148325	0.599681020733652	0.0956937799043062	0	0.149920255183413	0.872408293460925	0.866028708133971	0.779904306220096	0.251993620414673	0.749601275917065	0.427432216905901	0.05103668261563	0.808612440191388	0.757575757575758	0.866028708133971	0.84688995215311	0.84688995215311	0.821371610845295	0	0.869218500797448	0.789473684210526	0.802232854864434	0.727272727272727	0.062200956937799	0.872408293460925	0.338118022328549	0.216905901116427	0.106858054226475	0	0.77511961722488	0	0.86762360446571	0	0.74481658692185	0.446570972886762	0.71451355661882	0.861244019138756	0.601275917065391	0.864433811802233	0	0.231259968102073	0.22488038277512	0.28548644338118	0.727272727272727	0	0.856459330143541	0.690590111642743	0	0.827751196172249	0.830940988835726	0.776714513556619	0.628389154704944	0.872408293460925	0.859649122807018	0.760765550239234	0.0430622009569378	0.393939393939394	0	0	0.84688995215311	0.637958532695375	0.864433811802233	0	0	0.409888357256778	0.853269537480064	0.850079744816587	0.81658692185008	0.746411483253589	0.787878787878788	0.77511961722488	0.660287081339713	0.779904306220096	0.41786283891547	0	0	0.5311004784689	0.829346092503987	0.829346092503987	0.866028708133971	0	0.832535885167464	0.77511961722488	0.843700159489633	0.771929824561403	0.861244019138756
Aiptasia_pallida	0	0.0845295055821372	0.087719298245614		0.0940988835725678	0.0940988835725678	0.00637958532695375	0	0	0.087719298245614	0	0.0940988835725678	0.0590111642743222	0	0	0	0.0925039872408294	0.0909090909090909	0.087719298245614	0	0.0909090909090909	0.0909090909090909	0	0.0940988835725678	0.0845295055821372	0.0940988835725678	0.0940988835725678	0.0909090909090909	0.0909090909090909	0	0.0940988835725678	0.087719298245614	0.0845295055821372	0.0940988835725678	0	0.0940988835725678	0.0287081339712919	0.0526315789473684	0	0	0.0909090909090909	0	0.0940988835725678	0	0.0940988835725678	0	0.0940988835725678	0.087719298245614	0.0909090909090909	0.0813397129186603	0	0	0	0	0.0940988835725678	0	0.0813397129186603	0.0909090909090909	0	0.0909090909090909	0.0940988835725678	0.0653907496012759	0.0909090909090909	0.0940988835725678	0.0940988835725678	0.00956937799043062	0	0.0925039872408294	0	0	0.0940988835725678	0.0940988835725678	0.0940988835725678	0	0	0.0845295055821372	0.0925039872408294	0.0940988835725678	0.0813397129186603	0.087719298245614	0.0829346092503987	0.0845295055821372	0.0845295055821372	0.0845295055821372	0	0	0	0.0542264752791069	0.0813397129186603	0.0940988835725678	0.0940988835725678	0	0.0940988835725678	0.0845295055821372	0.0940988835725678	0.0940988835725678	0.0813397129186603
Alatina_alata	0	0.808612440191388	0.848484848484849	0.0940988835725678		0.797448165869219	0.208931419457735	0	0	0.92822966507177	0.164274322169059	0.921850079744817	0.631578947368421	0.124401913875598	0	0.186602870813397	0.939393939393939	0.913875598086124	0.822966507177033	0.251993620414673	0.803827751196172	0.430622009569378	0.0590111642743222	0.87719298245614	0.779904306220096	0.939393939393939	0.91866028708134	0.913875598086124	0.891547049441786	0	0.931419457735247	0.830940988835726	0.845295055821372	0.787878787878788	0.0749601275917065	0.940988835725678	0.338118022328549	0.23444976076555	0.105263157894737	0	0.835725677830941	0	0.934609250398724	0	0.786283891547049	0.488038277511962	0.77511961722488	0.896331738437002	0.614035087719298	0.929824561403509	0	0.269537480063796	0.259968102073365	0.28548644338118	0.773524720893142	0	0.923444976076555	0.752791068580542	0	0.883572567783094	0.893141945773525	0.845295055821372	0.685805422647528	0.942583732057416	0.91866028708134	0.834130781499203	0.0478468899521531	0.43859649122807	0	0	0.913875598086124	0.684210526315789	0.934609250398724	0	0	0.411483253588517	0.923444976076555	0.907496012759171	0.862838915470494	0.77511961722488	0.81658692185008	0.808612440191388	0.698564593301435	0.829346092503987	0.484848484848485	0	0	0.54066985645933	0.858054226475279	0.915470494417863	0.91866028708134	0	0.89792663476874	0.819776714513557	0.915470494417863	0.854864433811802	0.921850079744817
Amoebidium_parasiticum_JAP72	0	0.709728867623604	0.763955342902711	0.0940988835725678	0.797448165869219		0.208931419457735	0	0	0.800637958532695	0.146730462519936	0.797448165869219	0.58213716108453	0.114832535885167	0	0.170653907496013	0.805422647527911	0.787878787878788	0.749601275917065	0.251993620414673	0.700159489633174	0.42902711323764	0.0318979266347687	0.741626794258373	0.716108452950558	0.805422647527911	0.792663476874003	0.776714513556619	0.786283891547049	0	0.807017543859649	0.743221690590112	0.748006379585327	0.728867623604466	0.0653907496012759	0.805422647527911	0.338118022328549	0.164274322169059	0.0462519936204147	0	0.732057416267943	0	0.800637958532695	0	0.692185007974482	0.433811802232855	0.711323763955343	0.786283891547049	0.532695374800638	0.789473684210526	0	0.192982456140351	0.189792663476874	0.28548644338118	0.658692185007974	0	0.787878787878788	0.67304625199362	0	0.754385964912281	0.776714513556619	0.752791068580542	0.618819776714514	0.803827751196172	0.792663476874003	0.722488038277512	0.0446570972886762	0.41786283891547	0	0	0.79585326953748	0.602870813397129	0.79585326953748	0	0	0.411483253588517	0.792663476874003	0.779904306220096	0.754385964912281	0.700159489633174	0.736842105263158	0.72408293460925	0.615629984051037	0.743221690590112	0.381180223285486	0	0	0.508771929824561	0.755980861244019	0.79585326953748	0.792663476874003	0	0.779904306220096	0.704944178628389	0.807017543859649	0.755980861244019	0.794258373205742
Amphimedon_queenslandica	0	0.208931419457735	0.208931419457735	0.00637958532695375	0.208931419457735	0.208931419457735		0	0	0.208931419457735	0	0.208931419457735	0.178628389154705	0	0	0.0287081339712919	0.208931419457735	0.208931419457735	0.208931419457735	0.140350877192982	0.199362041467305	0.178628389154705	0	0.208931419457735	0.208931419457735	0.208931419457735	0.205741626794258	0.205741626794258	0.208931419457735	0	0.208931419457735	0.199362041467305	0.208931419457735	0.208931419457735	0	0.208931419457735	0.177033492822967	0	0	0	0.159489633173844	0	0.205741626794258	0	0.208931419457735	0.130781499202552	0.208931419457735	0.208931419457735	0.205741626794258	0.208931419457735	0	0	0	0.169059011164274	0.208931419457735	0	0.208931419457735	0.197767145135566	0	0.208931419457735	0.208931419457735	0.208931419457735	0.178628389154705	0.207336523125997	0.208931419457735	0.202551834130782	0	0.119617224880383	0	0	0.207336523125997	0.157894736842105	0.207336523125997	0	0	0.100478468899522	0.208931419457735	0.208931419457735	0.208931419457735	0.208931419457735	0.208931419457735	0.208931419457735	0.178628389154705	0.208931419457735	0.0398724082934609	0	0	0.178628389154705	0.208931419457735	0.208931419457735	0.208931419457735	0	0.208931419457735	0.200956937799043	0.208931419457735	0.208931419457735	0.208931419457735
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.850079744816587	0.874003189792663	0.087719298245614	0.92822966507177	0.800637958532695	0.208931419457735	0	0		0.157894736842105	0.952153110047847	0.660287081339713	0.12280701754386	0	0.186602870813397	0.968102073365231	0.950558213716108	0.861244019138756	0.251993620414673	0.837320574162679	0.427432216905901	0.0590111642743222	0.901116427432217	0.799043062200957	0.966507177033493	0.942583732057416	0.945773524720893	0.893141945773525	0	0.944178628389155	0.830940988835726	0.866028708133971	0.781499202551834	0.0733652312599681	0.968102073365231	0.338118022328549	0.258373205741627	0.133971291866029	0	0.853269537480064	0	0.961722488038278	0	0.783094098883573	0.4896331738437	0.768740031897927	0.940988835725678	0.641148325358852	0.963317384370016	0	0.298245614035088	0.290271132376396	0.28548644338118	0.791068580542265	0	0.956937799043062	0.781499202551834	0	0.910685805422648	0.893141945773525	0.840510366826156	0.692185007974482	0.971291866028708	0.947368421052632	0.840510366826156	0.0494417862838915	0.427432216905901	0	0	0.942583732057416	0.712918660287081	0.963317384370016	0	0	0.414673046251994	0.952153110047847	0.934609250398724	0.866028708133971	0.779904306220096	0.824561403508772	0.821371610845295	0.728867623604466	0.84688995215311	0.494417862838915	0	0	0.545454545454545	0.902711323763955	0.907496012759171	0.940988835725678	0	0.925039872408293	0.851674641148325	0.915470494417863	0.861244019138756	0.958532695374801
