	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.72972972972973	0.735135135135135	0.713513513513514	0	0.735135135135135	0.718918918918919	0.718918918918919	0	0.724324324324324	0	0	0.724324324324324	0	0.735135135135135	0.735135135135135	0.735135135135135	0.72972972972973	0.724324324324324	0.735135135135135	0.72972972972973	0.735135135135135	0	0.583783783783784	0.724324324324324	0.724324324324324	0.735135135135135	0.718918918918919	0.735135135135135	0.681081081081081	0.735135135135135	0.735135135135135	0.718918918918919	0.735135135135135	0.718918918918919	0.724324324324324	0.718918918918919	0.567567567567568	0.718918918918919	0	0.718918918918919	0	0.654054054054054	0	0.724324324324324	0.718918918918919	0.513513513513513	0.718918918918919	0.735135135135135	0.72972972972973	0.724324324324324	0.735135135135135	0.735135135135135	0.735135135135135	0	0.681081081081081	0.718918918918919	0.621621621621622	0.718918918918919	0.72972972972973	0.713513513513514	0.735135135135135	0.724324324324324	0	0.718918918918919	0	0.718918918918919	0	0.675675675675676	0.637837837837838	0.724324324324324	0.718918918918919	0.718918918918919	0.637837837837838	0.735135135135135	0.718918918918919	0.724324324324324	0.72972972972973	0.713513513513514	0.735135135135135	0.72972972972973	0.708108108108108	0.735135135135135	0.713513513513514	0.718918918918919	0.713513513513514	0.686486486486486	0.724324324324324	0.718918918918919	0	0.718918918918919	0.735135135135135	0.167567567567568	0.724324324324324	0.718918918918919	0.718918918918919	0.724324324324324
Acanthoeca_sp_10tr	0.72972972972973		0.956756756756757	0.940540540540541	0	0.827027027027027	0.945945945945946	0.945945945945946	0	0.945945945945946	0	0	0.951351351351351	0	0.956756756756757	0.956756756756757	0.956756756756757	0.940540540540541	0.945945945945946	0.956756756756757	0.956756756756757	0.956756756756757	0	0.805405405405405	0.918918918918919	0.951351351351351	0.935135135135135	0.940540540540541	0.956756756756757	0.691891891891892	0.956756756756757	0.935135135135135	0.924324324324324	0.956756756756757	0.945945945945946	0.940540540540541	0.918918918918919	0.708108108108108	0.945945945945946	0	0.935135135135135	0	0.87027027027027	0	0.951351351351351	0.886486486486487	0.524324324324324	0.945945945945946	0.956756756756757	0.956756756756757	0.951351351351351	0.956756756756757	0.956756756756757	0.956756756756757	0	0.854054054054054	0.945945945945946	0.832432432432432	0.945945945945946	0.956756756756757	0.940540540540541	0.956756756756757	0.951351351351351	0	0.945945945945946	0	0.945945945945946	0	0.778378378378378	0.643243243243243	0.951351351351351	0.945945945945946	0.945945945945946	0.864864864864865	0.956756756756757	0.816216216216216	0.951351351351351	0.951351351351351	0.918918918918919	0.951351351351351	0.956756756756757	0.913513513513514	0.951351351351351	0.92972972972973	0.945945945945946	0.92972972972973	0.697297297297297	0.940540540540541	0.92972972972973	0	0.945945945945946	0.956756756756757	0.291891891891892	0.940540540540541	0.945945945945946	0.945945945945946	0.951351351351351
Acanthoeca_spectabilis_VA_02	0.735135135135135	0.956756756756757		0.945945945945946	0	0.837837837837838	0.951351351351351	0.951351351351351	0	0.951351351351351	0	0	0.956756756756757	0	0.967567567567568	0.967567567567568	0.967567567567568	0.945945945945946	0.951351351351351	0.967567567567568	0.962162162162162	0.967567567567568	0	0.805405405405405	0.924324324324324	0.956756756756757	0.945945945945946	0.940540540540541	0.967567567567568	0.702702702702703	0.967567567567568	0.945945945945946	0.92972972972973	0.967567567567568	0.951351351351351	0.945945945945946	0.918918918918919	0.713513513513514	0.951351351351351	0	0.940540540540541	0	0.87027027027027	0	0.956756756756757	0.891891891891892	0.524324324324324	0.951351351351351	0.967567567567568	0.962162162162162	0.956756756756757	0.967567567567568	0.967567567567568	0.967567567567568	0	0.864864864864865	0.951351351351351	0.843243243243243	0.951351351351351	0.962162162162162	0.945945945945946	0.967567567567568	0.956756756756757	0	0.951351351351351	0	0.951351351351351	0	0.783783783783784	0.648648648648649	0.956756756756757	0.951351351351351	0.951351351351351	0.87027027027027	0.967567567567568	0.821621621621622	0.956756756756757	0.956756756756757	0.924324324324324	0.962162162162162	0.962162162162162	0.913513513513514	0.962162162162162	0.935135135135135	0.951351351351351	0.935135135135135	0.708108108108108	0.945945945945946	0.935135135135135	0	0.951351351351351	0.967567567567568	0.297297297297297	0.945945945945946	0.951351351351351	0.951351351351351	0.956756756756757
Aiptasia_pallida	0.713513513513514	0.940540540540541	0.945945945945946		0	0.843243243243243	0.978378378378378	0.978378378378378	0	0.940540540540541	0	0	0.978378378378378	0	0.978378378378378	0.978378378378378	0.978378378378378	0.951351351351351	0.972972972972973	0.978378378378378	0.945945945945946	0.978378378378378	0	0.832432432432432	0.908108108108108	0.978378378378378	0.940540540540541	0.962162162162162	0.972972972972973	0.686486486486486	0.978378378378378	0.92972972972973	0.924324324324324	0.978378378378378	0.978378378378378	0.945945945945946	0.92972972972973	0.708108108108108	0.978378378378378	0	0.956756756756757	0	0.897297297297297	0	0.978378378378378	0.918918918918919	0.556756756756757	0.978378378378378	0.978378378378378	0.978378378378378	0.978378378378378	0.978378378378378	0.978378378378378	0.978378378378378	0	0.843243243243243	0.978378378378378	0.821621621621622	0.978378378378378	0.978378378378378	0.972972972972973	0.978378378378378	0.978378378378378	0	0.951351351351351	0	0.978378378378378	0	0.810810810810811	0.643243243243243	0.978378378378378	0.978378378378378	0.978378378378378	0.897297297297297	0.978378378378378	0.810810810810811	0.978378378378378	0.940540540540541	0.918918918918919	0.940540540540541	0.978378378378378	0.908108108108108	0.945945945945946	0.92972972972973	0.978378378378378	0.92972972972973	0.713513513513514	0.945945945945946	0.935135135135135	0	0.978378378378378	0.978378378378378	0.313513513513514	0.956756756756757	0.978378378378378	0.978378378378378	0.978378378378378
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0.735135135135135	0.827027027027027	0.837837837837838	0.843243243243243	0		0.848648648648649	0.848648648648649	0	0.827027027027027	0	0	0.854054054054054	0	0.864864864864865	0.864864864864865	0.864864864864865	0.854054054054054	0.854054054054054	0.864864864864865	0.832432432432432	0.864864864864865	0	0.702702702702703	0.821621621621622	0.854054054054054	0.854054054054054	0.837837837837838	0.859459459459459	0.708108108108108	0.864864864864865	0.843243243243243	0.816216216216216	0.864864864864865	0.848648648648649	0.837837837837838	0.832432432432432	0.664864864864865	0.848648648648649	0	0.843243243243243	0	0.772972972972973	0	0.854054054054054	0.816216216216216	0.551351351351351	0.848648648648649	0.864864864864865	0.859459459459459	0.854054054054054	0.864864864864865	0.864864864864865	0.864864864864865	0	0.778378378378378	0.848648648648649	0.724324324324324	0.848648648648649	0.859459459459459	0.843243243243243	0.864864864864865	0.854054054054054	0	0.821621621621622	0	0.848648648648649	0	0.735135135135135	0.648648648648649	0.854054054054054	0.848648648648649	0.848648648648649	0.767567567567568	0.864864864864865	0.816216216216216	0.854054054054054	0.827027027027027	0.810810810810811	0.832432432432432	0.859459459459459	0.794594594594595	0.832432432432432	0.810810810810811	0.848648648648649	0.810810810810811	0.735135135135135	0.837837837837838	0.827027027027027	0	0.848648648648649	0.864864864864865	0.2	0.848648648648649	0.848648648648649	0.848648648648649	0.854054054054054
Amphimedon_queenslandica	0.718918918918919	0.945945945945946	0.951351351351351	0.978378378378378	0	0.848648648648649		0.983783783783784	0	0.945945945945946	0	0	0.983783783783784	0	0.983783783783784	0.983783783783784	0.983783783783784	0.956756756756757	0.978378378378378	0.983783783783784	0.951351351351351	0.983783783783784	0	0.837837837837838	0.913513513513514	0.983783783783784	0.945945945945946	0.967567567567568	0.978378378378378	0.691891891891892	0.983783783783784	0.935135135135135	0.92972972972973	0.983783783783784	0.983783783783784	0.951351351351351	0.935135135135135	0.713513513513514	0.983783783783784	0	0.962162162162162	0	0.902702702702703	0	0.983783783783784	0.924324324324324	0.556756756756757	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0	0.848648648648649	0.983783783783784	0.827027027027027	0.983783783783784	0.983783783783784	0.978378378378378	0.983783783783784	0.983783783783784	0	0.956756756756757	0	0.983783783783784	0	0.816216216216216	0.648648648648649	0.983783783783784	0.983783783783784	0.983783783783784	0.902702702702703	0.983783783783784	0.816216216216216	0.983783783783784	0.945945945945946	0.924324324324324	0.945945945945946	0.983783783783784	0.913513513513514	0.951351351351351	0.935135135135135	0.983783783783784	0.935135135135135	0.718918918918919	0.951351351351351	0.940540540540541	0	0.983783783783784	0.983783783783784	0.313513513513514	0.962162162162162	0.983783783783784	0.983783783783784	0.983783783783784
Antipathes_caribbeana	0.718918918918919	0.945945945945946	0.951351351351351	0.978378378378378	0	0.848648648648649	0.983783783783784		0	0.945945945945946	0	0	0.983783783783784	0	0.983783783783784	0.983783783783784	0.983783783783784	0.956756756756757	0.978378378378378	0.983783783783784	0.951351351351351	0.983783783783784	0	0.837837837837838	0.913513513513514	0.983783783783784	0.945945945945946	0.967567567567568	0.978378378378378	0.691891891891892	0.983783783783784	0.935135135135135	0.92972972972973	0.983783783783784	0.983783783783784	0.951351351351351	0.935135135135135	0.713513513513514	0.983783783783784	0	0.962162162162162	0	0.902702702702703	0	0.983783783783784	0.924324324324324	0.556756756756757	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0.983783783783784	0	0.848648648648649	0.983783783783784	0.827027027027027	0.983783783783784	0.983783783783784	0.978378378378378	0.983783783783784	0.983783783783784	0	0.956756756756757	0	0.983783783783784	0	0.816216216216216	0.648648648648649	0.983783783783784	0.983783783783784	0.983783783783784	0.902702702702703	0.983783783783784	0.816216216216216	0.983783783783784	0.945945945945946	0.924324324324324	0.945945945945946	0.983783783783784	0.913513513513514	0.951351351351351	0.935135135135135	0.983783783783784	0.935135135135135	0.718918918918919	0.951351351351351	0.940540540540541	0	0.983783783783784	0.983783783783784	0.313513513513514	0.962162162162162	0.983783783783784	0.983783783783784	0.983783783783784
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.724324324324324	0.945945945945946	0.951351351351351	0.940540540540541	0	0.827027027027027	0.945945945945946	0.945945945945946	0		0	0	0.951351351351351	0	0.951351351351351	0.951351351351351	0.951351351351351	0.940540540540541	0.951351351351351	0.951351351351351	0.951351351351351	0.951351351351351	0	0.8	0.918918918918919	0.951351351351351	0.935135135135135	0.935135135135135	0.951351351351351	0.691891891891892	0.951351351351351	0.935135135135135	0.92972972972973	0.951351351351351	0.945945945945946	0.945945945945946	0.918918918918919	0.713513513513514	0.945945945945946	0	0.940540540540541	0	0.864864864864865	0	0.951351351351351	0.886486486486487	0.524324324324324	0.945945945945946	0.951351351351351	0.951351351351351	0.951351351351351	0.951351351351351	0.951351351351351	0.951351351351351	0	0.854054054054054	0.945945945945946	0.832432432432432	0.945945945945946	0.951351351351351	0.940540540540541	0.951351351351351	0.951351351351351	0	0.945945945945946	0	0.945945945945946	0	0.778378378378378	0.648648648648649	0.951351351351351	0.945945945945946	0.945945945945946	0.864864864864865	0.951351351351351	0.821621621621622	0.951351351351351	0.945945945945946	0.924324324324324	0.945945945945946	0.951351351351351	0.913513513513514	0.945945945945946	0.935135135135135	0.945945945945946	0.935135135135135	0.697297297297297	0.945945945945946	0.935135135135135	0	0.945945945945946	0.951351351351351	0.281081081081081	0.945945945945946	0.945945945945946	0.945945945945946	0.951351351351351
