	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.323420074349442	0	0.327137546468401	0	0.204460966542751	0	0.267657992565056	0.33457249070632	0	0.342007434944238	0.315985130111524	0	0.323420074349442	0.0520446096654275	0	0.193308550185874	0.237918215613383	0	0.312267657992565	0.234200743494424	0	0.308550185873606	0.185873605947955	0.20817843866171	0	0.323420074349442	0	0	0.20817843866171	0.319702602230483	0.327137546468401	0.338289962825279	0.282527881040892	0.230483271375465	0.282527881040892	0.182156133828996	0	0	0.0966542750929368	0	0.323420074349442	0	0.301115241635688	0.338289962825279	0.189591078066914	0.0892193308550186	0	0.323420074349442	0.115241635687732	0.0520446096654275	0	0.319702602230483	0.345724907063197	0	0.338289962825279	0.204460966542751	0	0.263940520446097	0.24907063197026	0.327137546468401	0.24907063197026	0.338289962825279	0.215613382899628	0.342007434944238	0	0	0.204460966542751	0	0	0.260223048327138	0.319702602230483	0	0	0	0	0.278810408921933	0.20817843866171	0.308550185873606	0.29368029739777	0.28996282527881	0.297397769516729	0.29368029739777	0.323420074349442	0.304832713754647	0	0.156133828996283	0.278810408921933	0.330855018587361	0.111524163568773	0	0	0.267657992565056	0.122676579925651	0.159851301115242	0.267657992565056
Acanthoeca_spectabilis_VA_02	0	0.323420074349442		0	0.680297397769517	0.349442379182156	0.550185873605948	0	0.579925650557621	0.684014869888476	0.28996282527881	0.695167286245353	0.669144981412639	0	0.594795539033457	0.28996282527881	0	0.531598513011152	0.576208178438662	0	0.50185873605948	0.579925650557621	0	0.646840148698885	0.553903345724907	0.561338289962825	0	0.66542750929368	0	0	0.546468401486989	0.661710037174721	0.646840148698885	0.691449814126394	0.263940520446097	0.524163568773234	0.639405204460966	0.159851301115242	0	0	0.394052044609665	0	0.561338289962825	0	0.531598513011152	0.695167286245353	0.282527881040892	0.434944237918216	0	0.661710037174721	0.107806691449814	0.234200743494424	0	0.591078066914498	0.695167286245353	0	0.605947955390335	0.513011152416357	0	0.539033457249071	0.602230483271376	0.676579925650558	0.230483271375465	0.687732342007435	0.54275092936803	0.695167286245353	0	0	0.565055762081784	0	0	0.58364312267658	0.672862453531598	0	0	0	0	0.631970260223048	0.550185873605948	0.661710037174721	0.605947955390335	0.591078066914498	0.576208178438662	0.568773234200744	0.312267657992565	0.657992565055762	0	0.144981412639405	0.609665427509294	0.684014869888476	0.104089219330855	0	0	0.605947955390335	0.115241635687732	0.50185873605948	0.505576208178439
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.327137546468401	0.680297397769517	0		0.371747211895911	0.814126394052045	0	0.836431226765799	0.9182156133829	0.312267657992565	0.981412639405205	0.921933085501859	0	0.877323420074349	0.28996282527881	0	0.572490706319703	0.83271375464684	0	0.71003717472119	0.847583643122677	0	0.929368029739777	0.795539033457249	0.843866171003718	0	0.947955390334573	0	0	0.773234200743494	0.858736059479554	0.91449814126394	0.936802973977695	0.527881040892193	0.75092936802974	0.892193308550186	0.431226765799257	0	0	0.420074349442379	0	0.754646840148699	0	0.810408921933085	0.977695167286245	0.550185873605948	0.460966542750929	0	0.936802973977695	0.330855018587361	0.234200743494424	0	0.87360594795539	0.981412639405205	0	0.881040892193309	0.49814126394052	0	0.728624535315985	0.810408921933085	0.962825278810409	0.50185873605948	0.973977695167286	0.58364312267658	0.981412639405205	0	0	0.773234200743494	0	0	0.855018587360595	0.936802973977695	0	0	0	0	0.881040892193309	0.762081784386617	0.858736059479554	0.843866171003718	0.825278810408922	0.821561338289963	0.776951672862453	0.524163568773234	0.91449814126394	0	0.16728624535316	0.609665427509294	0.970260223048327	0.323420074349442	0	0	0.855018587360595	0.330855018587361	0.79182156133829	0.780669144981413
Amoebidium_parasiticum_JAP72	0	0	0.349442379182156	0	0.371747211895911		0.364312267657993	0	0.338289962825279	0.371747211895911	0.304832713754647	0.371747211895911	0.356877323420074	0	0.308550185873606	0.230483271375465	0	0.353159851301115	0.356877323420074	0	0.182156133828996	0.364312267657993	0	0.368029739776952	0.371747211895911	0.364312267657993	0	0.368029739776952	0	0	0.353159851301115	0.342007434944238	0.327137546468401	0.371747211895911	0	0.315985130111524	0.371747211895911	0	0	0	0.301115241635688	0	0.267657992565056	0	0.260223048327138	0.371747211895911	0.12639405204461	0.353159851301115	0	0.353159851301115	0	0.178438661710037	0	0.304832713754647	0.371747211895911	0	0.301115241635688	0.286245353159851	0	0.308550185873606	0.368029739776952	0.371747211895911	0	0.371747211895911	0.338289962825279	0.371747211895911	0	0	0.371747211895911	0	0	0.345724907063197	0.371747211895911	0	0	0	0	0.368029739776952	0.368029739776952	0.356877323420074	0.323420074349442	0.323420074349442	0.29368029739777	0.275092936802974	0	0.371747211895911	0	0	0.327137546468401	0.371747211895911	0	0	0	0.368029739776952	0	0.368029739776952	0.267657992565056
Amphimedon_queenslandica	0	0.204460966542751	0.550185873605948	0	0.814126394052045	0.364312267657993		0	0.762081784386617	0.795539033457249	0.312267657992565	0.821561338289963	0.780669144981413	0	0.75092936802974	0.28996282527881	0	0.490706319702602	0.762081784386617	0	0.587360594795539	0.814126394052045	0	0.795539033457249	0.698884758364312	0.773234200743494	0	0.814126394052045	0	0	0.739776951672863	0.739776951672863	0.758364312267658	0.810408921933085	0.382899628252788	0.732342007434944	0.802973977695167	0.349442379182156	0	0	0.368029739776952	0	0.646840148698885	0	0.691449814126394	0.817843866171004	0.49814126394052	0.449814126394052	0	0.802973977695167	0.29368029739777	0.234200743494424	0	0.743494423791822	0.825278810408922	0	0.743494423791822	0.401486988847584	0	0.676579925650558	0.747211895910781	0.817843866171004	0.382899628252788	0.817843866171004	0.490706319702602	0.821561338289963	0	0	0.717472118959108	0	0	0.776951672862453	0.817843866171004	0	0	0	0	0.79182156133829	0.691449814126394	0.747211895910781	0.747211895910781	0.724907063197026	0.732342007434944	0.680297397769517	0.390334572490706	0.814126394052045	0	0.130111524163569	0.490706319702602	0.821561338289963	0.308550185873606	0	0	0.780669144981413	0.28996282527881	0.724907063197026	0.654275092936803
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.267657992565056	0.579925650557621	0	0.836431226765799	0.338289962825279	0.762081784386617	0		0.821561338289963	0.278810408921933	0.851301115241636	0.810408921933085	0	0.758364312267658	0.256505576208178	0	0.505576208178439	0.732342007434944	0	0.646840148698885	0.806691449814126	0	0.821561338289963	0.717472118959108	0.721189591078067	0	0.821561338289963	0	0	0.71003717472119	0.776951672862453	0.810408921933085	0.836431226765799	0.449814126394052	0.672862453531598	0.847583643122677	0.353159851301115	0	0	0.360594795539033	0	0.657992565055762	0	0.702602230483271	0.847583643122677	0.475836431226766	0.412639405204461	0	0.806691449814126	0.286245353159851	0.200743494423792	0	0.754646840148699	0.851301115241636	0	0.773234200743494	0.446096654275093	0	0.680297397769517	0.758364312267658	0.836431226765799	0.423791821561338	0.843866171003718	0.516728624535316	0.851301115241636	0	0	0.717472118959108	0	0	0.758364312267658	0.825278810408922	0	0	0	0	0.810408921933085	0.724907063197026	0.762081784386617	0.776951672862453	0.773234200743494	0.743494423791822	0.724907063197026	0.442379182156134	0.836431226765799	0	0.152416356877323	0.553903345724907	0.851301115241636	0.301115241635688	0	0	0.840148698884758	0.28996282527881	0.669144981412639	0.661710037174721
Aplysia_californica	0	0.33457249070632	0.684014869888476	0	0.9182156133829	0.371747211895911	0.795539033457249	0	0.821561338289963		0.308550185873606	0.933085501858736	0.892193308550186	0	0.83271375464684	0.286245353159851	0	0.587360594795539	0.810408921933085	0	0.687732342007435	0.828996282527881	0	0.881040892193309	0.758364312267658	0.788104089219331	0	0.903345724907063	0	0	0.780669144981413	0.858736059479554	0.869888475836431	0.921933085501859	0.483271375464684	0.762081784386617	0.877323420074349	0.382899628252788	0	0	0.420074349442379	0	0.728624535315985	0	0.762081784386617	0.929368029739777	0.50185873605948	0.460966542750929	0	0.892193308550186	0.28996282527881	0.230483271375465	0	0.825278810408922	0.936802973977695	0	0.847583643122677	0.509293680297398	0	0.71003717472119	0.825278810408922	0.91449814126394	0.449814126394052	0.929368029739777	0.594795539033457	0.933085501858736	0	0	0.784386617100372	0	0	0.802973977695167	0.907063197026022	0	0	0	0	0.862453531598513	0.773234200743494	0.840148698884758	0.836431226765799	0.810408921933085	0.802973977695167	0.758364312267658	0.483271375464684	0.892193308550186	0	0.174721189591078	0.617100371747212	0.921933085501859	0.301115241635688	0	0	0.840148698884758	0.28996282527881	0.743494423791822	0.736059479553903
