	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.907407407407407	0.933333333333333	0.911111111111111	0	0.933333333333333	0	0	0.888888888888889	0.774074074074074	0.933333333333333	0.933333333333333	0.47037037037037	0.825925925925926	0.837037037037037	0.933333333333333	0.918518518518519	0	0.933333333333333	0.892592592592593	0.877777777777778	0.933333333333333	0.92962962962963	0.825925925925926	0.92962962962963	0.933333333333333	0.451851851851852	0.881481481481482	0	0	0.907407407407407	0.877777777777778	0.818518518518519	0.774074074074074	0.881481481481482	0.877777777777778	0.288888888888889	0.814814814814815	0.911111111111111	0.92962962962963	0.877777777777778	0.740740740740741	0.462962962962963	0.933333333333333	0.533333333333333	0.762962962962963	0	0.833333333333333	0.877777777777778	0.933333333333333	0.874074074074074	0	0.892592592592593	0.907407407407407	0	0.933333333333333	0.92962962962963	0	0.344444444444444	0.907407407407407	0.933333333333333	0.933333333333333	0.933333333333333	0.933333333333333	0.774074074074074	0.785185185185185	0	0.933333333333333	0	0.933333333333333	0.640740740740741	0.77037037037037	0	0	0.659259259259259	0.837037037037037	0.888888888888889	0.818518518518519	0.818518518518519	0.862962962962963	0.933333333333333	0.7	0.885185185185185	0	0.851851851851852	0	0.407407407407407	0.933333333333333	0.933333333333333	0.833333333333333	0.933333333333333	0.522222222222222	0.82962962962963	0.9	0.907407407407407	0.862962962962963
Acanthoeca_spectabilis_VA_02	0	0.907407407407407		0.940740740740741	0.888888888888889	0	0.940740740740741	0	0	0.922222222222222	0.781481481481481	0.940740740740741	0.940740740740741	0.503703703703704	0.844444444444444	0.844444444444444	0.940740740740741	0.925925925925926	0	0.940740740740741	0.925925925925926	0.885185185185185	0.940740740740741	0.937037037037037	0.859259259259259	0.937037037037037	0.940740740740741	0.485185185185185	0.885185185185185	0	0	0.914814814814815	0.911111111111111	0.825925925925926	0.781481481481481	0.914814814814815	0.911111111111111	0.288888888888889	0.822222222222222	0.918518518518519	0.918518518518519	0.911111111111111	0.774074074074074	0.481481481481481	0.940740740740741	0.566666666666667	0.796296296296296	0	0.866666666666667	0.896296296296296	0.940740740740741	0.848148148148148	0	0.9	0.940740740740741	0	0.940740740740741	0.937037037037037	0	0.348148148148148	0.933333333333333	0.940740740740741	0.940740740740741	0.940740740740741	0.940740740740741	0.762962962962963	0.792592592592593	0	0.940740740740741	0	0.940740740740741	0.674074074074074	0.803703703703704	0	0	0.692592592592593	0.866666666666667	0.922222222222222	0.851851851851852	0.851851851851852	0.896296296296296	0.940740740740741	0.733333333333333	0.918518518518519	0	0.885185185185185	0	0.440740740740741	0.940740740740741	0.940740740740741	0.840740740740741	0.940740740740741	0.555555555555556	0.848148148148148	0.925925925925926	0.914814814814815	0.896296296296296
Aiptasia_pallida	0	0.933333333333333	0.940740740740741		0.940740740740741	0	0.988888888888889	0	0	0.951851851851852	0.822222222222222	0.996296296296296	0.996296296296296	0.518518518518518	0.888888888888889	0.9	0.996296296296296	0.966666666666667	0	0.996296296296296	0.951851851851852	0.933333333333333	0.988888888888889	0.992592592592593	0.888888888888889	0.992592592592593	0.996296296296296	0.485185185185185	0.940740740740741	0	0	0.955555555555556	0.940740740740741	0.866666666666667	0.822222222222222	0.944444444444444	0.940740740740741	0.303703703703704	0.862962962962963	0.974074074074074	0.974074074074074	0.940740740740741	0.803703703703704	0.496296296296296	0.996296296296296	0.581481481481481	0.825925925925926	0	0.888888888888889	0.940740740740741	0.988888888888889	0.903703703703704	0	0.955555555555556	0.97037037037037	0	0.996296296296296	0.988888888888889	0	0.362962962962963	0.951851851851852	0.996296296296296	0.996296296296296	0.996296296296296	0.996296296296296	0.803703703703704	0.848148148148148	0	0.988888888888889	0	0.996296296296296	0.688888888888889	0.833333333333333	0	0	0.707407407407407	0.892592592592593	0.937037037037037	0.87037037037037	0.877777777777778	0.922222222222222	0.992592592592593	0.748148148148148	0.944444444444444	0	0.914814814814815	0	0.440740740740741	0.981481481481482	0.996296296296296	0.881481481481482	0.996296296296296	0.57037037037037	0.877777777777778	0.962962962962963	0.97037037037037	0.925925925925926
Alatina_alata	0	0.911111111111111	0.888888888888889	0.940740740740741		0	0.937037037037037	0	0	0.896296296296296	0.77037037037037	0.940740740740741	0.940740740740741	0.474074074074074	0.833333333333333	0.855555555555556	0.940740740740741	0.914814814814815	0	0.940740740740741	0.9	0.881481481481482	0.937037037037037	0.937037037037037	0.837037037037037	0.937037037037037	0.940740740740741	0.433333333333333	0.9	0	0	0.903703703703704	0.885185185185185	0.814814814814815	0.77037037037037	0.888888888888889	0.885185185185185	0.3	0.811111111111111	0.925925925925926	0.933333333333333	0.885185185185185	0.748148148148148	0.455555555555556	0.940740740740741	0.533333333333333	0.77037037037037	0	0.837037037037037	0.885185185185185	0.937037037037037	0.888888888888889	0	0.9	0.914814814814815	0	0.940740740740741	0.937037037037037	0	0.359259259259259	0.903703703703704	0.940740740740741	0.940740740740741	0.940740740740741	0.940740740740741	0.777777777777778	0.803703703703704	0	0.937037037037037	0	0.940740740740741	0.633333333333333	0.777777777777778	0	0	0.651851851851852	0.851851851851852	0.885185185185185	0.818518518518519	0.825925925925926	0.87037037037037	0.940740740740741	0.692592592592593	0.892592592592593	0	0.859259259259259	0	0.388888888888889	0.92962962962963	0.940740740740741	0.82962962962963	0.940740740740741	0.525925925925926	0.833333333333333	0.907407407407407	0.914814814814815	0.87037037037037
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.933333333333333	0.940740740740741	0.988888888888889	0.937037037037037	0		0	0	0.944444444444444	0.822222222222222	0.988888888888889	0.988888888888889	0.511111111111111	0.881481481481482	0.892592592592593	0.988888888888889	0.966666666666667	0	0.988888888888889	0.948148148148148	0.933333333333333	0.988888888888889	0.985185185185185	0.881481481481482	0.985185185185185	0.988888888888889	0.485185185185185	0.933333333333333	0	0	0.955555555555556	0.933333333333333	0.866666666666667	0.822222222222222	0.937037037037037	0.933333333333333	0.296296296296296	0.862962962962963	0.966666666666667	0.966666666666667	0.933333333333333	0.796296296296296	0.496296296296296	0.988888888888889	0.574074074074074	0.818518518518519	0	0.888888888888889	0.933333333333333	0.988888888888889	0.896296296296296	0	0.948148148148148	0.962962962962963	0	0.988888888888889	0.985185185185185	0	0.355555555555556	0.951851851851852	0.988888888888889	0.988888888888889	0.988888888888889	0.988888888888889	0.803703703703704	0.840740740740741	0	0.988888888888889	0	0.988888888888889	0.681481481481481	0.825925925925926	0	0	0.7	0.892592592592593	0.937037037037037	0.87037037037037	0.874074074074074	0.918518518518519	0.988888888888889	0.740740740740741	0.940740740740741	0	0.907407407407407	0	0.440740740740741	0.981481481481482	0.988888888888889	0.881481481481482	0.988888888888889	0.562962962962963	0.87037037037037	0.955555555555556	0.962962962962963	0.918518518518519
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.888888888888889	0.922222222222222	0.951851851851852	0.896296296296296	0	0.944444444444444	0	0		0.777777777777778	0.951851851851852	0.955555555555556	0.522222222222222	0.874074074074074	0.855555555555556	0.955555555555556	0.922222222222222	0	0.955555555555556	0.944444444444444	0.888888888888889	0.944444444444444	0.951851851851852	0.885185185185185	0.951851851851852	0.955555555555556	0.485185185185185	0.9	0	0	0.918518518518519	0.92962962962963	0.822222222222222	0.777777777777778	0.92962962962963	0.940740740740741	0.307407407407407	0.818518518518519	0.933333333333333	0.92962962962963	0.944444444444444	0.807407407407407	0.496296296296296	0.955555555555556	0.585185185185185	0.825925925925926	0	0.881481481481482	0.922222222222222	0.944444444444444	0.859259259259259	0	0.911111111111111	0.955555555555556	0	0.955555555555556	0.944444444444444	0	0.362962962962963	0.933333333333333	0.955555555555556	0.951851851851852	0.955555555555556	0.955555555555556	0.759259259259259	0.803703703703704	0	0.944444444444444	0	0.955555555555556	0.688888888888889	0.837037037037037	0	0	0.711111111111111	0.881481481481482	0.92962962962963	0.87037037037037	0.874074074074074	0.914814814814815	0.948148148148148	0.751851851851852	0.940740740740741	0	0.911111111111111	0	0.440740740740741	0.937037037037037	0.951851851851852	0.837037037037037	0.951851851851852	0.57037037037037	0.881481481481482	0.951851851851852	0.92962962962963	0.922222222222222
Atolla_vanhoeffeni	0	0.774074074074074	0.781481481481481	0.822222222222222	0.77037037037037	0	0.822222222222222	0	0	0.777777777777778		0.822222222222222	0.822222222222222	0.344444444444444	0.714814814814815	0.725925925925926	0.822222222222222	0.822222222222222	0	0.822222222222222	0.781481481481481	0.766666666666667	0.822222222222222	0.818518518518519	0.714814814814815	0.818518518518519	0.822222222222222	0.485185185185185	0.766666666666667	0	0	0.796296296296296	0.766666666666667	0.822222222222222	0.822222222222222	0.77037037037037	0.766666666666667	0.12962962962963	0.811111111111111	0.8	0.8	0.766666666666667	0.62962962962963	0.496296296296296	0.822222222222222	0.407407407407407	0.651851851851852	0	0.722222222222222	0.766666666666667	0.822222222222222	0.72962962962963	0	0.803703703703704	0.796296296296296	0	0.822222222222222	0.818518518518519	0	0.188888888888889	0.788888888888889	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.714814814814815	0.674074074074074	0	0.822222222222222	0	0.822222222222222	0.514814814814815	0.659259259259259	0	0	0.533333333333333	0.725925925925926	0.777777777777778	0.707407407407407	0.707407407407407	0.751851851851852	0.822222222222222	0.574074074074074	0.774074074074074	0	0.740740740740741	0	0.440740740740741	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.396296296296296	0.703703703703704	0.788888888888889	0.796296296296296	0.751851851851852
