	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0	0.293706293706294	0.206293706293706	0	0.293706293706294	0.0769230769230769	0	0.293706293706294	0	0.160839160839161	0.251748251748252	0	0.0804195804195804	0.122377622377622	0.0664335664335664	0.286713286713287	0	0	0.29020979020979	0.293706293706294	0	0	0.29020979020979	0	0	0	0.29020979020979	0	0	0	0	0.0629370629370629	0.122377622377622	0.129370629370629	0.29020979020979	0.013986013986014	0	0	0.286713286713287	0.293706293706294	0.27972027972028	0	0	0.213286713286713	0	0.293706293706294	0.122377622377622	0.27972027972028	0.286713286713287	0	0	0.293706293706294	0	0	0.293706293706294	0.293706293706294	0.293706293706294	0.213286713286713	0.276223776223776	0	0.293706293706294	0	0	0.118881118881119	0	0	0.293706293706294	0.248251748251748	0	0	0.29020979020979	0.293706293706294	0.286713286713287	0.258741258741259	0.286713286713287	0.27972027972028	0.286713286713287	0.293706293706294	0.29020979020979	0	0.293706293706294	0.293706293706294	0.293706293706294	0.286713286713287	0	0.293706293706294	0	0	0.293706293706294	0	0	0	0.29020979020979	0.276223776223776	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0.293706293706294	0		0.79020979020979	0	0.972027972027972	0.632867132867133	0	1	0	0.685314685314685	0.555944055944056	0	0.517482517482518	0.63986013986014	0.482517482517482	0.923076923076923	0	0	0.912587412587413	0.993006993006993	0	0	0.898601398601399	0	0	0	0.996503496503496	0	0	0	0	0.195804195804196	0.552447552447552	0.622377622377622	0.944055944055944	0.185314685314685	0	0	0.947552447552448	1	0.968531468531469	0	0	0.772727272727273	0	0.91958041958042	0.685314685314685	0.958041958041958	0.972027972027972	0	0	0.958041958041958	0	0	0.692307692307692	0.989510489510489	0.975524475524476	0.475524475524476	0.898601398601399	0	0.975524475524476	0	0	0.370629370629371	0	0	0.944055944055944	0.681818181818182	0	0	0.898601398601399	1	0.958041958041958	0.846153846153846	0.916083916083916	0.944055944055944	0.84965034965035	0.947552447552448	0.933566433566434	0	0.965034965034965	0.996503496503496	1	0.926573426573427	0	0.989510489510489	0	0.181818181818182	0.972027972027972	0	0	0	0.923076923076923	0.902097902097902	0
Alatina_alata	0	0.206293706293706	0	0.79020979020979		0	0.762237762237762	0.615384615384615	0	0.79020979020979	0	0.573426573426573	0.496503496503497	0	0.513986013986014	0.611888111888112	0.479020979020979	0.79020979020979	0	0	0.737762237762238	0.783216783216783	0	0	0.741258741258741	0	0	0	0.79020979020979	0	0	0	0	0.195804195804196	0.524475524475524	0.594405594405594	0.737762237762238	0.157342657342657	0	0	0.748251748251748	0.79020979020979	0.758741258741259	0	0	0.741258741258741	0	0.748251748251748	0.657342657342657	0.748251748251748	0.762237762237762	0	0	0.748251748251748	0	0	0.486013986013986	0.79020979020979	0.79020979020979	0.293706293706294	0.716783216783217	0	0.765734265734266	0	0	0.223776223776224	0	0	0.734265734265734	0.510489510489511	0	0	0.737762237762238	0.79020979020979	0.748251748251748	0.744755244755245	0.741258741258741	0.741258741258741	0.713286713286713	0.755244755244755	0.751748251748252	0	0.783216783216783	0.79020979020979	0.79020979020979	0.723776223776224	0	0.79020979020979	0	0.181818181818182	0.762237762237762	0	0	0	0.748251748251748	0.734265734265734	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.293706293706294	0	0.972027972027972	0.762237762237762	0		0.632867132867133	0	0.972027972027972	0	0.685314685314685	0.548951048951049	0	0.48951048951049	0.615384615384615	0.482517482517482	0.895104895104895	0	0	0.884615384615385	0.968531468531469	0	0	0.891608391608392	0	0	0	0.968531468531469	0	0	0	0	0.195804195804196	0.527972027972028	0.594405594405594	0.944055944055944	0.185314685314685	0	0	0.940559440559441	0.972027972027972	0.944055944055944	0	0	0.744755244755245	0	0.891608391608392	0.660839160839161	0.944055944055944	0.947552447552448	0	0	0.958041958041958	0	0	0.664335664335664	0.961538461538462	0.947552447552448	0.475524475524476	0.898601398601399	0	0.947552447552448	0	0	0.370629370629371	0	0	0.916083916083916	0.681818181818182	0	0	0.870629370629371	0.972027972027972	0.951048951048951	0.818181818181818	0.916083916083916	0.937062937062937	0.846153846153846	0.923076923076923	0.93006993006993	0	0.937062937062937	0.968531468531469	0.972027972027972	0.923076923076923	0	0.961538461538462	0	0.181818181818182	0.965034965034965	0	0	0	0.923076923076923	0.898601398601399	0
Antipathes_caribbeana	0	0.0769230769230769	0	0.632867132867133	0.615384615384615	0	0.632867132867133		0	0.632867132867133	0	0.510489510489511	0.346153846153846	0	0.465034965034965	0.527972027972028	0.482517482517482	0.632867132867133	0	0	0.566433566433566	0.632867132867133	0	0	0.587412587412587	0	0	0	0.632867132867133	0	0	0	0	0.195804195804196	0.440559440559441	0.503496503496504	0.615384615384615	0.15034965034965	0	0	0.615384615384615	0.632867132867133	0.608391608391608	0	0	0.58041958041958	0	0.576923076923077	0.573426573426573	0.608391608391608	0.611888111888112	0	0	0.622377622377622	0	0	0.325174825174825	0.622377622377622	0.618881118881119	0.227272727272727	0.590909090909091	0	0.608391608391608	0	0	0.178321678321678	0	0	0.576923076923077	0.412587412587413	0	0	0.576923076923077	0.632867132867133	0.615384615384615	0.587412587412587	0.618881118881119	0.604895104895105	0.58041958041958	0.587412587412587	0.618881118881119	0	0.615384615384615	0.632867132867133	0.632867132867133	0.590909090909091	0	0.632867132867133	0	0.181818181818182	0.629370629370629	0	0	0	0.625874125874126	0.604895104895105	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.293706293706294	0	1	0.79020979020979	0	0.972027972027972	0.632867132867133	0		0	0.685314685314685	0.555944055944056	0	0.517482517482518	0.63986013986014	0.482517482517482	0.923076923076923	0	0	0.912587412587413	0.993006993006993	0	0	0.898601398601399	0	0	0	0.996503496503496	0	0	0	0	0.195804195804196	0.552447552447552	0.622377622377622	0.944055944055944	0.185314685314685	0	0	0.947552447552448	1	0.968531468531469	0	0	0.772727272727273	0	0.91958041958042	0.685314685314685	0.958041958041958	0.972027972027972	0	0	0.958041958041958	0	0	0.692307692307692	0.989510489510489	0.975524475524476	0.475524475524476	0.898601398601399	0	0.975524475524476	0	0	0.370629370629371	0	0	0.944055944055944	0.681818181818182	0	0	0.898601398601399	1	0.958041958041958	0.846153846153846	0.916083916083916	0.944055944055944	0.84965034965035	0.947552447552448	0.933566433566434	0	0.965034965034965	0.996503496503496	1	0.926573426573427	0	0.989510489510489	0	0.181818181818182	0.972027972027972	0	0	0	0.923076923076923	0.902097902097902	0
