	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.59349593495935	0.699186991869919	0.695121951219512	0.552845528455285	0	0.483739837398374	0.443089430894309	0.609756097560976	0.577235772357724	0.682926829268293	0.686991869918699	0	0.577235772357724	0.0691056910569106	0.699186991869919	0.686991869918699	0.642276422764228	0.601626016260163	0.59349593495935	0.601626016260163	0.182926829268293	0.666666666666667	0.569105691056911	0.508130081300813	0	0.621951219512195	0.613821138211382	0.382113821138211	0.66260162601626	0.422764227642276	0.365853658536585	0.638211382113821	0.51219512195122	0	0.426829268292683	0.0934959349593496	0	0.463414634146341	0	0.699186991869919	0.670731707317073	0	0.467479674796748	0.658536585365854	0	0	0.516260162601626	0.686991869918699	0.601626016260163	0.658536585365854	0.691056910569106	0.577235772357724	0.556910569105691	0.0894308943089431	0.682926829268293	0.617886178861789	0.670731707317073	0.215447154471545	0.48780487804878	0.597560975609756	0.682926829268293	0	0.410569105691057	0.682926829268293	0	0	0	0.443089430894309	0	0	0.670731707317073	0.260162601626016	0.634146341463415	0.16260162601626	0.577235772357724	0.630081300813008	0.520325203252033	0.528455284552846	0.524390243902439	0.495934959349593	0.58130081300813	0.569105691056911	0.565040650406504	0	0	0.223577235772358	0.666666666666667	0.544715447154472	0.699186991869919	0	0	0.483739837398374	0.654471544715447	0.67479674796748	0.560975609756098
Acanthoeca_spectabilis_VA_02	0	0.59349593495935		0.597560975609756	0.59349593495935	0.451219512195122	0	0.394308943089431	0.434959349593496	0.51219512195122	0.479674796747967	0.58130081300813	0.585365853658537	0	0.483739837398374	0	0.597560975609756	0.585365853658537	0.58130081300813	0.51219512195122	0.5	0.59349593495935	0.0853658536585366	0.569105691056911	0.467479674796748	0.479674796747967	0	0.520325203252033	0.565040650406504	0.373983739837398	0.565040650406504	0.414634146341463	0.313008130081301	0.565040650406504	0.504065040650406	0	0.422764227642276	0	0	0.459349593495935	0	0.597560975609756	0.569105691056911	0	0.369918699186992	0.560975609756098	0	0	0.508130081300813	0.585365853658537	0.565040650406504	0.560975609756098	0.589430894308943	0.573170731707317	0.475609756097561	0.0813008130081301	0.585365853658537	0.516260162601626	0.569105691056911	0.215447154471545	0.479674796747967	0.495934959349593	0.585365853658537	0	0.40650406504065	0.58130081300813	0	0	0	0.41869918699187	0	0	0.569105691056911	0.264227642276423	0.536585365853659	0.158536585365854	0.573170731707317	0.536585365853659	0.447154471544715	0.426829268292683	0.463414634146341	0.402439024390244	0.552845528455285	0.475609756097561	0.483739837398374	0	0	0.223577235772358	0.597560975609756	0.455284552845528	0.597560975609756	0	0	0.475609756097561	0.585365853658537	0.58130081300813	0.479674796747967
Aiptasia_pallida	0	0.699186991869919	0.597560975609756		0.821138211382114	0.776422764227642	0	0.626016260162602	0.459349593495935	0.861788617886179	0.66260162601626	0.914634146341463	0.849593495934959	0	0.646341463414634	0.126016260162602	0.82520325203252	0.939024390243902	0.841463414634146	0.83739837398374	0.817073170731707	0.630081300813008	0.215447154471545	0.91869918699187	0.83739837398374	0.536585365853659	0	0.849593495934959	0.886178861788618	0.516260162601626	0.873983739837398	0.597560975609756	0.422764227642276	0.723577235772358	0.58130081300813	0	0.455284552845528	0.150406504065041	0	0.520325203252033	0	0.975609756097561	0.75609756097561	0	0.524390243902439	0.784552845528455	0	0	0.544715447154472	0.963414634146341	0.841463414634146	0.829268292682927	0.967479674796748	0.646341463414634	0.573170731707317	0.113821138211382	0.959349593495935	0.74390243902439	0.943089430894309	0.382113821138211	0.504065040650406	0.841463414634146	0.947154471544715	0.105691056910569	0.630081300813008	0.939024390243902	0	0.105691056910569	0	0.569105691056911	0	0	0.796747967479675	0.455284552845528	0.90650406504065	0.178861788617886	0.792682926829268	0.829268292682927	0.601626016260163	0.772357723577236	0.796747967479675	0.703252032520325	0.784552845528455	0.841463414634146	0.796747967479675	0.191056910569106	0	0.223577235772358	0.914634146341463	0.772357723577236	0.955284552845528	0	0	0.5	0.898373983739837	0.951219512195122	0.621951219512195
Alatina_alata	0	0.695121951219512	0.59349593495935	0.821138211382114		0.66260162601626	0	0.540650406504065	0.479674796747967	0.752032520325203	0.66260162601626	0.829268292682927	0.833333333333333	0	0.646341463414634	0.126016260162602	0.845528455284553	0.808943089430894	0.719512195121951	0.686991869918699	0.66260162601626	0.646341463414634	0.215447154471545	0.817073170731707	0.707317073170732	0.556910569105691	0	0.764227642276423	0.760162601626016	0.414634146341463	0.780487804878049	0.447154471544715	0.422764227642276	0.739837398373984	0.597560975609756	0	0.455284552845528	0.150406504065041	0	0.536585365853659	0	0.845528455284553	0.776422764227642	0	0.524390243902439	0.808943089430894	0	0	0.565040650406504	0.833333333333333	0.711382113821138	0.800813008130081	0.833333333333333	0.666666666666667	0.573170731707317	0.134146341463415	0.833333333333333	0.74390243902439	0.813008130081301	0.25609756097561	0.504065040650406	0.711382113821138	0.817073170731707	0	0.504065040650406	0.792682926829268	0	0	0	0.532520325203252	0	0	0.817073170731707	0.32520325203252	0.776422764227642	0.186991869918699	0.66260162601626	0.67479674796748	0.601626016260163	0.650406504065041	0.67479674796748	0.552845528455285	0.642276422764228	0.686991869918699	0.650406504065041	0.040650406504065	0	0.223577235772358	0.764227642276423	0.621951219512195	0.82520325203252	0	0	0.524390243902439	0.804878048780488	0.821138211382114	0.621951219512195
Amoebidium_parasiticum_JAP72	0	0.552845528455285	0.451219512195122	0.776422764227642	0.66260162601626		0	0.536585365853659	0.378048780487805	0.715447154471545	0.597560975609756	0.723577235772358	0.695121951219512	0	0.516260162601626	0.126016260162602	0.66260162601626	0.752032520325203	0.67479674796748	0.699186991869919	0.686991869918699	0.467479674796748	0.17479674796748	0.776422764227642	0.682926829268293	0.439024390243902	0	0.723577235772358	0.699186991869919	0.471544715447154	0.723577235772358	0.479674796747967	0.382113821138211	0.569105691056911	0.447154471544715	0	0.373983739837398	0.150406504065041	0	0.410569105691057	0	0.776422764227642	0.59349593495935	0	0.451219512195122	0.66260162601626	0	0	0.443089430894309	0.776422764227642	0.650406504065041	0.66260162601626	0.768292682926829	0.51219512195122	0.524390243902439	0.0650406504065041	0.772357723577236	0.605691056910569	0.764227642276423	0.369918699186992	0.41869918699187	0.703252032520325	0.752032520325203	0.0772357723577236	0.532520325203252	0.75609756097561	0	0.0772357723577236	0	0.532520325203252	0	0	0.634146341463415	0.33739837398374	0.747967479674797	0.142276422764228	0.621951219512195	0.695121951219512	0.508130081300813	0.646341463414634	0.642276422764228	0.59349593495935	0.601626016260163	0.695121951219512	0.678861788617886	0.154471544715447	0	0.223577235772358	0.735772357723577	0.634146341463415	0.75609756097561	0	0	0.410569105691057	0.735772357723577	0.772357723577236	0.532520325203252
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.483739837398374	0.394308943089431	0.626016260162602	0.540650406504065	0.536585365853659	0		0.321138211382114	0.528455284552846	0.516260162601626	0.565040650406504	0.577235772357724	0	0.540650406504065	0.121951219512195	0.540650406504065	0.601626016260163	0.560975609756098	0.617886178861789	0.569105691056911	0.390243902439024	0.199186991869919	0.597560975609756	0.548780487804878	0.382113821138211	0	0.536585365853659	0.556910569105691	0.33739837398374	0.569105691056911	0.40650406504065	0.41869918699187	0.491869918699187	0.300813008130081	0	0.32520325203252	0.146341463414634	0	0.264227642276423	0	0.626016260162602	0.51219512195122	0	0.508130081300813	0.520325203252033	0	0	0.394308943089431	0.626016260162602	0.508130081300813	0.548780487804878	0.626016260162602	0.386178861788618	0.439024390243902	0	0.626016260162602	0.491869918699187	0.626016260162602	0.280487804878049	0.365853658536585	0.577235772357724	0.601626016260163	0.040650406504065	0.382113821138211	0.605691056910569	0	0.040650406504065	0	0.345528455284553	0	0	0.51219512195122	0.154471544715447	0.59349593495935	0.0569105691056911	0.463414634146341	0.560975609756098	0.459349593495935	0.516260162601626	0.495934959349593	0.626016260162602	0.491869918699187	0.556910569105691	0.516260162601626	0.0853658536585366	0	0.223577235772358	0.609756097560976	0.585365853658537	0.626016260162602	0	0	0.365853658536585	0.569105691056911	0.617886178861789	0.491869918699187
Aphrocallistes_vastus	0	0.443089430894309	0.434959349593496	0.459349593495935	0.479674796747967	0.378048780487805	0	0.321138211382114		0.447154471544715	0.422764227642276	0.479674796747967	0.479674796747967	0	0.345528455284553	0	0.479674796747967	0.479674796747967	0.459349593495935	0.459349593495935	0.402439024390244	0.475609756097561	0.0894308943089431	0.459349593495935	0.402439024390244	0.471544715447154	0	0.426829268292683	0.459349593495935	0.317073170731707	0.475609756097561	0.434959349593496	0.284552845528455	0.475609756097561	0.455284552845528	0	0.426829268292683	0	0	0.33739837398374	0	0.479674796747967	0.451219512195122	0	0.333333333333333	0.447154471544715	0	0	0.475609756097561	0.479674796747967	0.475609756097561	0.434959349593496	0.471544715447154	0.459349593495935	0.426829268292683	0.0569105691056911	0.479674796747967	0.434959349593496	0.459349593495935	0.215447154471545	0.455284552845528	0.475609756097561	0.475609756097561	0	0.369918699186992	0.459349593495935	0	0	0	0.365853658536585	0	0	0.479674796747967	0.126016260162602	0.443089430894309	0.142276422764228	0.451219512195122	0.410569105691057	0.410569105691057	0.390243902439024	0.434959349593496	0.333333333333333	0.459349593495935	0.369918699186992	0.373983739837398	0	0	0.223577235772358	0.434959349593496	0.369918699186992	0.479674796747967	0	0	0.475609756097561	0.479674796747967	0.459349593495935	0.447154471544715
Aplysia_californica	0	0.609756097560976	0.51219512195122	0.861788617886179	0.752032520325203	0.715447154471545	0	0.528455284552846	0.447154471544715		0.601626016260163	0.83739837398374	0.780487804878049	0	0.556910569105691	0.126016260162602	0.75609756097561	0.845528455284553	0.731707317073171	0.723577235772358	0.74390243902439	0.565040650406504	0.186991869918699	0.869918699186992	0.808943089430894	0.504065040650406	0	0.83739837398374	0.792682926829268	0.455284552845528	0.804878048780488	0.544715447154472	0.398373983739837	0.67479674796748	0.573170731707317	0	0.443089430894309	0.150406504065041	0	0.475609756097561	0	0.882113821138211	0.686991869918699	0	0.467479674796748	0.74390243902439	0	0	0.475609756097561	0.869918699186992	0.772357723577236	0.764227642276423	0.873983739837398	0.597560975609756	0.51219512195122	0.134146341463415	0.865853658536585	0.682926829268293	0.849593495934959	0.382113821138211	0.443089430894309	0.764227642276423	0.869918699186992	0.0813008130081301	0.565040650406504	0.845528455284553	0	0.0813008130081301	0	0.528455284552846	0	0	0.75609756097561	0.390243902439024	0.841463414634146	0.150406504065041	0.727642276422764	0.74390243902439	0.524390243902439	0.764227642276423	0.768292682926829	0.589430894308943	0.719512195121951	0.776422764227642	0.735772357723577	0.166666666666667	0	0.223577235772358	0.808943089430894	0.678861788617886	0.861788617886179	0	0	0.459349593495935	0.817073170731707	0.878048780487805	0.565040650406504
